original_batch_index,name,slug,country,category,reference_url,backup_reference_url,save_folder,filename,dimensions,format,prompt,notes
255,Celine Banza,celine-banza,CD,"Music, Entertainment",https://instagram.com/celinebanza,https://youtube.com/@CelineBanza,/assets/img/afrostream/creators/,celine-banza-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/celinebanza. Backup reference: https://youtube.com/@CelineBanza. Create a close AfroStream cartoon avatar for Celine Banza, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
256,Mbilia Bel,mbilia-bel,CD,"Music, Entertainment",https://www.google.com/search?tbm=isch&q=Mbilia%20Bel%20CD%20official%20profile%20portrait,,/assets/img/afrostream/creators/,mbilia-bel-avatar.webp,400x400,WebP,"Check reference first: https://www.google.com/search?tbm=isch&q=Mbilia%20Bel%20CD%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Mbilia Bel, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
257,Lava Lava CD,sephora-lukau,CD,"Comedy, Entertainment",https://instagram.com/sephoralukau,https://tiktok.com/@sephoralukau,/assets/img/afrostream/creators/,sephora-lukau-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/sephoralukau. Backup reference: https://tiktok.com/@sephoralukau. Create a close AfroStream cartoon avatar for Lava Lava CD, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Comedy, Entertainment; tiktok. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
258,Kocee,kocee,CM,"Music, Entertainment",https://instagram.com/kocee_official,https://youtube.com/@Kocee,/assets/img/afrostream/creators/,kocee-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/kocee_official. Backup reference: https://youtube.com/@Kocee. Create a close AfroStream cartoon avatar for Kocee, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
259,Maahlox,maahlox,CM,"Music, Entertainment",https://instagram.com/maahlox,https://youtube.com/@Maahlox,/assets/img/afrostream/creators/,maahlox-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/maahlox. Backup reference: https://youtube.com/@Maahlox. Create a close AfroStream cartoon avatar for Maahlox, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
260,Emy Dany Bassong,emy-dany-bassong,CM,"Entertainment, Food, Lifestyle",https://instagram.com/emydanybassong,https://tiktok.com/@emydanybassong,/assets/img/afrostream/creators/,emy-dany-bassong-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/emydanybassong. Backup reference: https://tiktok.com/@emydanybassong. Create a close AfroStream cartoon avatar for Emy Dany Bassong, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Entertainment, Food, Lifestyle; tiktok. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
261,Stephane Matala,stephane-matala,CM,"Fitness, Motivation",https://instagram.com/stephanematala,https://www.google.com/search?tbm=isch&q=Stephane%20Matala%20CM%20official%20profile%20portrait,/assets/img/afrostream/creators/,stephane-matala-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/stephanematala. Backup reference: https://www.google.com/search?tbm=isch&q=Stephane%20Matala%20CM%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Stephane Matala, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Fitness, Motivation; instagram. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
262,Bop Dylan,bop-dylan,CM,"Music, Lifestyle",https://instagram.com/bopdylan,https://tiktok.com/@bopdylan,/assets/img/afrostream/creators/,bop-dylan-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/bopdylan. Backup reference: https://tiktok.com/@bopdylan. Create a close AfroStream cartoon avatar for Bop Dylan, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Music, Lifestyle; tiktok. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
263,Didi B,didi-b,CI,"Music, Entertainment",https://instagram.com/didib_officiel,https://youtube.com/@DidiB,/assets/img/afrostream/creators/,didi-b-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/didib_officiel. Backup reference: https://youtube.com/@DidiB. Create a close AfroStream cartoon avatar for Didi B, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
264,Josey,josey,CI,"Music, Entertainment",https://instagram.com/josey_officiel,https://youtube.com/@joseymusic,/assets/img/afrostream/creators/,josey-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/josey_officiel. Backup reference: https://youtube.com/@joseymusic. Create a close AfroStream cartoon avatar for Josey, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
265,Tenor Diana Show,tenor-diana-show,CI,"Entertainment, Lifestyle",https://youtube.com/@TenorOfficiel,https://www.google.com/search?tbm=isch&q=Tenor%20Diana%20Show%20CI%20official%20profile%20portrait,/assets/img/afrostream/creators/,tenor-diana-show-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@TenorOfficiel. Backup reference: https://www.google.com/search?tbm=isch&q=Tenor%20Diana%20Show%20CI%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Tenor Diana Show, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Entertainment, Lifestyle; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
266,Yode et Siro,yode-et-siro,CI,"Music, Entertainment",https://youtube.com/@YodeSiro,https://www.google.com/search?tbm=isch&q=Yode%20et%20Siro%20CI%20official%20profile%20portrait,/assets/img/afrostream/creators/,yode-et-siro-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@YodeSiro. Backup reference: https://www.google.com/search?tbm=isch&q=Yode%20et%20Siro%20CI%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Yode et Siro, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
267,Bebe Cool,bebe-cool,UG,"Music, Entertainment",https://instagram.com/bebecoolug,https://youtube.com/@BebeCool,/assets/img/afrostream/creators/,bebe-cool-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/bebecoolug. Backup reference: https://youtube.com/@BebeCool. Create a close AfroStream cartoon avatar for Bebe Cool, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
268,Idris Sultan,idris-sultan,UG,"Comedy, Entertainment",https://instagram.com/idrissultan,https://youtube.com/@idrisssultan,/assets/img/afrostream/creators/,idris-sultan-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/idrissultan. Backup reference: https://youtube.com/@idrisssultan. Create a close AfroStream cartoon avatar for Idris Sultan, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
269,Pallaso,pallaso,UG,"Music, Entertainment",https://instagram.com/pallaso,https://youtube.com/@PallasoMusic,/assets/img/afrostream/creators/,pallaso-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/pallaso. Backup reference: https://youtube.com/@PallasoMusic. Create a close AfroStream cartoon avatar for Pallaso, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
270,Fik Fameica,fik-fameica,UG,"Music, Entertainment",https://instagram.com/fikfameica,https://youtube.com/@FikFameica,/assets/img/afrostream/creators/,fik-fameica-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/fikfameica. Backup reference: https://youtube.com/@FikFameica. Create a close AfroStream cartoon avatar for Fik Fameica, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
271,Andafta,andafta,ET,"Tech, Entertainment",https://youtube.com/@Andafta,https://www.google.com/search?tbm=isch&q=Andafta%20ET%20official%20profile%20portrait,/assets/img/afrostream/creators/,andafta-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@Andafta. Backup reference: https://www.google.com/search?tbm=isch&q=Andafta%20ET%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Andafta, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Tech, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
272,Oussama BL,oussama-bl,MA,"Food, Travel, Comedy",https://instagram.com/oussamabl,https://youtube.com/@OussamaBL,/assets/img/afrostream/creators/,oussama-bl-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/oussamabl. Backup reference: https://youtube.com/@OussamaBL. Create a close AfroStream cartoon avatar for Oussama BL, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Food, Travel, Comedy; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
273,Sekrane Khaled,sekrane-khaled,DZ,"Music, Entertainment",https://instagram.com/sekranekhaled,https://youtube.com/@SekraneKhaled,/assets/img/afrostream/creators/,sekrane-khaled-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/sekranekhaled. Backup reference: https://youtube.com/@SekraneKhaled. Create a close AfroStream cartoon avatar for Sekrane Khaled, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
274,Samy Samos,samy-samos,DZ,"Comedy, Entertainment",https://instagram.com/samy_samos,https://youtube.com/@SamySamos,/assets/img/afrostream/creators/,samy-samos-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/samy_samos. Backup reference: https://youtube.com/@SamySamos. Create a close AfroStream cartoon avatar for Samy Samos, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
275,Cobra Ridouan,cobra-ridouan,DZ,"Comedy, Entertainment",https://www.google.com/search?tbm=isch&q=Cobra%20Ridouan%20DZ%20official%20profile%20portrait,,/assets/img/afrostream/creators/,cobra-ridouan-avatar.webp,400x400,WebP,"Check reference first: https://www.google.com/search?tbm=isch&q=Cobra%20Ridouan%20DZ%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Cobra Ridouan, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Comedy, Entertainment; search. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
276,Rophnan,rophnan,ET,"Music, Entertainment",https://instagram.com/rophnan,https://youtube.com/@Rophnan,/assets/img/afrostream/creators/,rophnan-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/rophnan. Backup reference: https://youtube.com/@Rophnan. Create a close AfroStream cartoon avatar for Rophnan, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
277,Mosty Le Vrai,mosty-le-vrai,CI,"Comedy, Entertainment",https://instagram.com/mostylevrai,https://tiktok.com/@mostylevrai,/assets/img/afrostream/creators/,mosty-le-vrai-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/mostylevrai. Backup reference: https://tiktok.com/@mostylevrai. Create a close AfroStream cartoon avatar for Mosty Le Vrai, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Comedy, Entertainment; tiktok. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
278,Emma Lohoues,emma-lohoues,CI,"Lifestyle, Entertainment, Beauty",https://instagram.com/emmalohoues,https://youtube.com/@Emmalohouesofficiel-UDM,/assets/img/afrostream/creators/,emma-lohoues-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/emmalohoues. Backup reference: https://youtube.com/@Emmalohouesofficiel-UDM. Create a close AfroStream cartoon avatar for Emma Lohoues, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Lifestyle, Entertainment, Beauty; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
279,Spice Diana,spice-diana,UG,"Music, Entertainment",https://instagram.com/spice_diana,https://youtube.com/@SpiceDiana,/assets/img/afrostream/creators/,spice-diana-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/spice_diana. Backup reference: https://youtube.com/@SpiceDiana. Create a close AfroStream cartoon avatar for Spice Diana, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
280,Gravity Omutujju,gravity-omutujju,UG,"Music, Entertainment",https://instagram.com/gravityomutujju,https://youtube.com/@GravityOfficial,/assets/img/afrostream/creators/,gravity-omutujju-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/gravityomutujju. Backup reference: https://youtube.com/@GravityOfficial. Create a close AfroStream cartoon avatar for Gravity Omutujju, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
281,The Hostel UG,the-hostel-ug,UG,"Comedy, Entertainment",https://instagram.com/thehostelug,https://www.google.com/search?tbm=isch&q=The%20Hostel%20UG%20UG%20official%20profile%20portrait,/assets/img/afrostream/creators/,the-hostel-ug-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/thehostelug. Backup reference: https://www.google.com/search?tbm=isch&q=The%20Hostel%20UG%20UG%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for The Hostel UG, profile badge or group/channel caricature. Use the online reference to capture recognizable public-profile cues: logo colors, channel vibe, group silhouette, recurring outfit/color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Comedy, Entertainment; instagram. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
282,Jose Chameleone,jose-chameleone,UG,"Music, Entertainment",https://instagram.com/josechameleone,https://youtube.com/@Chameleone,/assets/img/afrostream/creators/,jose-chameleone-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/josechameleone. Backup reference: https://youtube.com/@Chameleone. Create a close AfroStream cartoon avatar for Jose Chameleone, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
283,Flavia Tumusiime,flavia-tumusiime,UG,"Lifestyle, Entertainment, Media",https://instagram.com/flaviatumusiime,https://youtube.com/@FlaviaTumusiime,/assets/img/afrostream/creators/,flavia-tumusiime-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/flaviatumusiime. Backup reference: https://youtube.com/@FlaviaTumusiime. Create a close AfroStream cartoon avatar for Flavia Tumusiime, profile badge or group/channel caricature. Use the online reference to capture recognizable public-profile cues: logo colors, channel vibe, group silhouette, recurring outfit/color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Lifestyle, Entertainment, Media; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
