id,name,lang,status,phase,category,category_name,tier,countries,country_count,href,revenue,est_traffic,est_revenue,priority,is_new,pro_bundle,tool_count
zana-marejesho-ya-mkopo-wa-mwanafunzi-sw,Marejesho ya Mkopo wa Mwanafunzi,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/marejesho-ya-mkopo-wa-mwanafunzi/,Discovery,,,66,,,1
zana-mpango-masomo-sw,Mpango wa Masomo — AfroTools,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/mpango-masomo/,Discovery,,,66,,,1
zana-njia-ya-kuingia-chuo-kikuu-sw,Njia ya Kuingia Chuo Kikuu,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/njia-ya-kuingia-chuo-kikuu/,Discovery,,,66,,,1
zana-orodha-vyuo-vikuu-sw,Orodha ya Vyuo Vikuu vya Kulinganisha,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/orodha-vyuo-vikuu/,Discovery,,,66,,,1
zana-pomodoro-sw,Pomodoro ya Kusoma na Kazi,sw,live,LIVE,education,Education,T2,ALL,1,/sw/zana/pomodoro/,Discovery,,,60,,,1
zana-ratiba-ya-mtihani-sw,Ratiba ya Mtihani,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/ratiba-ya-mtihani/,Discovery,,,66,,,1
zana-siku-za-mtihani-sw,Siku Zilizobaki Kabla ya Mtihani,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/siku-za-mtihani/,Discovery,,,66,,,1
zana-udhamini-sw,Kitafutaji cha Udhamini — AfroTools,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/udhamini/,Discovery,,,66,,,1
zana-ukaguzi-wa-degree-sw,Ukaguzi wa Shahada na Nyaraka za Chuo,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana/ukaguzi-wa-degree/,Discovery,,,66,,,1
zana-za-elimu-sw,Zana za Elimu kwa Kiswahili,sw,live,LIVE,education,Education,T1,ALL,1,/sw/zana-za-elimu/,Discovery,,,68,,,1
nishati-na-huduma-sw,"Nishati na Huduma kwa Kiswahili | Umeme, maji, mafuta na solar",sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/nishati-na-huduma/,Discovery,,,68,,,1
zana-alama-ya-kaboni-ya-nishati-sw,Alama ya Kaboni ya Nishati,sw,live,LIVE,energy,Energy & Utilities,T2,ALL,1,/sw/zana/alama-ya-kaboni-ya-nishati/,Discovery,,,72,,,1
zana-bei-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika — Petroli na Dizeli,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/bei-mafuta/,Discovery,,,66,,,1
zana-gharama-ya-kukatika-umeme-sw,Gharama ya Kukatika Umeme,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/gharama-ya-kukatika-umeme/,Discovery,,,66,,,1
zana-gharama-za-gesi-lpg-sw,Gharama za Gesi LPG,sw,live,LIVE,energy,Energy & Utilities,T2,ALL,1,/sw/zana/gharama-za-gesi-lpg/,Discovery,,,72,,,1
zana-gharama-za-mafuta-sw,Kikokotoo cha Gharama za Mafuta,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/gharama-za-mafuta/,Discovery,,,66,,,1
zana-kikokotoo-bili-ya-maji-sw,Kikokotoo Bili ya Maji,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/kikokotoo-bili-ya-maji/,Discovery,,,66,,,1
zana-kikokotoo-luku-ya-umeme-sw,Kikokotoo LUKU ya Umeme,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/kikokotoo-luku-ya-umeme/,Discovery,,,66,,,1
zana-kikokotoo-mzigo-wa-umeme-sw,"Kikokotoo Mzigo wa Umeme, kW na kVA",sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/kikokotoo-mzigo-wa-umeme/,Discovery,,,66,,,1
zana-kikokotoo-tariff-ya-umeme-sw,Kikokotoo cha Bei ya Umeme,sw,live,LIVE,energy,Energy & Utilities,T2,ALL,1,/sw/zana/kikokotoo-tariff-ya-umeme/,Discovery,,,72,,,1
zana-muda-wa-backup-ya-betri-sw,Muda wa Backup ya Betri,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/muda-wa-backup-ya-betri/,Discovery,,,66,,,1
zana-paygo-solar-sw,PayGo Solar,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/paygo-solar/,Discovery,,,66,,,1
zana-solar-dhidi-ya-generator-sw,Solar dhidi ya Generator,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/solar-dhidi-ya-generator/,Discovery,,,66,,,1
zana-ufuatiliaji-bei-za-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/ufuatiliaji-bei-za-mafuta/,Discovery,,,66,,,1
zana-ukaguzi-wa-bili-ya-umeme-sw,Ukaguzi wa Bili ya Umeme,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/ukaguzi-wa-bili-ya-umeme/,Discovery,,,66,,,1
zana-ukaguzi-wa-nishati-nyumbani-sw,Ukaguzi wa Nishati Nyumbani,sw,live,LIVE,energy,Energy & Utilities,T2,ALL,1,/sw/zana/ukaguzi-wa-nishati-nyumbani/,Discovery,,,72,,,1
zana-ukubwa-wa-generator-sw,Ukubwa wa Generator - kVA na backup mzigo,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/ukubwa-wa-generator/,Discovery,,,66,,,1
zana-ukubwa-wa-mfumo-wa-solar-sw,Ukubwa wa Mfumo wa Solar,sw,live,LIVE,energy,Energy & Utilities,T1,ALL,1,/sw/zana/ukubwa-wa-mfumo-wa-solar/,Discovery,,,66,,,1
zana-gharama-ukarabati-wa-nyumba-sw,Gharama za Ukarabati wa Nyumba,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/gharama-ukarabati-wa-nyumba/,Discovery,,,62,,,1
zana-kikokotoo-gharama-za-ujenzi-sw,Kikokotoo Gharama za Ujenzi,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/kikokotoo-gharama-za-ujenzi/,Discovery,,,62,,,1
zana-kikokotoo-nondo-sw,Kikokotoo Nondo,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/kikokotoo-nondo/,Discovery,,,62,,,1
zana-mchanganyiko-wa-zege-sw,Mchanganyiko wa Zege,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/mchanganyiko-wa-zege/,Discovery,,,62,,,1
zana-mjenzi-boq-sw,Mjenzi BOQ,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/mjenzi-boq/,Discovery,,,62,,,1
zana-orodha-vifaa-sw,Orodha ya Vifaa vya Ujenzi (BOQ) — AfroTools,sw,live,LIVE,engineering,Engineering & Construction,T1,ALL,1,/sw/zana/orodha-vifaa/,Discovery,,,72,,,1
zana-ukubwa-wa-tangi-la-maji-sw,Ukubwa wa Tangi la Maji,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/ukubwa-wa-tangi-la-maji/,Discovery,,,62,,,1
zana-vifaa-vya-paa-sw,Vifaa vya Paa,sw,live,LIVE,engineering,Engineering & Construction,T2,ALL,1,/sw/zana/vifaa-vya-paa/,Discovery,,,62,,,1
algeria-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Aljeria 2026 — DGI PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,DZ,1,/sw/algeria/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
angola-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Angola 2026,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,AO,1,/sw/angola/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
benin-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Benin 2026 — DGI PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,BJ,1,/sw/benin/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
bi-paye-sw,Kikokotoo cha Kodi ya Mshahara — Burundi,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,BI,1,/sw/burundi/kikokotoo-kodi-mshahara,Premium PDF,500,,62,,,1
botswana-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Botswana 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,BW,1,/sw/botswana/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
burkina-faso-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Burkina Faso 2026 — DGI IUTS,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,BF,1,/sw/burkina-faso/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
cameroon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Kameruni 2026 — DGI PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,CM,1,/sw/cameroon/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
cape-verde-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Cabo Verde 2026 — INPS IUR,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,CV,1,/sw/cape-verde/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
central-african-republic-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara CAR 2026 — PAYE XAF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,CF,1,/sw/central-african-republic/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
chad-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Chad 2026 — PAYE XAF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,TD,1,/sw/chad/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
comoros-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Komoro 2026 — PAYE KMF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,KM,1,/sw/comoros/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
congo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jamhuri ya Kongo 2026 — PAYE XAF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,CG,1,/sw/congo/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
cote-divoire-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Pwani ya Pembe 2026 — DGI PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,CI,1,/sw/cote-divoire/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
djibouti-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jibuti 2026 — PAYE DJF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,DJ,1,/sw/djibouti/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
dr-congo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jamhuri ya Kidemokrasia ya Kongo 2026 — PAYE CDF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,CD,1,/sw/dr-congo/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
egypt-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Misri 2025 — ETA NOSI,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,EG,1,/sw/egypt/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
equatorial-guinea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea ya Ikweta 2026 — PAYE XAF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,GQ,1,/sw/equatorial-guinea/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
eritrea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Eritrea 2026 — PAYE ERN,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ER,1,/sw/eritrea/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
eswatini-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Eswatini 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SZ,1,/sw/eswatini/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
ethiopia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Ethiopia 2026 — ERCA,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ET,1,/sw/ethiopia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
gabon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Gabon 2026 — PAYE XAF,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,GA,1,/sw/gabon/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
gambia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Gambia 2026 — GRA PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,GM,1,/sw/gambia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
ghana-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Ghana 2026 — GRA SSNIT,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,GH,1,/sw/ghana/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
guinea-bissau-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea-Bissau 2026 — DGCI PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,GW,1,/sw/guinea-bissau/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
guinea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea 2026 — DNI PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,GN,1,/sw/guinea/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
ke-paye-sw,Kikokotoo cha Kodi ya Mshahara — Kenya,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,KE,1,/sw/kenya/kikokotoo-kodi-mshahara,Premium PDF,1500,,78,,,1
ke-vs-tz-sw,Kenya vs Tanzania Kodi 2026 — Ulinganisho wa PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,KE|TZ,2,/sw/linganisha/kenya-vs-tanzania-kodi,Freemium,600,,65,,,1
lesotho-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Lesotho 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,LS,1,/sw/lesotho/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
liberia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Liberia 2026 — LRA PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,LR,1,/sw/liberia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
libya-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Libya 2026 — PAYE LYD,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,LY,1,/sw/libya/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
madagascar-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Madagaska 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,MG,1,/sw/madagascar/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
malawi-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Malawi 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,MW,1,/sw/malawi/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
mali-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Mali 2026 — DGI ITS PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ML,1,/sw/mali/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
mauritania-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Mauritania 2026 — ITS PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,MR,1,/sw/mauritania/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
mauritius-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Morisi 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,MU,1,/sw/mauritius/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
morocco-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Moroko 2025 — DGI CNSS,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,MA,1,/sw/morocco/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
mozambique-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Msumbiji 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,MZ,1,/sw/mozambique/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
mshahara-na-kodi-business-tax-sw,"Kodi za Biashara na Mtaji Afrika 2026 - Kodi ya Kampuni, Faida ya Mtaji, Makato ya Chanzo",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/business-tax/,Discovery,,,74,,,1
mshahara-na-kodi-crypto-sw,"Zana za Sarafu za Kidijitali Afrika kwa Kiswahili 2026 - P2P, Jalada, Kodi, Ukaguzi wa Ulaghai",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/crypto/,Discovery,,,74,,,1
mshahara-na-kodi-francophone-sw,Zana za Kifaransa kwa Kiswahili,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/francophone/,Discovery,,,74,,,1
mshahara-na-kodi-fx-sw,Sarafu na Ubadilishaji (FX) kwa Kiswahili,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/fx/,Discovery,,,74,,,1
mshahara-na-kodi-paye-sw,Vikokotoo vya PAYE kwa Kiswahili,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/paye/,Discovery,,,74,,,1
mshahara-na-kodi-payroll-sw,"Mishahara na Rasilimali Watu kwa Kiswahili 2026 - Muda wa Ziada, Likizo, Pensheni",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/payroll/,Discovery,,,74,,,1
mshahara-na-kodi-property-sw,Vikokotoo vya Mali na Mikopo kwa Kiswahili,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/property/,Discovery,,,74,,,1
mshahara-na-kodi-savings-sw,"Akiba na Uwekezaji kwa Afrika 2026 - FIRE, Riba ya Mchanganyiko",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/savings/,Discovery,,,74,,,1
mshahara-na-kodi-sw,"PAYE, Mishahara na Zana za Kazi kwa Kiswahili",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/mshahara-na-kodi/,Discovery,,,74,,,1
namibia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Namibia 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,NA,1,/sw/namibia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
niger-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nijeri 2026 — DGI IRPP,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,NE,1,/sw/niger/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
nigeria-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nigeria 2026 — FIRS NTA & PITA,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,NG,1,/sw/nigeria/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
rw-paye-sw,Kikokotoo cha Kodi ya Mshahara — Rwanda,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,RW,1,/sw/rwanda/kikokotoo-kodi-mshahara,Premium PDF,800,,68,,,1
salary-tax-sw,Umehamishiwa Mshahara na Fedha kwa Kiswahili,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/salary-tax/,Discovery,,,74,,,1
sao-tome-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara São Tomé 2026 — PAYE STN,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ST,1,/sw/sao-tome/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
senegal-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Senegali 2026 — DGID PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SN,1,/sw/senegal/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
seychelles-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Shelisheli 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SC,1,/sw/seychelles/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
sierra-leone-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sierra Leone 2026 — NRA PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SL,1,/sw/sierra-leone/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
somalia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Somalia 2026 — PAYE SOS,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SO,1,/sw/somalia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
south-africa-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Afrika Kusini 2025/26 — SARS,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ZA,1,/sw/south-africa/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
south-sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani Kusini 2025/26 — PAYE SSP,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SS,1,/sw/south-sudan/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani 2026 — PAYE SDG,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,SD,1,/sw/sudan/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
togo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Togo 2026 — OTR PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,TG,1,/sw/togo/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
tunisia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Tunisia 2026 — IRPP PAYE,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,TN,1,/sw/tunisia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
tz-paye-sw,Kikokotoo cha Kodi ya Mshahara — Tanzania,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,TZ,1,/sw/tanzania/kikokotoo-kodi-mshahara,Premium PDF,1200,,75,,,1
ug-paye-sw,Kikokotoo cha Kodi ya Mshahara — Uganda,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,UG,1,/sw/uganda/kikokotoo-kodi-mshahara,Premium PDF,900,,70,,,1
zambia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Zambia 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ZM,1,/sw/zambia/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
zana-ada-za-benki-sw,Kikokotoo cha Ada za Benki,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/ada-za-benki/,Discovery,,,72,,,1
zana-fedha-za-kiislamu-sw,Fedha za Kiislamu,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/fedha-za-kiislamu/,Discovery,,,62,,,1
zana-gharama-za-uhamisho-wa-mali-sw,Gharama za Uhamisho wa Mali Afrika,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/gharama-za-uhamisho-wa-mali/,Discovery,,,62,,,1
zana-kalenda-likizo-za-umma-sw,Kalenda Likizo za Umma Afrika,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kalenda-likizo-za-umma/,Discovery,,,74,,,1
zana-kifuatiliaji-ajo-chama-sw,Kifuatiliaji cha Ajo na Chama,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/kifuatiliaji-ajo-chama/,Discovery,,,62,,,1
zana-kifuatiliaji-susu-sw,Kifuatiliaji cha Susu na Esusu,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/kifuatiliaji-susu/,Discovery,,,62,,,1
zana-kikokotoo-kima-cha-chini-cha-mshahara-sw,Kikokotoo cha Kima cha Chini cha Mshahara Afrika 2026,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kikokotoo-kima-cha-chini-cha-mshahara/,Discovery,,,74,,,1
zana-kikokotoo-likizo-sw,"Kikokotoo cha Likizo Afrika 2026 - Likizo ya Mwaka, Malipo na Mpango wa Wazazi",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kikokotoo-likizo/,Discovery,,,74,,,1
zana-kikokotoo-mfuko-wa-nyumba-sw,Kikokotoo cha Mfuko wa Nyumba Afrika 2026,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kikokotoo-mfuko-wa-nyumba/,Discovery,,,74,,,1
zana-kikokotoo-michango-ya-hifadhi-ya-jamii-sw,"Kikokotoo cha Michango ya Hifadhi ya Jamii Afrika 2026 - NSSF, SSNIT, UIF, CNPS",sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kikokotoo-michango-ya-hifadhi-ya-jamii/,Discovery,,,74,,,1
zana-kikokotoo-mkopo-wa-nyumba-sw,Kikokotoo cha Mkopo wa Nyumba Afrika,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/kikokotoo-mkopo-wa-nyumba/,Discovery,,,72,,,1
zana-kikokotoo-muda-wa-ziada-sw,Kikokotoo cha Muda wa Ziada Afrika 2026 - Nchi 54,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kikokotoo-muda-wa-ziada/,Discovery,,,74,,,1
zana-kilinganisha-mishahara-sw,Kilinganisha Mishahara Afrika na Kikokotoo cha Majadiliano,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/kilinganisha-mishahara/,Discovery,,,72,,,1
zana-kizalishaji-payslip-sw,Kizalishaji cha Payslip,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,NG|KE|GH|ZA,4,/sw/zana/kizalishaji-payslip/,Discovery,,,72,,,1
zana-kukodi-dhidi-ya-kununua-sw,Kukodi Dhidi ya Kununua Nyumba,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/kukodi-dhidi-ya-kununua/,Discovery,,,62,,,1
