route,file_route,type,language,top_level,second_level,internal,public,file_path
/tools/prepaid-meter/egypt/,/tools/prepaid-meter/egypt/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/egypt/index.html
/tools/prepaid-meter/equatorial-guinea/,/tools/prepaid-meter/equatorial-guinea/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/equatorial-guinea/index.html
/tools/prepaid-meter/eritrea/,/tools/prepaid-meter/eritrea/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/eritrea/index.html
/tools/prepaid-meter/eswatini/,/tools/prepaid-meter/eswatini/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/eswatini/index.html
/tools/prepaid-meter/ethiopia/,/tools/prepaid-meter/ethiopia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/ethiopia/index.html
/tools/prepaid-meter/gabon/,/tools/prepaid-meter/gabon/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/gabon/index.html
/tools/prepaid-meter/gambia/,/tools/prepaid-meter/gambia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/gambia/index.html
/tools/prepaid-meter/ghana/,/tools/prepaid-meter/ghana/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/ghana/index.html
/tools/prepaid-meter/guinea-bissau/,/tools/prepaid-meter/guinea-bissau/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/guinea-bissau/index.html
/tools/prepaid-meter/guinea/,/tools/prepaid-meter/guinea/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/guinea/index.html
/tools/prepaid-meter/,/tools/prepaid-meter/index.html,tool,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/index.html
/tools/prepaid-meter/kenya/,/tools/prepaid-meter/kenya/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/kenya/index.html
/tools/prepaid-meter/lesotho/,/tools/prepaid-meter/lesotho/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/lesotho/index.html
/tools/prepaid-meter/liberia/,/tools/prepaid-meter/liberia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/liberia/index.html
/tools/prepaid-meter/libya/,/tools/prepaid-meter/libya/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/libya/index.html
/tools/prepaid-meter/madagascar/,/tools/prepaid-meter/madagascar/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/madagascar/index.html
/tools/prepaid-meter/malawi/,/tools/prepaid-meter/malawi/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/malawi/index.html
/tools/prepaid-meter/mali/,/tools/prepaid-meter/mali/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/mali/index.html
/tools/prepaid-meter/mauritania/,/tools/prepaid-meter/mauritania/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/mauritania/index.html
/tools/prepaid-meter/mauritius/,/tools/prepaid-meter/mauritius/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/mauritius/index.html
/tools/prepaid-meter/morocco/,/tools/prepaid-meter/morocco/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/morocco/index.html
/tools/prepaid-meter/mozambique/,/tools/prepaid-meter/mozambique/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/mozambique/index.html
/tools/prepaid-meter/namibia/,/tools/prepaid-meter/namibia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/namibia/index.html
/tools/prepaid-meter/niger/,/tools/prepaid-meter/niger/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/niger/index.html
/tools/prepaid-meter/nigeria/,/tools/prepaid-meter/nigeria/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/nigeria/index.html
/tools/prepaid-meter/republic-of-congo/,/tools/prepaid-meter/republic-of-congo/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/republic-of-congo/index.html
/tools/prepaid-meter/rwanda/,/tools/prepaid-meter/rwanda/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/rwanda/index.html
/tools/prepaid-meter/sao-tome/,/tools/prepaid-meter/sao-tome/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/sao-tome/index.html
/tools/prepaid-meter/senegal/,/tools/prepaid-meter/senegal/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/senegal/index.html
/tools/prepaid-meter/seychelles/,/tools/prepaid-meter/seychelles/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/seychelles/index.html
/tools/prepaid-meter/sierra-leone/,/tools/prepaid-meter/sierra-leone/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/sierra-leone/index.html
/tools/prepaid-meter/somalia/,/tools/prepaid-meter/somalia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/somalia/index.html
/tools/prepaid-meter/south-africa/,/tools/prepaid-meter/south-africa/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/south-africa/index.html
/tools/prepaid-meter/south-sudan/,/tools/prepaid-meter/south-sudan/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/south-sudan/index.html
/tools/prepaid-meter/sudan/,/tools/prepaid-meter/sudan/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/sudan/index.html
/tools/prepaid-meter/tanzania/,/tools/prepaid-meter/tanzania/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/tanzania/index.html
/tools/prepaid-meter/togo/,/tools/prepaid-meter/togo/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/togo/index.html
/tools/prepaid-meter/tunisia/,/tools/prepaid-meter/tunisia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/tunisia/index.html
/tools/prepaid-meter/uganda/,/tools/prepaid-meter/uganda/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/uganda/index.html
/tools/prepaid-meter/zambia/,/tools/prepaid-meter/zambia/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/zambia/index.html
/tools/prepaid-meter/zimbabwe/,/tools/prepaid-meter/zimbabwe/index.html,tool-variant,base,tools,prepaid-meter,no,yes,tools/prepaid-meter/zimbabwe/index.html
/tools/privacy-policy-gen/,/tools/privacy-policy-gen/index.html,tool,base,tools,privacy-policy-gen,no,yes,tools/privacy-policy-gen/index.html
/tools/production-cost/,/tools/production-cost/index.html,tool,base,tools,production-cost,no,yes,tools/production-cost/index.html
/tools/professional-indemnity/,/tools/professional-indemnity/index.html,tool,base,tools,professional-indemnity,no,yes,tools/professional-indemnity/index.html
/tools/profit-margin/,/tools/profit-margin/index.html,tool,base,tools,profit-margin,no,yes,tools/profit-margin/index.html
/tools/proforma-invoice/,/tools/proforma-invoice/index.html,tool,base,tools,proforma-invoice,no,yes,tools/proforma-invoice/index.html
/tools/property-cgt/,/tools/property-cgt/index.html,tool,base,tools,property-cgt,no,yes,tools/property-cgt/index.html
/tools/property-mgmt-fees/,/tools/property-mgmt-fees/index.html,tool,base,tools,property-mgmt-fees,no,yes,tools/property-mgmt-fees/index.html
/tools/property-roi/,/tools/property-roi/index.html,tool,base,tools,property-roi,no,yes,tools/property-roi/index.html
/tools/property-tax/,/tools/property-tax/index.html,tool,base,tools,property-tax,no,yes,tools/property-tax/index.html
/tools/property-transfer-cost/,/tools/property-transfer-cost/index.html,tool,base,tools,property-transfer-cost,no,yes,tools/property-transfer-cost/index.html
/tools/property-valuation/,/tools/property-valuation/index.html,tool,base,tools,property-valuation,no,yes,tools/property-valuation/index.html
/tools/property-vs-stocks/,/tools/property-vs-stocks/index.html,tool,base,tools,property-vs-stocks,no,yes,tools/property-vs-stocks/index.html
/tools/public-holidays/,/tools/public-holidays/index.html,tool,base,tools,public-holidays,no,yes,tools/public-holidays/index.html
/tools/pwa-manifest/,/tools/pwa-manifest/index.html,tool,base,tools,pwa-manifest,no,yes,tools/pwa-manifest/index.html
/tools/qr-generator/,/tools/qr-generator/index.html,tool,base,tools,qr-generator,no,yes,tools/qr-generator/index.html
/tools/qr-payment/,/tools/qr-payment/index.html,tool,base,tools,qr-payment,no,yes,tools/qr-payment/index.html
/tools/quality-sampling/,/tools/quality-sampling/index.html,tool,base,tools,quality-sampling,no,yes,tools/quality-sampling/index.html
/tools/rainfall-tracker/,/tools/rainfall-tracker/index.html,tool,base,tools,rainfall-tracker,no,yes,tools/rainfall-tracker/index.html
/tools/ramadan-timetable/,/tools/ramadan-timetable/index.html,tool,base,tools,ramadan-timetable,no,yes,tools/ramadan-timetable/index.html
/tools/random-picker/,/tools/random-picker/index.html,tool,base,tools,random-picker,no,yes,tools/random-picker/index.html
/tools/real-return/,/tools/real-return/index.html,tool,base,tools,real-return,no,yes,tools/real-return/index.html
/tools/rebar-calculator/,/tools/rebar-calculator/index.html,tool,base,tools,rebar-calculator,no,yes,tools/rebar-calculator/index.html
/tools/receipt-generator/,/tools/receipt-generator/index.html,tool,base,tools,receipt-generator,no,yes,tools/receipt-generator/index.html
/tools/recycling-revenue/,/tools/recycling-revenue/index.html,tool,base,tools,recycling-revenue,no,yes,tools/recycling-revenue/index.html
/tools/regex-tester/,/tools/regex-tester/index.html,tool,base,tools,regex-tester,no,yes,tools/regex-tester/index.html
/tools/regulatory-alerts/,/tools/regulatory-alerts/index.html,tool,base,tools,regulatory-alerts,no,yes,tools/regulatory-alerts/index.html
/tools/remittance-compare/,/tools/remittance-compare/index.html,tool,base,tools,remittance-compare,no,yes,tools/remittance-compare/index.html
/tools/remittance-v2/,/tools/remittance-v2/index.html,tool,base,tools,remittance-v2,no,yes,tools/remittance-v2/index.html
/tools/rent-affordability/,/tools/rent-affordability/index.html,tool,base,tools,rent-affordability,no,yes,tools/rent-affordability/index.html
/tools/rent-intelligence/,/tools/rent-intelligence/index.html,tool,base,tools,rent-intelligence,no,yes,tools/rent-intelligence/index.html
/tools/rent-vs-buy/,/tools/rent-vs-buy/index.html,tool,base,tools,rent-vs-buy,no,yes,tools/rent-vs-buy/index.html
/tools/rental-agreement/,/tools/rental-agreement/index.html,tool,base,tools,rental-agreement,no,yes,tools/rental-agreement/index.html
/tools/rental-yield/,/tools/rental-yield/index.html,tool,base,tools,rental-yield,no,yes,tools/rental-yield/index.html
/tools/retirement-planner/,/tools/retirement-planner/index.html,tool,base,tools,retirement-planner,no,yes,tools/retirement-planner/index.html
/tools/retirement-readiness/,/tools/retirement-readiness/index.html,tool,base,tools,retirement-readiness,no,yes,tools/retirement-readiness/index.html
/tools/retrenchment-calculator/algeria/,/tools/retrenchment-calculator/algeria/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/algeria/index.html
/tools/retrenchment-calculator/angola/,/tools/retrenchment-calculator/angola/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/angola/index.html
/tools/retrenchment-calculator/benin/,/tools/retrenchment-calculator/benin/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/benin/index.html
/tools/retrenchment-calculator/botswana/,/tools/retrenchment-calculator/botswana/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/botswana/index.html
/tools/retrenchment-calculator/burkina-faso/,/tools/retrenchment-calculator/burkina-faso/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/burkina-faso/index.html
/tools/retrenchment-calculator/burundi/,/tools/retrenchment-calculator/burundi/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/burundi/index.html
/tools/retrenchment-calculator/cameroon/,/tools/retrenchment-calculator/cameroon/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/cameroon/index.html
/tools/retrenchment-calculator/cape-verde/,/tools/retrenchment-calculator/cape-verde/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/cape-verde/index.html
/tools/retrenchment-calculator/central-african-republic/,/tools/retrenchment-calculator/central-african-republic/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/central-african-republic/index.html
/tools/retrenchment-calculator/chad/,/tools/retrenchment-calculator/chad/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/chad/index.html
/tools/retrenchment-calculator/comoros/,/tools/retrenchment-calculator/comoros/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/comoros/index.html
/tools/retrenchment-calculator/cote-divoire/,/tools/retrenchment-calculator/cote-divoire/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/cote-divoire/index.html
/tools/retrenchment-calculator/djibouti/,/tools/retrenchment-calculator/djibouti/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/djibouti/index.html
/tools/retrenchment-calculator/dr-congo/,/tools/retrenchment-calculator/dr-congo/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/dr-congo/index.html
/tools/retrenchment-calculator/egypt/,/tools/retrenchment-calculator/egypt/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/egypt/index.html
/tools/retrenchment-calculator/equatorial-guinea/,/tools/retrenchment-calculator/equatorial-guinea/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/equatorial-guinea/index.html
/tools/retrenchment-calculator/eritrea/,/tools/retrenchment-calculator/eritrea/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/eritrea/index.html
/tools/retrenchment-calculator/eswatini/,/tools/retrenchment-calculator/eswatini/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/eswatini/index.html
/tools/retrenchment-calculator/ethiopia/,/tools/retrenchment-calculator/ethiopia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/ethiopia/index.html
/tools/retrenchment-calculator/gabon/,/tools/retrenchment-calculator/gabon/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/gabon/index.html
/tools/retrenchment-calculator/gambia/,/tools/retrenchment-calculator/gambia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/gambia/index.html
/tools/retrenchment-calculator/ghana/,/tools/retrenchment-calculator/ghana/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/ghana/index.html
/tools/retrenchment-calculator/guinea-bissau/,/tools/retrenchment-calculator/guinea-bissau/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/guinea-bissau/index.html
/tools/retrenchment-calculator/guinea/,/tools/retrenchment-calculator/guinea/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/guinea/index.html
/tools/retrenchment-calculator/,/tools/retrenchment-calculator/index.html,tool,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/index.html
/tools/retrenchment-calculator/kenya/,/tools/retrenchment-calculator/kenya/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/kenya/index.html
/tools/retrenchment-calculator/lesotho/,/tools/retrenchment-calculator/lesotho/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/lesotho/index.html
/tools/retrenchment-calculator/liberia/,/tools/retrenchment-calculator/liberia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/liberia/index.html
/tools/retrenchment-calculator/libya/,/tools/retrenchment-calculator/libya/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/libya/index.html
/tools/retrenchment-calculator/madagascar/,/tools/retrenchment-calculator/madagascar/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/madagascar/index.html
/tools/retrenchment-calculator/malawi/,/tools/retrenchment-calculator/malawi/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/malawi/index.html
/tools/retrenchment-calculator/mali/,/tools/retrenchment-calculator/mali/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/mali/index.html
/tools/retrenchment-calculator/mauritania/,/tools/retrenchment-calculator/mauritania/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/mauritania/index.html
/tools/retrenchment-calculator/mauritius/,/tools/retrenchment-calculator/mauritius/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/mauritius/index.html
/tools/retrenchment-calculator/morocco/,/tools/retrenchment-calculator/morocco/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/morocco/index.html
/tools/retrenchment-calculator/mozambique/,/tools/retrenchment-calculator/mozambique/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/mozambique/index.html
/tools/retrenchment-calculator/namibia/,/tools/retrenchment-calculator/namibia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/namibia/index.html
/tools/retrenchment-calculator/niger/,/tools/retrenchment-calculator/niger/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/niger/index.html
/tools/retrenchment-calculator/nigeria/,/tools/retrenchment-calculator/nigeria/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/nigeria/index.html
/tools/retrenchment-calculator/republic-of-congo/,/tools/retrenchment-calculator/republic-of-congo/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/republic-of-congo/index.html
/tools/retrenchment-calculator/rwanda/,/tools/retrenchment-calculator/rwanda/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/rwanda/index.html
/tools/retrenchment-calculator/sao-tome/,/tools/retrenchment-calculator/sao-tome/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/sao-tome/index.html
/tools/retrenchment-calculator/senegal/,/tools/retrenchment-calculator/senegal/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/senegal/index.html
/tools/retrenchment-calculator/seychelles/,/tools/retrenchment-calculator/seychelles/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/seychelles/index.html
/tools/retrenchment-calculator/sierra-leone/,/tools/retrenchment-calculator/sierra-leone/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/sierra-leone/index.html
/tools/retrenchment-calculator/somalia/,/tools/retrenchment-calculator/somalia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/somalia/index.html
/tools/retrenchment-calculator/south-africa/,/tools/retrenchment-calculator/south-africa/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/south-africa/index.html
/tools/retrenchment-calculator/south-sudan/,/tools/retrenchment-calculator/south-sudan/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/south-sudan/index.html
/tools/retrenchment-calculator/sudan/,/tools/retrenchment-calculator/sudan/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/sudan/index.html
/tools/retrenchment-calculator/tanzania/,/tools/retrenchment-calculator/tanzania/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/tanzania/index.html
/tools/retrenchment-calculator/togo/,/tools/retrenchment-calculator/togo/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/togo/index.html
/tools/retrenchment-calculator/tunisia/,/tools/retrenchment-calculator/tunisia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/tunisia/index.html
/tools/retrenchment-calculator/uganda/,/tools/retrenchment-calculator/uganda/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/uganda/index.html
/tools/retrenchment-calculator/zambia/,/tools/retrenchment-calculator/zambia/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/zambia/index.html
/tools/retrenchment-calculator/zimbabwe/,/tools/retrenchment-calculator/zimbabwe/index.html,tool-variant,base,tools,retrenchment-calculator,no,yes,tools/retrenchment-calculator/zimbabwe/index.html
/tools/ride-fare/,/tools/ride-fare/index.html,tool,base,tools,ride-fare,no,yes,tools/ride-fare/index.html
/tools/road-construction-cost/,/tools/road-construction-cost/index.html,tool,base,tools,road-construction-cost,no,yes,tools/road-construction-cost/index.html
/tools/roadworthiness/,/tools/roadworthiness/index.html,tool,base,tools,roadworthiness,no,yes,tools/roadworthiness/index.html
/tools/robots-txt/,/tools/robots-txt/index.html,tool,base,tools,robots-txt,no,yes,tools/robots-txt/index.html
/tools/roman-numerals/,/tools/roman-numerals/index.html,tool,base,tools,roman-numerals,no,yes,tools/roman-numerals/index.html
/tools/roof-calculator/,/tools/roof-calculator/index.html,tool,base,tools,roof-calculator,no,yes,tools/roof-calculator/index.html
/tools/route-cost/,/tools/route-cost/index.html,tool,base,tools,route-cost,no,yes,tools/route-cost/index.html
/tools/route-fares/,/tools/route-fares/index.html,tool,base,tools,route-fares,no,yes,tools/route-fares/index.html
/tools/sacco-calc/,/tools/sacco-calc/index.html,tool,base,tools,sacco-calc,no,yes,tools/sacco-calc/index.html
/tools/sadc-roo/,/tools/sadc-roo/index.html,tool,base,tools,sadc-roo,no,yes,tools/sadc-roo/index.html
/tools/safari-cost/,/tools/safari-cost/index.html,tool,base,tools,safari-cost,no,yes,tools/safari-cost/index.html
/tools/salary-compare/,/tools/salary-compare/index.html,tool,base,tools,salary-compare,no,yes,tools/salary-compare/index.html
/tools/salary-intelligence/,/tools/salary-intelligence/index.html,tool,base,tools,salary-intelligence,no,yes,tools/salary-intelligence/index.html
/tools/salary-negotiation/,/tools/salary-negotiation/index.html,tool,base,tools,salary-negotiation,no,yes,tools/salary-negotiation/index.html
/tools/savings-goal/,/tools/savings-goal/index.html,tool,base,tools,savings-goal,no,yes,tools/savings-goal/index.html
/tools/scaffolding-calc/,/tools/scaffolding-calc/index.html,tool,base,tools,scaffolding-calc,no,yes,tools/scaffolding-calc/index.html
/tools/scholarship-finder/,/tools/scholarship-finder/index.html,tool,base,tools,scholarship-finder,no,yes,tools/scholarship-finder/index.html
/tools/school-fees/app,/tools/school-fees/app.html,tool-app,base,tools,school-fees,no,yes,tools/school-fees/app.html
/tools/school-fees/,/tools/school-fees/index.html,tool,base,tools,school-fees,no,yes,tools/school-fees/index.html
/tools/scientific-calc/,/tools/scientific-calc/index.html,tool,base,tools,scientific-calc,no,yes,tools/scientific-calc/index.html
/tools/security-emergency-fund/,/tools/security-emergency-fund/index.html,tool,base,tools,security-emergency-fund,no,yes,tools/security-emergency-fund/index.html
/tools/self-publishing-royalty/,/tools/self-publishing-royalty/index.html,tool,base,tools,self-publishing-royalty,no,yes,tools/self-publishing-royalty/index.html
/tools/septic-tank/,/tools/septic-tank/index.html,tool,base,tools,septic-tank,no,yes,tools/septic-tank/index.html
/tools/service-charge/,/tools/service-charge/index.html,tool,base,tools,service-charge,no,yes,tools/service-charge/index.html
/tools/shareholder-agreement/,/tools/shareholder-agreement/index.html,tool,base,tools,shareholder-agreement,no,yes,tools/shareholder-agreement/index.html
/tools/shipping-calc/,/tools/shipping-calc/index.html,tool,base,tools,shipping-calc,no,yes,tools/shipping-calc/index.html
/tools/shipping-estimator/,/tools/shipping-estimator/index.html,tool,base,tools,shipping-estimator,no,yes,tools/shipping-estimator/index.html
/tools/shipping-weight/,/tools/shipping-weight/index.html,tool,base,tools,shipping-weight,no,yes,tools/shipping-weight/index.html
/tools/short-let-calc/,/tools/short-let-calc/index.html,tool,base,tools,short-let-calc,no,yes,tools/short-let-calc/index.html
/tools/sickle-cell/,/tools/sickle-cell/index.html,tool,base,tools,sickle-cell,no,yes,tools/sickle-cell/index.html
/tools/side-hustle-ranker/,/tools/side-hustle-ranker/index.html,tool,base,tools,side-hustle-ranker,no,yes,tools/side-hustle-ranker/index.html
/tools/side-hustle-tax/,/tools/side-hustle-tax/index.html,tool,base,tools,side-hustle-tax,no,yes,tools/side-hustle-tax/index.html
/tools/site-clearing/,/tools/site-clearing/index.html,tool,base,tools,site-clearing,no,yes,tools/site-clearing/index.html
/tools/sitemap-gen/,/tools/sitemap-gen/index.html,tool,base,tools,sitemap-gen,no,yes,tools/sitemap-gen/index.html
/tools/social-card/,/tools/social-card/index.html,tool,base,tools,social-card,no,yes,tools/social-card/index.html
/tools/social-media-calendar/,/tools/social-media-calendar/index.html,tool,base,tools,social-media-calendar,no,yes,tools/social-media-calendar/index.html
/tools/social-security/,/tools/social-security/index.html,tool,base,tools,social-security,no,yes,tools/social-security/index.html
/tools/social-welfare/,/tools/social-welfare/index.html,tool,base,tools,social-welfare,no,yes,tools/social-welfare/index.html
/tools/solar-calculator/,/tools/solar-calculator/index.html,tool,base,tools,solar-calculator,no,yes,tools/solar-calculator/index.html
/tools/solar-roi/algeria/,/tools/solar-roi/algeria/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/algeria/index.html
/tools/solar-roi/angola/,/tools/solar-roi/angola/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/angola/index.html
/tools/solar-roi/benin/,/tools/solar-roi/benin/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/benin/index.html
/tools/solar-roi/botswana/,/tools/solar-roi/botswana/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/botswana/index.html
/tools/solar-roi/burkina-faso/,/tools/solar-roi/burkina-faso/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/burkina-faso/index.html
/tools/solar-roi/burundi/,/tools/solar-roi/burundi/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/burundi/index.html
/tools/solar-roi/cameroon/,/tools/solar-roi/cameroon/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/cameroon/index.html
/tools/solar-roi/cape-verde/,/tools/solar-roi/cape-verde/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/cape-verde/index.html
/tools/solar-roi/central-african-republic/,/tools/solar-roi/central-african-republic/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/central-african-republic/index.html
/tools/solar-roi/chad/,/tools/solar-roi/chad/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/chad/index.html
/tools/solar-roi/comoros/,/tools/solar-roi/comoros/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/comoros/index.html
/tools/solar-roi/cote-divoire/,/tools/solar-roi/cote-divoire/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/cote-divoire/index.html
/tools/solar-roi/djibouti/,/tools/solar-roi/djibouti/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/djibouti/index.html
/tools/solar-roi/dr-congo/,/tools/solar-roi/dr-congo/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/dr-congo/index.html
