route,file_route,type,language,top_level,second_level,internal,public,file_path
/tools/afrokitchen/recipes/mofo-gasy/,/tools/afrokitchen/recipes/mofo-gasy/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/mofo-gasy/index.html
/tools/afrokitchen/recipes/molokhia-eg/,/tools/afrokitchen/recipes/molokhia-eg/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/molokhia-eg/index.html
/tools/afrokitchen/recipes/moroccan-chicken-tagine/,/tools/afrokitchen/recipes/moroccan-chicken-tagine/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/moroccan-chicken-tagine/index.html
/tools/afrokitchen/recipes/morogo-bw/,/tools/afrokitchen/recipes/morogo-bw/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/morogo-bw/index.html
/tools/afrokitchen/recipes/motoho-ls/,/tools/afrokitchen/recipes/motoho-ls/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/motoho-ls/index.html
/tools/afrokitchen/recipes/msemen-ma/,/tools/afrokitchen/recipes/msemen-ma/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/msemen-ma/index.html
/tools/afrokitchen/recipes/mukeke/,/tools/afrokitchen/recipes/mukeke/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/mukeke/index.html
/tools/afrokitchen/recipes/ndole-cm/,/tools/afrokitchen/recipes/ndole-cm/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ndole-cm/index.html
/tools/afrokitchen/recipes/nigerian-jollof-rice/,/tools/afrokitchen/recipes/nigerian-jollof-rice/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/nigerian-jollof-rice/index.html
/tools/afrokitchen/recipes/nshima-ifisashi/,/tools/afrokitchen/recipes/nshima-ifisashi/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/nshima-ifisashi/index.html
/tools/afrokitchen/recipes/nsima-chambo/,/tools/afrokitchen/recipes/nsima-chambo/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/nsima-chambo/index.html
/tools/afrokitchen/recipes/nyama-choma/,/tools/afrokitchen/recipes/nyama-choma/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/nyama-choma/index.html
/tools/afrokitchen/recipes/nyekoe-ls/,/tools/afrokitchen/recipes/nyekoe-ls/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/nyekoe-ls/index.html
/tools/afrokitchen/recipes/nyembwe-chicken-ga/,/tools/afrokitchen/recipes/nyembwe-chicken-ga/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/nyembwe-chicken-ga/index.html
/tools/afrokitchen/recipes/ojja-tn/,/tools/afrokitchen/recipes/ojja-tn/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ojja-tn/index.html
/tools/afrokitchen/recipes/oshifima-na/,/tools/afrokitchen/recipes/oshifima-na/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/oshifima-na/index.html
/tools/afrokitchen/recipes/palm-butter-soup-lr/,/tools/afrokitchen/recipes/palm-butter-soup-lr/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/palm-butter-soup-lr/index.html
/tools/afrokitchen/recipes/papa-le-moroho-ls/,/tools/afrokitchen/recipes/papa-le-moroho-ls/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/papa-le-moroho-ls/index.html
/tools/afrokitchen/recipes/pastel-diablo-cv/,/tools/afrokitchen/recipes/pastel-diablo-cv/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/pastel-diablo-cv/index.html
/tools/afrokitchen/recipes/pepesoup-gq/,/tools/afrokitchen/recipes/pepesoup-gq/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/pepesoup-gq/index.html
/tools/afrokitchen/recipes/pilao-nazi/,/tools/afrokitchen/recipes/pilao-nazi/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/pilao-nazi/index.html
/tools/afrokitchen/recipes/piri-piri-chicken/,/tools/afrokitchen/recipes/piri-piri-chicken/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/piri-piri-chicken/index.html
/tools/afrokitchen/recipes/poisson-fume-plantain-ga/,/tools/afrokitchen/recipes/poisson-fume-plantain-ga/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/poisson-fume-plantain-ga/index.html
/tools/afrokitchen/recipes/potjiekos-na/,/tools/afrokitchen/recipes/potjiekos-na/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/potjiekos-na/index.html
/tools/afrokitchen/recipes/poulet-bicyclette-bf/,/tools/afrokitchen/recipes/poulet-bicyclette-bf/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/poulet-bicyclette-bf/index.html
/tools/afrokitchen/recipes/poulet-moutarde-ga/,/tools/afrokitchen/recipes/poulet-moutarde-ga/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/poulet-moutarde-ga/index.html
/tools/afrokitchen/recipes/poulet-muambe-cg/,/tools/afrokitchen/recipes/poulet-muambe-cg/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/poulet-muambe-cg/index.html
/tools/afrokitchen/recipes/poulet-yassa-gn/,/tools/afrokitchen/recipes/poulet-yassa-gn/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/poulet-yassa-gn/index.html
/tools/afrokitchen/recipes/ravitoto/,/tools/afrokitchen/recipes/ravitoto/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ravitoto/index.html
/tools/afrokitchen/recipes/riz-gras-bf/,/tools/afrokitchen/recipes/riz-gras-bf/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/riz-gras-bf/index.html
/tools/afrokitchen/recipes/rolex-uganda/,/tools/afrokitchen/recipes/rolex-uganda/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/rolex-uganda/index.html
/tools/afrokitchen/recipes/romazava/,/tools/afrokitchen/recipes/romazava/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/romazava/index.html
/tools/afrokitchen/recipes/rougaille/,/tools/afrokitchen/recipes/rougaille/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/rougaille/index.html
/tools/afrokitchen/recipes/rwandan-brochettes/,/tools/afrokitchen/recipes/rwandan-brochettes/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/rwandan-brochettes/index.html
/tools/afrokitchen/recipes/sadza-muriwo/,/tools/afrokitchen/recipes/sadza-muriwo/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sadza-muriwo/index.html
/tools/afrokitchen/recipes/sadza-nenyama-zw/,/tools/afrokitchen/recipes/sadza-nenyama-zw/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sadza-nenyama-zw/index.html
/tools/afrokitchen/recipes/sahrawi-camel-stew-eh/,/tools/afrokitchen/recipes/sahrawi-camel-stew-eh/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sahrawi-camel-stew-eh/index.html
/tools/afrokitchen/recipes/sahrawi-couscous-eh/,/tools/afrokitchen/recipes/sahrawi-couscous-eh/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sahrawi-couscous-eh/index.html
/tools/afrokitchen/recipes/sahrawi-mint-tea-eh/,/tools/afrokitchen/recipes/sahrawi-mint-tea-eh/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sahrawi-mint-tea-eh/index.html
/tools/afrokitchen/recipes/saka-saka-cd/,/tools/afrokitchen/recipes/saka-saka-cd/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/saka-saka-cd/index.html
/tools/afrokitchen/recipes/saka-saka-poisson-cg/,/tools/afrokitchen/recipes/saka-saka-poisson-cg/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/saka-saka-poisson-cg/index.html
/tools/afrokitchen/recipes/sauce-feuille-gn/,/tools/afrokitchen/recipes/sauce-feuille-gn/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sauce-feuille-gn/index.html
/tools/afrokitchen/recipes/sauce-graine-cf/,/tools/afrokitchen/recipes/sauce-graine-cf/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sauce-graine-cf/index.html
/tools/afrokitchen/recipes/seswaa-bw/,/tools/afrokitchen/recipes/seswaa-bw/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/seswaa-bw/index.html
/tools/afrokitchen/recipes/sharba-libiya-ly/,/tools/afrokitchen/recipes/sharba-libiya-ly/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sharba-libiya-ly/index.html
/tools/afrokitchen/recipes/shark-chutney/,/tools/afrokitchen/recipes/shark-chutney/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/shark-chutney/index.html
/tools/afrokitchen/recipes/sishwala-emasi-sz/,/tools/afrokitchen/recipes/sishwala-emasi-sz/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/sishwala-emasi-sz/index.html
/tools/afrokitchen/recipes/skoudehkaris/,/tools/afrokitchen/recipes/skoudehkaris/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/skoudehkaris/index.html
/tools/afrokitchen/recipes/succotash-gq/,/tools/afrokitchen/recipes/succotash-gq/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/succotash-gq/index.html
/tools/afrokitchen/recipes/supakanja-gm/,/tools/afrokitchen/recipes/supakanja-gm/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/supakanja-gm/index.html
/tools/afrokitchen/recipes/suqaar/,/tools/afrokitchen/recipes/suqaar/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/suqaar/index.html
/tools/afrokitchen/recipes/suya-ng/,/tools/afrokitchen/recipes/suya-ng/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/suya-ng/index.html
/tools/afrokitchen/recipes/tanzanian-pilau/,/tools/afrokitchen/recipes/tanzanian-pilau/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/tanzanian-pilau/index.html
/tools/afrokitchen/recipes/thieboudienne-mr/,/tools/afrokitchen/recipes/thieboudienne-mr/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/thieboudienne-mr/index.html
/tools/afrokitchen/recipes/thieboudienne-sn/,/tools/afrokitchen/recipes/thieboudienne-sn/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/thieboudienne-sn/index.html
/tools/afrokitchen/recipes/tigadegena-ml/,/tools/afrokitchen/recipes/tigadegena-ml/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/tigadegena-ml/index.html
/tools/afrokitchen/recipes/toh-ml/,/tools/afrokitchen/recipes/toh-ml/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/toh-ml/index.html
/tools/afrokitchen/recipes/torborgee-lr/,/tools/afrokitchen/recipes/torborgee-lr/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/torborgee-lr/index.html
/tools/afrokitchen/recipes/tuwo-masara-ne/,/tools/afrokitchen/recipes/tuwo-masara-ne/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/tuwo-masara-ne/index.html
/tools/afrokitchen/recipes/ubugari/,/tools/afrokitchen/recipes/ubugari/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ubugari/index.html
/tools/afrokitchen/recipes/ugali-na-nyama/,/tools/afrokitchen/recipes/ugali-na-nyama/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ugali-na-nyama/index.html
/tools/afrokitchen/recipes/ugali-na-sukuma-wiki/,/tools/afrokitchen/recipes/ugali-na-sukuma-wiki/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ugali-na-sukuma-wiki/index.html
/tools/afrokitchen/recipes/ugali-sukuma-wiki/,/tools/afrokitchen/recipes/ugali-sukuma-wiki/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/ugali-sukuma-wiki/index.html
/tools/afrokitchen/recipes/umbhidvo-wetintsanga-sz/,/tools/afrokitchen/recipes/umbhidvo-wetintsanga-sz/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/umbhidvo-wetintsanga-sz/index.html
/tools/afrokitchen/recipes/vetkoek-bw/,/tools/afrokitchen/recipes/vetkoek-bw/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/vetkoek-bw/index.html
/tools/afrokitchen/recipes/wagasi-grille-bj/,/tools/afrokitchen/recipes/wagasi-grille-bj/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/wagasi-grille-bj/index.html
/tools/afrokitchen/recipes/yassa-poulet-sn/,/tools/afrokitchen/recipes/yassa-poulet-sn/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/yassa-poulet-sn/index.html
/tools/afrokitchen/recipes/zigini/,/tools/afrokitchen/recipes/zigini/index.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/recipes/zigini/index.html
/tools/afrokitchen/submit,/tools/afrokitchen/submit.html,tool-variant,base,tools,afrokitchen,no,yes,tools/afrokitchen/submit.html
/tools/afropayroll-os/flow,/tools/afropayroll-os/flow.html,tool-variant,base,tools,afropayroll-os,no,yes,tools/afropayroll-os/flow.html
/tools/afropayroll-os/,/tools/afropayroll-os/index.html,tool,base,tools,afropayroll-os,no,yes,tools/afropayroll-os/index.html
/tools/afropoints/cashout,/tools/afropoints/cashout.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/cashout.html
/tools/afropoints/contribute,/tools/afropoints/contribute.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/contribute.html
/tools/afropoints/contributor-playbook,/tools/afropoints/contributor-playbook.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/contributor-playbook.html
/tools/afropoints/crypto-payout,/tools/afropoints/crypto-payout.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/crypto-payout.html
/tools/afropoints/data-buyers,/tools/afropoints/data-buyers.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/data-buyers.html
/tools/afropoints/good-submission-examples,/tools/afropoints/good-submission-examples.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/good-submission-examples.html
/tools/afropoints/how-it-works,/tools/afropoints/how-it-works.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/how-it-works.html
/tools/afropoints/,/tools/afropoints/index.html,tool,base,tools,afropoints,no,yes,tools/afropoints/index.html
/tools/afropoints/leaderboard,/tools/afropoints/leaderboard.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/leaderboard.html
/tools/afropoints/payouts,/tools/afropoints/payouts.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/payouts.html
/tools/afropoints/privacy-safety,/tools/afropoints/privacy-safety.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/privacy-safety.html
/tools/afropoints/verification,/tools/afropoints/verification.html,tool-variant,base,tools,afropoints,no,yes,tools/afropoints/verification.html
/tools/afroprices/,/tools/afroprices/index.html,tool,base,tools,afroprices,no,yes,tools/afroprices/index.html
/tools/afrorates/,/tools/afrorates/index.html,tool,base,tools,afrorates,no,yes,tools/afrorates/index.html
/tools/afrostream/admin,/tools/afrostream/admin.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/admin.html
/tools/afrostream/article,/tools/afrostream/article.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/article.html
/tools/afrostream/calendar,/tools/afrostream/calendar.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/calendar.html
/tools/afrostream/community,/tools/afrostream/community.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/community.html
/tools/afrostream/creator,/tools/afrostream/creator.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/creator.html
/tools/afrostream/,/tools/afrostream/index.html,tool,base,tools,afrostream,no,yes,tools/afrostream/index.html
/tools/afrostream/news,/tools/afrostream/news.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/news.html
/tools/afrostream/rankings,/tools/afrostream/rankings.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/rankings.html
/tools/afrostream/submit,/tools/afrostream/submit.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/submit.html
/tools/afrostream/university/africa-survival-guide/,/tools/afrostream/university/africa-survival-guide/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/africa-survival-guide/index.html
/tools/afrostream/university/badges/,/tools/afrostream/university/badges/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/badges/index.html
/tools/afrostream/university/benchmark/,/tools/afrostream/university/benchmark/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/benchmark/index.html
/tools/afrostream/university/benchmark/methodology/,/tools/afrostream/university/benchmark/methodology/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/benchmark/methodology/index.html
/tools/afrostream/university/bottleneck/,/tools/afrostream/university/bottleneck/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/bottleneck/index.html
/tools/afrostream/university/brand-deals/,/tools/afrostream/university/brand-deals/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/brand-deals/index.html
/tools/afrostream/university/community/,/tools/afrostream/university/community/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/community/index.html
/tools/afrostream/university/creator-dashboard/,/tools/afrostream/university/creator-dashboard/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/creator-dashboard/index.html
/tools/afrostream/university/,/tools/afrostream/university/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/index.html
/tools/afrostream/university/intelligence/,/tools/afrostream/university/intelligence/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/intelligence/index.html
/tools/afrostream/university/intelligence/monetization-report/,/tools/afrostream/university/intelligence/monetization-report/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/intelligence/monetization-report/index.html
/tools/afrostream/university/intelligence/systems-maturity/,/tools/afrostream/university/intelligence/systems-maturity/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/intelligence/systems-maturity/index.html
/tools/afrostream/university/media-kit/,/tools/afrostream/university/media-kit/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/media-kit/index.html
/tools/afrostream/university/mobile-workflow/,/tools/afrostream/university/mobile-workflow/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/mobile-workflow/index.html
/tools/afrostream/university/monetization/,/tools/afrostream/university/monetization/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/monetization/index.html
/tools/afrostream/university/plan-generator/,/tools/afrostream/university/plan-generator/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/plan-generator/index.html
/tools/afrostream/university/platforms/,/tools/afrostream/university/platforms/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/platforms/index.html
/tools/afrostream/university/premium/audit/,/tools/afrostream/university/premium/audit/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/premium/audit/index.html
/tools/afrostream/university/premium/bootcamp/,/tools/afrostream/university/premium/bootcamp/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/premium/bootcamp/index.html
/tools/afrostream/university/premium/,/tools/afrostream/university/premium/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/premium/index.html
/tools/afrostream/university/premium/office-hours/,/tools/afrostream/university/premium/office-hours/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/premium/office-hours/index.html
/tools/afrostream/university/premium/templates/,/tools/afrostream/university/premium/templates/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/premium/templates/index.html
/tools/afrostream/university/readiness-score/,/tools/afrostream/university/readiness-score/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/readiness-score/index.html
/tools/afrostream/university/repurposing/,/tools/afrostream/university/repurposing/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/repurposing/index.html
/tools/afrostream/university/setup/,/tools/afrostream/university/setup/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/setup/index.html
/tools/afrostream/university/stage-finder/,/tools/afrostream/university/stage-finder/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/stage-finder/index.html
/tools/afrostream/university/start-here/,/tools/afrostream/university/start-here/index.html,tool-variant,base,tools,afrostream,no,yes,tools/afrostream/university/start-here/index.html
/tools/age-calculator/,/tools/age-calculator/index.html,tool,base,tools,age-calculator,no,yes,tools/age-calculator/index.html
/tools/agent-commission/,/tools/agent-commission/index.html,tool,base,tools,agent-commission,no,yes,tools/agent-commission/index.html
/tools/agric-profit/,/tools/agric-profit/index.html,tool,base,tools,agric-profit,no,yes,tools/agric-profit/index.html
/tools/air-quality/,/tools/air-quality/index.html,tool,base,tools,air-quality,no,yes,tools/air-quality/index.html
/tools/air-quality/nigeria/,/tools/air-quality/nigeria/index.html,tool-variant,base,tools,air-quality,no,yes,tools/air-quality/nigeria/index.html
/tools/airbnb-vs-hotel/,/tools/airbnb-vs-hotel/index.html,tool,base,tools,airbnb-vs-hotel,no,yes,tools/airbnb-vs-hotel/index.html
/tools/airport-transfer/,/tools/airport-transfer/index.html,tool,base,tools,airport-transfer,no,yes,tools/airport-transfer/index.html
/tools/ajo-chama/,/tools/ajo-chama/index.html,tool,base,tools,ajo-chama,no,yes,tools/ajo-chama/index.html
/tools/ajo-interest/,/tools/ajo-interest/index.html,tool,base,tools,ajo-interest,no,yes,tools/ajo-interest/index.html
/tools/ajo-tracker/app,/tools/ajo-tracker/app.html,tool-app,base,tools,ajo-tracker,no,yes,tools/ajo-tracker/app.html
/tools/ajo-tracker/,/tools/ajo-tracker/index.html,tool,base,tools,ajo-tracker,no,yes,tools/ajo-tracker/index.html
/tools/album-budget/,/tools/album-budget/index.html,tool,base,tools,album-budget,no,yes,tools/album-budget/index.html
/tools/algebra-solver/,/tools/algebra-solver/index.html,tool,base,tools,algebra-solver,no,yes,tools/algebra-solver/index.html
/tools/amharic-translator/,/tools/amharic-translator/index.html,tool,base,tools,amharic-translator,no,yes,tools/amharic-translator/index.html
/tools/amount-words-gh/,/tools/amount-words-gh/index.html,tool,base,tools,amount-words-gh,no,yes,tools/amount-words-gh/index.html
/tools/amount-words-ke/,/tools/amount-words-ke/index.html,tool,base,tools,amount-words-ke,no,yes,tools/amount-words-ke/index.html
/tools/ankara-kente-cost/,/tools/ankara-kente-cost/index.html,tool,base,tools,ankara-kente-cost,no,yes,tools/ankara-kente-cost/index.html
/tools/annual-returns/,/tools/annual-returns/index.html,tool,base,tools,annual-returns,no,yes,tools/annual-returns/index.html
/tools/api-tester/,/tools/api-tester/index.html,tool,base,tools,api-tester,no,yes,tools/api-tester/index.html
/tools/appliance-power/,/tools/appliance-power/index.html,tool,base,tools,appliance-power,no,yes,tools/appliance-power/index.html
/tools/arabic-numerals/,/tools/arabic-numerals/index.html,tool,base,tools,arabic-numerals,no,yes,tools/arabic-numerals/index.html
/tools/architectural-fee/,/tools/architectural-fee/index.html,tool,base,tools,architectural-fee,no,yes,tools/architectural-fee/index.html
/tools/art-commission/,/tools/art-commission/index.html,tool,base,tools,art-commission,no,yes,tools/art-commission/index.html
/tools/asset-finance/,/tools/asset-finance/index.html,tool,base,tools,asset-finance,no,yes,tools/asset-finance/index.html
/tools/b2b-payment/,/tools/b2b-payment/index.html,tool,base,tools,b2b-payment,no,yes,tools/b2b-payment/index.html
/tools/background-remover/,/tools/background-remover/index.html,tool,base,tools,background-remover,no,yes,tools/background-remover/index.html
/tools/backup-duration/,/tools/backup-duration/index.html,tool,base,tools,backup-duration,no,yes,tools/backup-duration/index.html
/tools/backup-power-costs/,/tools/backup-power-costs/index.html,tool,base,tools,backup-power-costs,no,yes,tools/backup-power-costs/index.html
/tools/bail-calculator/,/tools/bail-calculator/index.html,tool,base,tools,bail-calculator,no,yes,tools/bail-calculator/index.html
/tools/bank-charges/,/tools/bank-charges/index.html,tool,base,tools,bank-charges,no,yes,tools/bank-charges/index.html
/tools/base64/,/tools/base64/index.html,tool,base,tools,base64,no,yes,tools/base64/index.html
/tools/battery-sizing/,/tools/battery-sizing/index.html,tool,base,tools,battery-sizing,no,yes,tools/battery-sizing/index.html
/tools/beach-holiday-budget/,/tools/beach-holiday-budget/index.html,tool,base,tools,beach-holiday-budget,no,yes,tools/beach-holiday-budget/index.html
/tools/betting-odds/,/tools/betting-odds/index.html,tool,base,tools,betting-odds,no,yes,tools/betting-odds/index.html
/tools/bill-split/,/tools/bill-split/index.html,tool,base,tools,bill-split,no,yes,tools/bill-split/index.html
/tools/binary-converter/,/tools/binary-converter/index.html,tool,base,tools,binary-converter,no,yes,tools/binary-converter/index.html
/tools/biogas-roi/,/tools/biogas-roi/index.html,tool,base,tools,biogas-roi,no,yes,tools/biogas-roi/index.html
/tools/birth-death-cert/,/tools/birth-death-cert/index.html,tool,base,tools,birth-death-cert,no,yes,tools/birth-death-cert/index.html
/tools/blood-group/,/tools/blood-group/index.html,tool,base,tools,blood-group,no,yes,tools/blood-group/index.html
/tools/blood-pressure/,/tools/blood-pressure/index.html,tool,base,tools,blood-pressure,no,yes,tools/blood-pressure/index.html
/tools/bmi-calculator/,/tools/bmi-calculator/index.html,tool,base,tools,bmi-calculator,no,yes,tools/bmi-calculator/index.html
/tools/bnpl-calc/,/tools/bnpl-calc/index.html,tool,base,tools,bnpl-calc,no,yes,tools/bnpl-calc/index.html
/tools/board-resolution/,/tools/board-resolution/index.html,tool,base,tools,board-resolution,no,yes,tools/board-resolution/index.html
/tools/boarding-school/,/tools/boarding-school/index.html,tool,base,tools,boarding-school,no,yes,tools/boarding-school/index.html
/tools/boda-income/,/tools/boda-income/index.html,tool,base,tools,boda-income,no,yes,tools/boda-income/index.html
/tools/bol-generator/,/tools/bol-generator/index.html,tool,base,tools,bol-generator,no,yes,tools/bol-generator/index.html
/tools/bond-yield/,/tools/bond-yield/index.html,tool,base,tools,bond-yield,no,yes,tools/bond-yield/index.html
/tools/book-publishing-cost/,/tools/book-publishing-cost/index.html,tool,base,tools,book-publishing-cost,no,yes,tools/book-publishing-cost/index.html
/tools/boq-builder/app,/tools/boq-builder/app.html,tool-app,base,tools,boq-builder,no,yes,tools/boq-builder/app.html
/tools/boq-builder/,/tools/boq-builder/index.html,tool,base,tools,boq-builder,no,yes,tools/boq-builder/index.html
/tools/boq-generator/,/tools/boq-generator/index.html,tool,base,tools,boq-generator,no,yes,tools/boq-generator/index.html
