rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2723,crop-yield-benin,Benin Crop Yield Estimator,/agriculture/crop-yield/benin,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2724,crop-yield-botswana,Botswana Crop Yield Estimator,/agriculture/crop-yield/botswana,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2725,crop-yield-burkina-faso,Burkina Faso Crop Yield Estimator,/agriculture/crop-yield/burkina-faso,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2726,crop-yield-burundi,Burundi Crop Yield Estimator,/agriculture/crop-yield/burundi,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2727,crop-yield-cabo-verde,Cabo Verde Crop Yield Estimator,/agriculture/crop-yield/cabo-verde,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2728,crop-yield-cameroon,Cameroon Crop Yield Estimator,/agriculture/crop-yield/cameroon,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2729,crop-yield-central-african-republic,Central African Republic Crop Yield Estimator,/agriculture/crop-yield/central-african-republic,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2730,crop-yield-chad,Chad Crop Yield Estimator,/agriculture/crop-yield/chad,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2731,crop-yield-comoros,Comoros Crop Yield Estimator,/agriculture/crop-yield/comoros,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2732,crop-yield-congo-brazzaville,Congo-Brazzaville Crop Yield Estimator,/agriculture/crop-yield/congo-brazzaville,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2733,crop-yield-cote-d-ivoire,Côte d'Ivoire Crop Yield Estimator,/agriculture/crop-yield/cote-d-ivoire,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2734,crop-yield-dr-congo,DR Congo Crop Yield Estimator,/agriculture/crop-yield/dr-congo,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2735,crop-yield-egypt,Egypt Crop Yield Estimator,/agriculture/crop-yield/egypt,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2736,crop-yield-equatorial-guinea,Equatorial Guinea Crop Yield Estimator,/agriculture/crop-yield/equatorial-guinea,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2737,crop-yield-eritrea,Eritrea Crop Yield Estimator,/agriculture/crop-yield/eritrea,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2738,crop-yield-eswatini,Eswatini Crop Yield Estimator,/agriculture/crop-yield/eswatini,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2739,crop-yield-ethiopia,Ethiopia Crop Yield Estimator,/agriculture/crop-yield/ethiopia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2740,crop-yield-gabon,Gabon Crop Yield Estimator,/agriculture/crop-yield/gabon,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2741,crop-yield-gambia,Gambia Crop Yield Estimator,/agriculture/crop-yield/gambia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2742,crop-yield-guinea,Guinea Crop Yield Estimator,/agriculture/crop-yield/guinea,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2743,crop-yield-guinea-bissau,Guinea-Bissau Crop Yield Estimator,/agriculture/crop-yield/guinea-bissau,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2744,crop-yield-kenya,Kenya Crop Yield Estimator,/agriculture/crop-yield/kenya,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2745,crop-yield-liberia,Liberia Crop Yield Estimator,/agriculture/crop-yield/liberia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2746,crop-yield-libya,Libya Crop Yield Estimator,/agriculture/crop-yield/libya,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2747,crop-yield-madagascar,Madagascar Crop Yield Estimator,/agriculture/crop-yield/madagascar,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2748,crop-yield-malawi,Malawi Crop Yield Estimator,/agriculture/crop-yield/malawi,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2749,crop-yield-mali,Mali Crop Yield Estimator,/agriculture/crop-yield/mali,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2750,crop-yield-mauritania,Mauritania Crop Yield Estimator,/agriculture/crop-yield/mauritania,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2751,crop-yield-mauritius,Mauritius Crop Yield Estimator,/agriculture/crop-yield/mauritius,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2752,crop-yield-morocco,Morocco Crop Yield Estimator,/agriculture/crop-yield/morocco,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2753,crop-yield-mozambique,Mozambique Crop Yield Estimator,/agriculture/crop-yield/mozambique,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2754,crop-yield-namibia,Namibia Crop Yield Estimator,/agriculture/crop-yield/namibia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2755,crop-yield-niger,Niger Crop Yield Estimator,/agriculture/crop-yield/niger,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2756,crop-yield-rwanda,Rwanda Crop Yield Estimator,/agriculture/crop-yield/rwanda,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2757,crop-yield-sao-tome-and-principe,São Tomé & Príncipe Crop Yield Estimator,/agriculture/crop-yield/sao-tome-and-principe,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2758,crop-yield-senegal,Senegal Crop Yield Estimator,/agriculture/crop-yield/senegal,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2759,crop-yield-seychelles,Seychelles Crop Yield Estimator,/agriculture/crop-yield/seychelles,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2760,crop-yield-sierra-leone,Sierra Leone Crop Yield Estimator,/agriculture/crop-yield/sierra-leone,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2761,crop-yield-somalia,Somalia Crop Yield Estimator,/agriculture/crop-yield/somalia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2762,crop-yield-south-africa,South Africa Crop Yield Estimator,/agriculture/crop-yield/south-africa,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2763,crop-yield-south-sudan,South Sudan Crop Yield Estimator,/agriculture/crop-yield/south-sudan,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2764,crop-yield-sudan,Sudan Crop Yield Estimator,/agriculture/crop-yield/sudan,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2765,crop-yield-tanzania,Tanzania Crop Yield Estimator,/agriculture/crop-yield/tanzania,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2766,crop-yield-togo,Togo Crop Yield Estimator,/agriculture/crop-yield/togo,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2767,crop-yield-tunisia,Tunisia Crop Yield Estimator,/agriculture/crop-yield/tunisia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2768,crop-yield-uganda,Uganda Crop Yield Estimator,/agriculture/crop-yield/uganda,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2769,crop-yield-zambia,Zambia Crop Yield Estimator,/agriculture/crop-yield/zambia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2770,crop-yield-zimbabwe,Zimbabwe Crop Yield Estimator,/agriculture/crop-yield/zimbabwe,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
2771,dpa-generator,Data Processing Agreement (DPA) Generator — Africa,/tools/dpa-generator/,legal,Mortgage & Property,live,en,92,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2772,legal-aid,Legal Aid Eligibility Checker Africa 2026 — 16 Countries,/tools/legal-aid/,legal,Mortgage & Property,live,en,92,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2773,power-of-attorney,Power of Attorney Generator Africa 2026 — Free POA Template,/tools/power-of-attorney/,legal,Mortgage & Property,live,en,92,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2774,cv-tva-fr,Calculateur TVA — Cap-Vert,/fr/cape-verde/cv-vat,financial,"Finance, Tax & Market Data",live,fr,92,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
2775,gq-tva-fr,Calculateur TVA — Guinée équatoriale,/fr/eq-guinea/gq-vat,financial,"Finance, Tax & Market Data",live,fr,92,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
2776,medical-report,Medical Report Interpreter,/tools/medical-report/,health,Health & Wellness,live,en,93,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; no verification panel; weak meta description length
2777,eg-paye,Egypt Income Tax,/egypt/eg-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2778,contract-gen,Contract Generator,/tools/contract-generator/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2779,rental-agreement,Rental Agreement Generator,/tools/rental-agreement/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak meta description length
2780,diaspora-property,Diaspora Property Investment Calculator,/tools/diaspora-property/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak meta description length
2781,ng-nhf,Africa Housing Fund Calculator,/tools/ng-nhf/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak meta description length
2782,property-valuation,Property Valuation Estimator,/tools/property-valuation/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length
2783,rental-yield,Rental Yield Calculator,/tools/rental-yield/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak meta description length
2784,ug-paye,Uganda PAYE Calculator,/uganda/ug-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2785,ma-paye-fr,Calculateur Salaire Net — Maroc,/fr/maroc/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2786,rw-paye,Rwanda PAYE Calculator,/rwanda/rw-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2787,ci-paye,Côte d'Ivoire PAYE,/cote-divoire/ci-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2788,ma-vat,Morocco VAT Calculator,/morocco/ma-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2789,funeral-cost,Funeral Cost Calculator,/tools/funeral-cost/,religious-cultural,Religious & Cultural,live,en,93,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2790,stamp-duty,Stamp Tariff Calculator,/tools/stamp-duty/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2791,tz-vat,Tanzania VAT Calculator,/tanzania/tz-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2792,zw-paye,Zimbabwe PAYE Calculator,/zimbabwe/zw-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2793,angola-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Angola 2026,/sw/angola/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2794,cipc-cost,SA CIPC Registration Cost,/tools/cipc-cost/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2795,dz-vat,Algeria VAT Calculator,/algeria/dz-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2796,nigeria-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nigeria 2026 — FIRS NTA & PITA,/sw/nigeria/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2797,somalia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Somalia 2026 — PAYE SOS,/sw/somalia/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2798,ug-vat,Uganda VAT Calculator,/uganda/ug-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2799,ci-vat,Côte d'Ivoire VAT Calculator,/cote-divoire/ci-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2800,hub-education-fr,Hub éducation Afrique,/fr/tools/hub-education,education,Education,live,fr,93,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; no verification panel; weak meta description length
2801,rw-vat,Rwanda VAT Calculator,/rwanda/rw-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2802,tn-vat,Tunisia VAT Calculator,/tunisia/tn-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2803,cm-vat,Cameroon VAT Calculator,/cameroon/cm-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2804,zana-marejesho-ya-mwaka-ya-kampuni-sw,Marejesho ya mwaka ya kampuni,/sw/zana/marejesho-ya-mwaka-ya-kampuni/,ecommerce,VAT & Business Tax,live,sw,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; saveExport; businessCta; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2805,ao-vat,Angola VAT Calculator,/angola/ao-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2806,mu-vat,Mauritius VAT Calculator,/mauritius/mu-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2807,sn-vat,Senegal VAT Calculator,/senegal/sn-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2808,charcoal-vs-clean,Charcoal vs Clean Cooking for Africa,/tools/charcoal-vs-clean/,climate,Climate & Environment,live,en,93,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2809,cd-vat,DR Congo VAT Calculator,/dr-congo/cd-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2810,rw-paye-fr,Calculateur PAYE Rwanda,/fr/rwanda/rw-paye,financial,"Finance, Tax & Market Data",live,fr,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2811,bw-vat,Botswana VAT Calculator,/botswana/bw-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2812,zm-vat,Zambia VAT Calculator,/zambia/zm-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
