rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2131,bj-vat,Benin VAT Calculator,/benin/bj-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2132,ml-vat,Mali VAT Calculator,/mali/ml-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2133,zana-orodha-ya-kupakia-sw-finish,Orodha ya Kupakia,/sw/zana/orodha-ya-kupakia/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta,stale or undated assumptions; no verification panel
2134,bf-vat,Burkina Faso VAT Calculator,/burkina-faso/bf-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2135,cg-vat,Congo VAT Calculator,/congo/cg-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2136,ga-vat,Gabon VAT Calculator,/gabon/ga-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2137,gn-vat,Guinea VAT Calculator,/guinea/gn-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2138,mg-vat,Madagascar VAT Calculator,/madagascar/mg-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2139,mw-vat,Malawi VAT Calculator,/malawi/mw-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2140,mz-vat,Mozambique VAT Calculator,/mozambique/mz-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2141,sd-vat,Sudan VAT Calculator,/sudan/sd-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2142,tg-vat,Togo VAT Calculator,/togo/tg-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2143,bi-vat,Burundi VAT Calculator,/burundi/bi-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2144,cv-vat,Cape Verde VAT Calculator,/cape-verde/cv-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2145,lr-vat,Liberia GST Calculator,/liberia/lr-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2146,ne-vat,Niger VAT Calculator,/niger/ne-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2147,sc-vat,Seychelles VAT Calculator,/seychelles/sc-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2148,sl-vat,Sierra Leone VAT Calculator,/sierra-leone/sl-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2149,sz-vat,Eswatini VAT Calculator,/eswatini/sz-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2150,gm-vat,Gambia VAT Calculator,/gambia/gm-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2151,ls-vat,Lesotho VAT Calculator,/lesotho/ls-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2152,mr-vat,Mauritania VAT Calculator,/mauritania/mr-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2153,td-vat,Chad VAT Calculator,/chad/td-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2154,cf-vat,Central African Republic VAT Calculator,/car/cf-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2155,dj-vat,Djibouti VAT Calculator,/djibouti/dj-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2156,maternity-leave,Maternity & Paternity Leave Calculator — All 54 African Countries,/tools/maternity-leave/,hr-payroll,HR & Payroll,live,en,94,A,competitor-grade,P3-monitor,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource,missing official/verification evidence; no verification panel
2157,seed-rate-ci,Cote d'Ivoire Seed Rate Calculator,/agriculture/seed-rate/cote-d-ivoire,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,no verification panel; weak meta description length; weak related/internal links
2158,gq-vat,Equatorial Guinea VAT Calculator,/eq-guinea/gq-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2159,gw-vat,Guinea-Bissau VAT Calculator,/guinea-bissau/gw-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2160,km-vat,Comoros VAT Calculator,/comoros/km-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2161,st-vat,São Tomé VAT Calculator,/sao-tome/st-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
2162,blood-group,Blood Group Compatibility Checker,/tools/blood-group/,health,Health & Wellness,new,en,95,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology,missing methodology/breakdown; no verification panel
2163,pdf-translate,PDF Translator,/tools/pdf-translate/,document-pdf,Document & PDF,live,en,95,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,missing disclaimer/limitations; no verification panel
2164,agriculture-ha,Noma a Hausa,/ha/noma/,agriculture,Agriculture,live,ha,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2165,telecom-ha,Sadarwa da Wayar Hannu,/ha/sadarwa/,telecom,Telecom & Mobile,live,ha,95,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,missing methodology/breakdown; no verification panel
2166,lobola-calculator,Lobola / Bride Price Calculator,/tools/lobola-calculator/,religious-cultural,Religious & Cultural,live,en,95,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport,missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
2167,popia-checker,POPIA Compliance Checker,/tools/popia-checker/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2168,data-compliance,POPIA/NDPR Compliance Checker,/tools/data-compliance/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2169,ndpa-checker,NDPA Compliance Checker,/tools/ndpa-checker/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2170,cac-checker,CAC / Business Name Checker,/tools/cac-checker/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2171,diabetes-risk,Diabetes Risk Calculator,/tools/diabetes-risk/,health,Health & Wellness,live,en,95,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; privacyLocal,missing methodology/breakdown; no verification panel
2172,leave-days,Statutory Leave Days Calculator,/tools/leave-days/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2173,minimum-wage-legal,Minimum Wage Reference (Legal),/tools/minimum-wage/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2174,water-intake,Water Intake Calculator,/tools/water-intake/,health,Health & Wellness,live,en,95,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,privacyLocal,missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
2175,waist-hip-ratio,Waist-Hip Ratio Calculator,/tools/waist-hip-ratio/,health,Health & Wellness,live,en,95,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,privacyLocal,missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
2176,cv-paye-fr,Calculateur Salaire Net — Cap-Vert,/fr/cape-verde/cv-paye,financial,"Salary, Tax & Crypto",live,fr,95,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
2177,generateur-certificat-origine-fr,Certificat d origine,/fr/tools/generateur-certificat-origine,trade,Trade & Import,live,fr,95,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta,no verification panel; weak meta description length; weak commercial metadata
2178,bail-calculator,Bail Calculator Africa 2026 — Bail Range Guide for 16 Countries,/tools/bail-calculator/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2179,business-license,Business License Requirements by Country & Industry — Africa,/tools/business-license/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,17,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2180,cookie-consent,Cookie Consent Banner Generator — Africa NDPA POPIA GDPR,/tools/cookie-consent/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2181,crop-yield-algeria,Algeria Crop Yield Estimator,/agriculture/crop-yield/algeria,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2182,crop-yield-angola,Angola Crop Yield Estimator,/agriculture/crop-yield/angola,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2183,crop-yield-benin,Benin Crop Yield Estimator,/agriculture/crop-yield/benin,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2184,crop-yield-botswana,Botswana Crop Yield Estimator,/agriculture/crop-yield/botswana,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2185,crop-yield-burkina-faso,Burkina Faso Crop Yield Estimator,/agriculture/crop-yield/burkina-faso,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2186,crop-yield-burundi,Burundi Crop Yield Estimator,/agriculture/crop-yield/burundi,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2187,crop-yield-cabo-verde,Cabo Verde Crop Yield Estimator,/agriculture/crop-yield/cabo-verde,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2188,crop-yield-cameroon,Cameroon Crop Yield Estimator,/agriculture/crop-yield/cameroon,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2189,crop-yield-central-african-republic,Central African Republic Crop Yield Estimator,/agriculture/crop-yield/central-african-republic,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2190,crop-yield-chad,Chad Crop Yield Estimator,/agriculture/crop-yield/chad,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2191,crop-yield-comoros,Comoros Crop Yield Estimator,/agriculture/crop-yield/comoros,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2192,crop-yield-congo-brazzaville,Congo-Brazzaville Crop Yield Estimator,/agriculture/crop-yield/congo-brazzaville,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2193,crop-yield-cote-d-ivoire,Côte d'Ivoire Crop Yield Estimator,/agriculture/crop-yield/cote-d-ivoire,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2194,crop-yield-dr-congo,DR Congo Crop Yield Estimator,/agriculture/crop-yield/dr-congo,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2195,crop-yield-egypt,Egypt Crop Yield Estimator,/agriculture/crop-yield/egypt,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2196,crop-yield-equatorial-guinea,Equatorial Guinea Crop Yield Estimator,/agriculture/crop-yield/equatorial-guinea,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2197,crop-yield-eritrea,Eritrea Crop Yield Estimator,/agriculture/crop-yield/eritrea,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2198,crop-yield-eswatini,Eswatini Crop Yield Estimator,/agriculture/crop-yield/eswatini,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2199,crop-yield-ethiopia,Ethiopia Crop Yield Estimator,/agriculture/crop-yield/ethiopia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2200,crop-yield-gabon,Gabon Crop Yield Estimator,/agriculture/crop-yield/gabon,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2201,crop-yield-gambia,Gambia Crop Yield Estimator,/agriculture/crop-yield/gambia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2202,crop-yield-guinea,Guinea Crop Yield Estimator,/agriculture/crop-yield/guinea,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2203,crop-yield-guinea-bissau,Guinea-Bissau Crop Yield Estimator,/agriculture/crop-yield/guinea-bissau,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2204,crop-yield-kenya,Kenya Crop Yield Estimator,/agriculture/crop-yield/kenya,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2205,crop-yield-liberia,Liberia Crop Yield Estimator,/agriculture/crop-yield/liberia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2206,crop-yield-libya,Libya Crop Yield Estimator,/agriculture/crop-yield/libya,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2207,crop-yield-madagascar,Madagascar Crop Yield Estimator,/agriculture/crop-yield/madagascar,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2208,crop-yield-malawi,Malawi Crop Yield Estimator,/agriculture/crop-yield/malawi,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2209,crop-yield-mali,Mali Crop Yield Estimator,/agriculture/crop-yield/mali,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2210,crop-yield-mauritania,Mauritania Crop Yield Estimator,/agriculture/crop-yield/mauritania,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2211,crop-yield-mauritius,Mauritius Crop Yield Estimator,/agriculture/crop-yield/mauritius,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2212,crop-yield-morocco,Morocco Crop Yield Estimator,/agriculture/crop-yield/morocco,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2213,crop-yield-mozambique,Mozambique Crop Yield Estimator,/agriculture/crop-yield/mozambique,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2214,crop-yield-namibia,Namibia Crop Yield Estimator,/agriculture/crop-yield/namibia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2215,crop-yield-niger,Niger Crop Yield Estimator,/agriculture/crop-yield/niger,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2216,crop-yield-rwanda,Rwanda Crop Yield Estimator,/agriculture/crop-yield/rwanda,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2217,crop-yield-sao-tome-and-principe,São Tomé & Príncipe Crop Yield Estimator,/agriculture/crop-yield/sao-tome-and-principe,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2218,crop-yield-senegal,Senegal Crop Yield Estimator,/agriculture/crop-yield/senegal,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2219,crop-yield-seychelles,Seychelles Crop Yield Estimator,/agriculture/crop-yield/seychelles,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2220,crop-yield-sierra-leone,Sierra Leone Crop Yield Estimator,/agriculture/crop-yield/sierra-leone,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2221,crop-yield-somalia,Somalia Crop Yield Estimator,/agriculture/crop-yield/somalia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2222,crop-yield-south-africa,South Africa Crop Yield Estimator,/agriculture/crop-yield/south-africa,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2223,crop-yield-south-sudan,South Sudan Crop Yield Estimator,/agriculture/crop-yield/south-sudan,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2224,crop-yield-sudan,Sudan Crop Yield Estimator,/agriculture/crop-yield/sudan,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2225,crop-yield-tanzania,Tanzania Crop Yield Estimator,/agriculture/crop-yield/tanzania,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2226,crop-yield-togo,Togo Crop Yield Estimator,/agriculture/crop-yield/togo,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2227,crop-yield-tunisia,Tunisia Crop Yield Estimator,/agriculture/crop-yield/tunisia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
