rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2467,za-paye,South Africa PAYE Calculator,/south-africa/za-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2468,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2469,pdf-merge-split,PDF Merge & Split,/tools/pdf-merge-split/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2470,pdf-merge-split-fr,Fusionner et diviser des PDF,/fr/tools/fusionner-diviser-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2471,pdf-merge-split-ha,Hada da Raba PDF,/ha/kayan-aiki/hada-da-raba-pdf/,document-pdf,Document & PDF,live,ha,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2472,pdf-workspace,PDF Workspace,/tools/pdf-workspace/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2473,pdf-compress,PDF Compressor,/tools/pdf-compress/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2474,pdf-compress-fr,Compresser un PDF,/fr/tools/compresser-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2475,pdf-compress-ha,Matsa PDF,/ha/kayan-aiki/matsa-pdf/,document-pdf,Document & PDF,live,ha,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2476,pdf-convert,PDF Format Converter,/tools/pdf-convert/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2477,pdf-convert-fr,Convertir un PDF,/fr/tools/convertir-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2478,cover-letter,Cover Letter Generator,/tools/cover-letter-generator/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2479,informal-fx-watch,Informal FX Watch,/tools/informal-fx-watch/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2480,pdf-chat,AI Chat with PDF,/tools/pdf-chat/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2481,pdf-chat-fr,Chat avec PDF,/fr/tools/chat-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2482,yoruba-home,AfroTools Yorùbá,/yo/,african,Uniquely African,live,yo,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2483,africa-conflict,AfroConflict — Conflict Intelligence,/tools/africa-conflict/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2484,business-planner,AI Business Planner,/tools/business-planner/,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2485,document-pdf-fr,Documents et PDF,/fr/document-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2486,image-compress,Image Compressor Studio,/tools/image-compress/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; browserOk,browser smoke not run
2487,mini-importation,Mini-Importation Profit Calculator,/tools/mini-importation/,small-business,Small Business & SME,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2488,solar-roi,Solar Panel ROI Calculator,/tools/solar-roi/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2489,telecom-ussd,USSD Code Directory,/telecom/ussd-directory/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2490,telecom-ussd-ha,Lambobin USSD,/ha/kayan-aiki/lambobin-ussd/,telecom,Telecom & Mobile,live,ha,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2491,telecom-ussd-yo,Àwọn lambar USSD,/yo/awon-ise/lambobin-ussd/,telecom,Telecom & Mobile,live,yo,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2492,visa-checker,African Visa Requirement Checker,/tools/visa-checker/,government,Government & Civic,new,en,97,A,competitor-grade,P3-monitor,55,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2493,yoruba-tools,Àwọn irinṣẹ Yorùbá,/yo/awon-ise/,african,Uniquely African,live,yo,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2494,zana-mpangaji-ramani-ya-sakafu-sw-finish,Mpangaji Ramani ya Sakafu,/sw/zana/mpangaji-ramani-ya-sakafu/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2495,background-remover,Background Remover Studio,/tools/background-remover/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2496,background-remover-sw-coverage-background-remover,Kiondoa mandharinyuma ya picha,/sw/zana/kiondoa-mandharinyuma/,image-design,Image & Design,live,sw,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2497,flyer-maker,AI Flyer & Poster Studio,/tools/flyer-maker/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2498,generator-fuel,Generator Fuel Cost Calculator,/tools/generator-fuel/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2499,image-resize,Image Resizer Studio,/tools/image-resize/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; browserOk,browser smoke not run
2500,meeting-minutes,Meeting Minutes Generator,/tools/meeting-minutes/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2501,yoruba-nigeria,Naijiria ni Yorùbá,/yo/naijiria/,african,Uniquely African,live,yo,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2502,yoruba-salary-tax,Owó oṣù àti owó-orí,/yo/owo-osu-ati-owo-ori/,financial,"Finance, Tax & Market Data",live,yo,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2503,afrokitchen,AfroKitchen — African Recipes,/tools/afrokitchen/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2504,afrokitchen-fr-coverage-afrokitchen-recipes-banku-tilapia-gh,Recette de banku et tilapia du Ghana,/fr/tools/recette-de-banku-et-tilapia-du-ghana/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2505,blood-group-sw-coverage-blood-group,Mwongozo wa kundi la damu,/sw/zana/kundi-la-damu/,health,Health & Wellness,live,sw,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2506,education-hub,Education Planning Dashboard,/tools/education-hub/,education,Education,live,en,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2507,education-yo,Ẹ̀kọ́ ni Yorùbá,/yo/eko/,education,Education,live,yo,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2508,json-formatter,JSON Formatter & Validator,/tools/json-formatter/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2509,pdf-image-convert,PDF ↔ Image Converter,/tools/pdf-image-convert/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2510,pdf-image-convert-fr,PDF en image,/fr/tools/pdf-en-image/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2511,pdf-sign,PDF eSignature Tool,/tools/pdf-sign/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2512,pdf-sign-fr,Signer un PDF,/fr/tools/signer-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2513,pdf-translate,PDF Translator,/tools/pdf-translate/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2514,pdf-translate-fr,Traduire un PDF,/fr/tools/traduire-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2515,pos-agent,POS Agent Business Calculator,/tools/pos-agent/,small-business,Small Business & SME,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2516,qr-generator,QR Code Generator,/tools/qr-generator/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing benchmark feature: fileUpload
2517,ride-fare,Ride-Hailing Fare Estimator,/tools/ride-fare/,transport,Transport & Logistics,live,en,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2518,solar-vs-generator,Solar vs Generator,/tools/solar-vs-generator/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2519,telecom-data-plan,Data Plan Comparator,/telecom/data-plan-compare/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2520,waec-neco-calculator-ha,Kalkuletan WAEC/NECO,/ha/kayan-aiki/kalkuletan-waec-neco/,education,Education,live,ha,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2521,yoruba-document-pdf,Ìwé àti PDF,/yo/iwe-ati-pdf/,document-pdf,Document & PDF,live,yo,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2522,health-insurance-compare,Health Insurance Comparator,/tools/health-insurance-compare/,insurance,Insurance,live,en,97,A,competitor-grade,P3-monitor,16,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2523,health-yo,Ìlera àti Ìdílé ni Yorùbá,/yo/ilera/,health,Health & Wellness,live,yo,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2524,pdf-password,PDF Password Protect,/tools/pdf-password/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2525,staple-basket,Staple Basket Tracker,/tools/staple-basket/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2526,agriculture-ha,Noma a Hausa,/ha/noma/,agriculture,Agriculture,live,ha,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2527,car-insurance,Car Insurance Estimator,/tools/car-insurance/,insurance,Insurance,live,en,97,A,competitor-grade,P3-monitor,55,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2528,electricity-bill-verify,Electricity Bill Verifier,/tools/electricity-bill-verify/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2529,image-crop,Image Crop Studio,/tools/image-crop/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2530,passport-checklist,Passport Application Checklist,/tools/passport-checklist/,government,Government & Civic,new,en,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2531,pdf-compare,PDF Compare Tool,/tools/pdf-compare/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2532,pdf-compare-fr,Comparer deux PDF,/fr/tools/comparer-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2533,pdf-reorder,PDF Page Manager,/tools/pdf-reorder/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2534,pdf-reorder-fr,Réorganiser les pages PDF,/fr/tools/reorganiser-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2535,pdf-watermark,PDF Watermark Tool,/tools/pdf-watermark/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2536,pdf-watermark-fr,Filigrane PDF,/fr/tools/filigrane-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2537,rent-intelligence,Rent Intelligence,/tools/rent-intelligence/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2538,solar-sizing,Solar Sizing Calculator,/tools/solar-sizing/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2539,telecom-ha,Sadarwa da Wayar Hannu,/ha/sadarwa/,telecom,Telecom & Mobile,live,ha,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2540,telecom-starlink,Starlink vs Local ISP,/telecom/starlink-compare/,telecom,Telecom & Mobile,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2541,telecom-yo,Ìbáraẹnisọrọ ni Yorùbá,/yo/ibaraenisoro/,telecom,Telecom & Mobile,live,yo,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2542,thumbnail-maker,YouTube Thumbnail Studio,/tools/thumbnail-maker/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2543,tz-paye,TRA PAYE Calculator Tanzania,/tanzania/tz-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2544,battery-sizing,Battery & Inverter Sizing,/tools/battery-sizing/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2545,company-type-selector,Company Type Selector,/tools/company-type-selector/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2546,farm-profit-nigeria-yo,Èrè oko Naijiria,/yo/awon-ise/ere-ogbin/,agriculture,Agriculture,live,yo,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2547,fintech-fee-watch,Fintech Fee Watch,/tools/fintech-fee-watch/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2548,genotype-checker-ha,Duba Genotype da Rukunin Jini,/ha/kayan-aiki/duba-genotype/,health,Health & Wellness,live,ha,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2549,land-title-check,Land Title Verification Checklist,/tools/land-title-check/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2550,lease-risk-check,Lease Risk Check,/tools/lease-risk-check/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2551,life-insurance-calc,Life Insurance Calculator,/tools/life-insurance-calc/,insurance,Insurance,live,en,97,A,competitor-grade,P3-monitor,16,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2552,meme-generator,Meme Generator,/tools/meme-generator/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2553,national-pension,National Pension Estimator,/tools/national-pension/,government,Government & Civic,new,en,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2554,pdf-form-filler,PDF Form Filler,/tools/pdf-form-filler/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2555,pdf-form-filler-fr,Remplir un formulaire PDF,/fr/tools/remplir-formulaire-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2556,receipt-generator-yo,Kíriíro risiti,/yo/awon-ise/kiriiro-risiti/,document-pdf,Document & PDF,live,yo,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,download,browserOk,browser smoke not run; missing benchmark feature: download
2557,social-card,Social Card Studio,/tools/social-card/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2558,solar-calculator,Solar Panel Calculator,/tools/solar-calculator/,engineering,Engineering & Construction,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2559,unit-converter,Unit Converter (African),/tools/unit-converter/,data-productivity,Business & ROI,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2560,zana-kitengeneza-meme-sw-native,Kitengeneza Meme,/sw/zana/kitengeneza-meme/,image-design,Image & Design,live,sw,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2561,appliance-power,Appliance Power Calculator,/tools/appliance-power/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2562,contract-gen,Contract Generator,/tools/contract-generator/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2563,cost-of-living,African Cost of Living Comparator,/tools/cost-of-living/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2564,crop-yield-nigeria-ha,Amfanin Gona Najeriya,/ha/noma/amfanin-gona-najeriya/,agriculture,Agriculture,live,ha,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2565,electricity-estimator,Appliance Electricity Usage Estimator,/tools/electricity-estimator/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2566,energy-audit,Home Energy Audit,/tools/energy-audit/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2567,image-format-convert,Image Format Converter Studio,/tools/image-format-convert/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; browserOk,browser smoke not run
2568,image-to-text,Image to Text OCR Studio,/tools/image-to-text/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2569,jamb-aggregate,JAMB Screening Calculation Worksheet,/tools/jamb-aggregate/,education,Education,live,en,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2570,language-ha,Harshe da Fassara a Hausa,/ha/harshe-da-fassara/,language,Language & Translation,live,ha,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2571,language-translation-yo,Èdè àti Ìtumọ̀ ni Yorùbá,/yo/ede-ati-itumo/,language,Language & Translation,live,yo,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2572,matatu-fare,Matatu/Danfo Route Fare Calc,/tools/matatu-fare/,transport,Transport & Logistics,live,en,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2573,pdf-merge-split-yo,Hàdà àti pín PDF,/yo/awon-ise/hada-ati-pin-pdf/,document-pdf,Document & PDF,live,yo,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2574,privacy-policy-gen,Privacy Policy Generator,/tools/privacy-policy-gen/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2575,receipt-generator-ha,Kirkiro Resit,/ha/kayan-aiki/kirkiro-resit/,document-pdf,Document & PDF,live,ha,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2576,rental-agreement,Rental Agreement Generator,/tools/rental-agreement/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2577,sickle-cell-ha,Jagorar Genotype da Sikila,/ha/kayan-aiki/sickle-cell/,health,Health & Wellness,live,ha,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2578,startup-runway,Startup Runway Calculator,/tools/startup-runway/,small-business,Small Business & SME,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2579,telecom-data-usage,Data Usage Calculator,/telecom/data-usage-calc/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2580,telecom-whatsapp-vs-sms,WhatsApp Business vs SMS,/telecom/whatsapp-vs-sms/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2581,tenancy-agreement,Tenancy Agreement Generator,/tools/tenancy-agreement/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,55,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2582,travel-insurance,Travel Insurance Estimator,/tools/travel-insurance/,insurance,Insurance,live,en,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
