rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2832,fertilizer-burkina-faso,Burkina Faso Fertilizer Calculator,/agriculture/fertilizer/burkina-faso,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2833,fertilizer-burundi,Burundi Fertilizer Calculator,/agriculture/fertilizer/burundi,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2834,fertilizer-cabo-verde,Cabo Verde Fertilizer Calculator,/agriculture/fertilizer/cabo-verde,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2835,fertilizer-cameroon,Cameroon Fertilizer Calculator,/agriculture/fertilizer/cameroon,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2836,fertilizer-chad,Chad Fertilizer Calculator,/agriculture/fertilizer/chad,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2837,fertilizer-comoros,Comoros Fertilizer Calculator,/agriculture/fertilizer/comoros,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2838,fertilizer-cote-d-ivoire,Côte d'Ivoire Fertilizer Calculator,/agriculture/fertilizer/cote-d-ivoire,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2839,fertilizer-djibouti,Djibouti Fertilizer Calculator,/agriculture/fertilizer/djibouti,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2840,fertilizer-dr-congo,DR Congo Fertilizer Calculator,/agriculture/fertilizer/dr-congo,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2841,fertilizer-egypt,Egypt Fertilizer Calculator,/agriculture/fertilizer/egypt,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2842,fertilizer-eritrea,Eritrea Fertilizer Calculator,/agriculture/fertilizer/eritrea,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2843,fertilizer-eswatini,Eswatini Fertilizer Calculator,/agriculture/fertilizer/eswatini,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2844,fertilizer-ethiopia,Ethiopia Fertilizer Calculator,/agriculture/fertilizer/ethiopia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2845,fertilizer-gabon,Gabon Fertilizer Calculator,/agriculture/fertilizer/gabon,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2846,fertilizer-gambia,Gambia Fertilizer Calculator,/agriculture/fertilizer/gambia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2847,fertilizer-ghana,Ghana Fertilizer Calculator,/agriculture/fertilizer/ghana,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2848,fertilizer-guinea,Guinea Fertilizer Calculator,/agriculture/fertilizer/guinea,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2849,fertilizer-guinea-bissau,Guinea-Bissau Fertilizer Calculator,/agriculture/fertilizer/guinea-bissau,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2850,fertilizer-kenya,Kenya Fertilizer Calculator,/agriculture/fertilizer/kenya,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2851,fertilizer-lesotho,Lesotho Fertilizer Calculator,/agriculture/fertilizer/lesotho,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2852,fertilizer-liberia,Liberia Fertilizer Calculator,/agriculture/fertilizer/liberia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2853,fertilizer-libya,Libya Fertilizer Calculator,/agriculture/fertilizer/libya,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2854,fertilizer-madagascar,Madagascar Fertilizer Calculator,/agriculture/fertilizer/madagascar,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2855,fertilizer-malawi,Malawi Fertilizer Calculator,/agriculture/fertilizer/malawi,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2856,fertilizer-mali,Mali Fertilizer Calculator,/agriculture/fertilizer/mali,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2857,fertilizer-mauritania,Mauritania Fertilizer Calculator,/agriculture/fertilizer/mauritania,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2858,fertilizer-mauritius,Mauritius Fertilizer Calculator,/agriculture/fertilizer/mauritius,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2859,fertilizer-morocco,Morocco Fertilizer Calculator,/agriculture/fertilizer/morocco,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2860,fertilizer-mozambique,Mozambique Fertilizer Calculator,/agriculture/fertilizer/mozambique,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2861,fertilizer-namibia,Namibia Fertilizer Calculator,/agriculture/fertilizer/namibia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2862,fertilizer-niger,Niger Fertilizer Calculator,/agriculture/fertilizer/niger,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2863,fertilizer-nigeria,Nigeria Fertilizer Calculator,/agriculture/fertilizer/nigeria,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2864,fertilizer-rwanda,Rwanda Fertilizer Calculator,/agriculture/fertilizer/rwanda,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2865,fertilizer-senegal,Senegal Fertilizer Calculator,/agriculture/fertilizer/senegal,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2866,fertilizer-seychelles,Seychelles Fertilizer Calculator,/agriculture/fertilizer/seychelles,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2867,fertilizer-sierra-leone,Sierra Leone Fertilizer Calculator,/agriculture/fertilizer/sierra-leone,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2868,fertilizer-somalia,Somalia Fertilizer Calculator,/agriculture/fertilizer/somalia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2869,fertilizer-south-africa,South Africa Fertilizer Calculator,/agriculture/fertilizer/south-africa,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2870,fertilizer-south-sudan,South Sudan Fertilizer Calculator,/agriculture/fertilizer/south-sudan,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2871,fertilizer-sudan,Sudan Fertilizer Calculator,/agriculture/fertilizer/sudan,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2872,fertilizer-tanzania,Tanzania Fertilizer Calculator,/agriculture/fertilizer/tanzania,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2873,fertilizer-togo,Togo Fertilizer Calculator,/agriculture/fertilizer/togo,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2874,fertilizer-tunisia,Tunisia Fertilizer Calculator,/agriculture/fertilizer/tunisia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2875,fertilizer-uganda,Uganda Fertilizer Calculator,/agriculture/fertilizer/uganda,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2876,fertilizer-zambia,Zambia Fertilizer Calculator,/agriculture/fertilizer/zambia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2877,fertilizer-zimbabwe,Zimbabwe Fertilizer Calculator,/agriculture/fertilizer/zimbabwe,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2878,irrigation-egypt,Egypt Irrigation Calculator,/agriculture/irrigation/egypt,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel
2879,km-paye,Comoros PAYE Calculator,/comoros/km-paye,financial,"Finance, Tax & Market Data",live,en,95,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; high-intent money tool lacks business CTA
2880,comparateur-assurance-sante-fr,Comparateur assurance santé,/fr/tools/comparateur-assurance-sante,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
2881,seuil-rentabilite-fr,Calculateur de seuil de rentabilite,/fr/tools/seuil-rentabilite,ecommerce,VAT & Business Tax,live,fr,96,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run; weak commercial metadata
2882,assurance-auto-fr,Assurance auto,/fr/tools/assurance-auto,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
2883,calculateur-engrais-fr,Calculateur d’engrais,/fr/tools/calculateur-engrais,agriculture,Agriculture,live,fr,96,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak commercial metadata
2884,calculateur-waec-fr,Calculateur WAEC et NECO,/fr/tools/calculateur-waec,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
2885,capacite-loyer-fr,Capacité de loyer,/fr/tools/capacite-loyer,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2886,comparateur-paiements-fr,Comparateur de paiements B2B,/fr/tools/comparateur-paiements,trade,Trade & Import,live,fr,96,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2887,generateur-favicon-fr,Générateur de favicon,/fr/tools/generateur-favicon,image-design,Image & Design,live,fr,96,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,privacyLocal,browserOk,browser smoke not run; weak commercial metadata; missing benchmark feature: privacyLocal
2888,generateur-uuid-fr,Générateur UUID,/fr/tools/generateur-uuid,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
2889,impact-fx-import-fr,Impact FX import,/fr/tools/impact-fx-import,trade,Trade & Import,live,fr,96,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run; weak commercial metadata
2890,traducteur-haoussa-fr,Traducteur haoussa,/fr/tools/traducteur-haoussa,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
2891,assurance-vie-fr,Assurance vie,/fr/tools/assurance-vie,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
2892,cout-hospitalier-fr,Coût hospitalier,/fr/tools/cout-hospitalier,health,Health & Wellness,live,fr,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal; browserOk,browser smoke not run; weak commercial metadata
2893,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run; weak commercial metadata
2894,generateur-hash-fr,Generateur de hash,/fr/tools/generateur-hash,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
2895,traducteur-amharique-fr,Traducteur amharique,/fr/tools/traducteur-amharique,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
2896,traducteur-igbo-fr,Traducteur igbo,/fr/tools/traducteur-igbo,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
2897,contrat-travail-fr,Contrat de travail,/fr/tools/contrat-travail,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2898,generateur-robots-txt-fr,Générateur robots.txt,/fr/tools/generateur-robots-txt,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
2899,jours-ouvrables-fr,Calculateur de jours ouvrables,/fr/tools/jours-ouvrables,data-productivity,Business & ROI,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2900,naira-en-lettres-fr,Naira en lettres,/fr/tools/naira-en-lettres,african,Uniquely African,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2901,planificateur-budget-fr,Planificateur budget,/fr/tools/planificateur-budget,personal-finance,Personal Finance,live,fr,96,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,browserOk,browser smoke not run; weak commercial metadata
2902,profit-forex-fr,Calculateur profit Forex,/fr/tools/profit-forex,financial,"Finance, Tax & Market Data",live,fr,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak commercial metadata
2903,assurance-auto-algeria-fr,Assurance auto - Algeria,/fr/tools/assurance-auto/algeria,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2904,assurance-auto-benin-fr,Assurance auto - Benin,/fr/tools/assurance-auto/benin,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2905,assurance-auto-botswana-fr,Assurance auto - Botswana,/fr/tools/assurance-auto/botswana,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2906,assurance-auto-burkina-faso-fr,Assurance auto - Burkina Faso,/fr/tools/assurance-auto/burkina-faso,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2907,assurance-auto-burundi-fr,Assurance auto - Burundi,/fr/tools/assurance-auto/burundi,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2908,assurance-auto-cabo-verde-fr,Assurance auto - Cape Verde,/fr/tools/assurance-auto/cabo-verde,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2909,assurance-auto-chad-fr,Assurance auto - Chad,/fr/tools/assurance-auto/chad,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2910,assurance-auto-comoros-fr,Assurance auto - Comoros,/fr/tools/assurance-auto/comoros,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2911,assurance-auto-congo-brazzaville-fr,Assurance auto - Republic of Congo,/fr/tools/assurance-auto/congo-brazzaville,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2912,assurance-auto-djibouti-fr,Assurance auto - Djibouti,/fr/tools/assurance-auto/djibouti,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2913,assurance-auto-dr-congo-fr,Assurance auto - DR Congo,/fr/tools/assurance-auto/dr-congo,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2914,assurance-auto-equatorial-guinea-fr,Assurance auto - Equatorial Guinea,/fr/tools/assurance-auto/equatorial-guinea,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2915,assurance-auto-eswatini-fr,Assurance auto - Eswatini,/fr/tools/assurance-auto/eswatini,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2916,assurance-auto-ethiopia-fr,Assurance auto - Ethiopia,/fr/tools/assurance-auto/ethiopia,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2917,assurance-auto-gabon-fr,Assurance auto - Gabon,/fr/tools/assurance-auto/gabon,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2918,assurance-auto-guinea-bissau-fr,Assurance auto - Guinea-Bissau,/fr/tools/assurance-auto/guinea-bissau,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2919,assurance-auto-guinea-fr,Assurance auto - Guinea,/fr/tools/assurance-auto/guinea,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2920,assurance-auto-madagascar-fr,Assurance auto - Madagascar,/fr/tools/assurance-auto/madagascar,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2921,assurance-auto-malawi-fr,Assurance auto - Malawi,/fr/tools/assurance-auto/malawi,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2922,assurance-auto-mali-fr,Assurance auto - Mali,/fr/tools/assurance-auto/mali,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2923,assurance-auto-mauritania-fr,Assurance auto - Mauritania,/fr/tools/assurance-auto/mauritania,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2924,assurance-auto-mauritius-fr,Assurance auto - Mauritius,/fr/tools/assurance-auto/mauritius,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2925,assurance-auto-morocco-fr,Assurance auto - Morocco,/fr/tools/assurance-auto/morocco,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2926,assurance-auto-mozambique-fr,Assurance auto - Mozambique,/fr/tools/assurance-auto/mozambique,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2927,assurance-auto-namibia-fr,Assurance auto - Namibia,/fr/tools/assurance-auto/namibia,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2928,assurance-auto-niger-fr,Assurance auto - Niger,/fr/tools/assurance-auto/niger,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2929,assurance-auto-rwanda-fr,Assurance auto - Rwanda,/fr/tools/assurance-auto/rwanda,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2930,assurance-auto-seychelles-fr,Assurance auto - Seychelles,/fr/tools/assurance-auto/seychelles,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2931,assurance-auto-sierra-leone-fr,Assurance auto - Sierra Leone,/fr/tools/assurance-auto/sierra-leone,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2932,assurance-auto-south-sudan-fr,Assurance auto - South Sudan,/fr/tools/assurance-auto/south-sudan,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2933,assurance-auto-togo-fr,Assurance auto - Togo,/fr/tools/assurance-auto/togo,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
