rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1769,zana-makisio-ya-mavuno-sw,Makisio ya Mavuno ya Mazao Afrika,/sw/zana/makisio-ya-mavuno/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1770,zana-nyaraka-za-usafirishaji-mazao-sw,Nyaraka za Usafirishaji Mazao Afrika,/sw/zana/nyaraka-za-usafirishaji-mazao/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1771,droits-douane-fr,Calculateur droits de douane,/fr/tools/droits-douane,trade,Trade & Import,live,fr,90,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,businessCta,no workflow or methodology evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
1772,flood-risk,Flood Risk Assessment for Africa,/tools/flood-risk/,climate,Climate & Environment,live,en,90,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1773,cameroon-sw,Vikokotoo Kameruni 2026 - Kodi ya Mshahara na Fedha,/sw/cameroon/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1774,cote-divoire-sw,Vikokotoo Pwani ya Pembe 2026 - Kodi ya Mshahara na Fedha,/sw/cote-divoire/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1775,ghana-sw,Vikokotoo Ghana 2026 — Kodi ya Mshahara na Fedha,/sw/ghana/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1776,kenya-sw,"Vikokotoo Kenya 2026 "" Kodi ya Mshahara, VAT na Zaidi",/sw/kenya/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1777,nigeria-sw,Vikokotoo Nigeria 2026 — Kodi ya Mshahara na Fedha,/sw/nigeria/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1778,senegal-sw,Vikokotoo Senegali 2026 — Kodi ya Mshahara na Fedha,/sw/senegal/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1779,south-africa-sw,Vikokotoo Afrika Kusini 2025/26 - Kodi ya Mshahara na Fedha,/sw/south-africa/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1780,tanzania-sw,"Vikokotoo Tanzania 2026 - Kodi ya Mshahara, VAT na Zaidi",/sw/tanzania/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1781,uganda-sw,"Vikokotoo Uganda 2026 "" Kodi ya Mshahara na Fedha",/sw/uganda/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
1782,zana-kikokotoo-mzigo-wa-umeme-sw,"Kikokotoo Mzigo wa Umeme, kW na kVA",/sw/zana/kikokotoo-mzigo-wa-umeme/,energy,Energy & Utilities,live,sw,90,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,missing official/verification evidence; stale or undated assumptions; no verification panel
1783,zana-ufuatiliaji-bei-za-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika,/sw/zana/ufuatiliaji-bei-za-mafuta/,energy,Energy & Utilities,live,sw,90,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; saveExport,missing export/copy/save path; stale or undated assumptions; no verification panel; no continuation action
1784,zana-ukubwa-wa-generator-sw,Ukubwa wa Generator - kVA na backup mzigo,/sw/zana/ukubwa-wa-generator/,energy,Energy & Utilities,live,sw,90,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,missing official/verification evidence; stale or undated assumptions; no verification panel
1785,farm-profit-nigeria,Nigeria Farm Profit Calculator,/agriculture/farm-profit/nigeria,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1786,zana-ada-za-mahakama-sw,Ada za Mahakama Afrika,/sw/zana/ada-za-mahakama/,legal,Mortgage & Property,live,sw,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource,missing official/verification evidence; stale or undated assumptions; no verification panel
1787,zana-kikokotoo-idadi-ya-mbegu-sw,Kikokotoo cha Idadi ya Mbegu Afrika,/sw/zana/kikokotoo-idadi-ya-mbegu/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1788,drought-risk,Drought Risk Assessment for Africa,/tools/drought-risk/,climate,Climate & Environment,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1789,zana-afrodraft-cad-sw,AfroDraft CAD,/sw/zana/afrodraft-cad/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1790,zana-gharama-ya-dimbwi-la-kuogelea-sw,Gharama ya Dimbwi la Kuogelea,/sw/zana/gharama-ya-dimbwi-la-kuogelea/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1791,zana-gharama-ya-uzio-sw,Gharama ya Uzio,/sw/zana/gharama-ya-uzio/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1792,zana-kikokotoo-miundo-ya-ujenzi-sw,Kikokotoo Miundo ya Ujenzi,/sw/zana/kikokotoo-miundo-ya-ujenzi/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1793,input-prices-nigeria,Nigeria Agri-Input Price Comparator,/agriculture/input-prices/nigeria,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1794,rainfall-tracker,Rainfall Pattern Tracker for Africa,/tools/rainfall-tracker/,climate,Climate & Environment,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1795,zana-kikokotoo-nondo-sw,Kikokotoo Nondo,/sw/zana/kikokotoo-nondo/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1796,zana-mchanganyiko-wa-zege-sw,Mchanganyiko wa Zege,/sw/zana/mchanganyiko-wa-zege/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1797,zana-uhamishaji-data-mpaka-sw,Uhamishaji data kuvuka mipaka,/sw/zana/uhamishaji-data-mpaka/,trade,Trade & Import,live,sw,90,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel
1798,zana-ukubwa-wa-tangi-la-maji-sw,Ukubwa wa Tangi la Maji,/sw/zana/ukubwa-wa-tangi-la-maji/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1799,zana-vifaa-vya-paa-sw,Vifaa vya Paa,/sw/zana/vifaa-vya-paa/,engineering,Engineering & Construction,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
1800,bf-paye-fr,Calculateur Salaire Net — Burkina Faso,/fr/burkina-faso/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,browser console/page errors; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1801,cd-tva-fr,Calculateur TVA — RDC,/fr/rdc/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel,no workflow or methodology evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
1802,farm-profit-south-africa,South Africa Farm Profit Calculator,/agriculture/farm-profit/south-africa,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1803,input-prices-kenya,Kenya Agri-Input Price Comparator,/agriculture/input-prices/kenya,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1804,mg-paye-fr,Calculateur Salaire Net — Madagascar,/fr/madagascar/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
1805,farm-loans-cote-d-ivoire,Côte d'Ivoire Farm Loan Eligibility Calculator,/agriculture/farm-loans/cote-d-ivoire,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1806,farm-loans-senegal,Senegal Farm Loan Eligibility Calculator,/agriculture/farm-loans/senegal,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1807,farm-profit-egypt,Egypt Farm Profit Calculator,/agriculture/farm-profit/egypt,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1808,farm-profit-kenya,Kenya Farm Profit Calculator,/agriculture/farm-profit/kenya,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1809,input-prices-egypt,Egypt Agri-Input Price Comparator,/agriculture/input-prices/egypt,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1810,farm-loans-angola,Angola Farm Loan Eligibility Calculator,/agriculture/farm-loans/angola,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1811,farm-profit-ethiopia,Ethiopia Farm Profit Calculator,/agriculture/farm-profit/ethiopia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1812,farm-profit-ghana,Ghana Farm Profit Calculator,/agriculture/farm-profit/ghana,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1813,farm-profit-morocco,Morocco Farm Profit Calculator,/agriculture/farm-profit/morocco,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1814,input-prices-ethiopia,Ethiopia Agri-Input Price Comparator,/agriculture/input-prices/ethiopia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1815,farm-profit-tanzania,Tanzania Farm Profit Calculator,/agriculture/farm-profit/tanzania,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1816,farm-profit-dr-congo,DR Congo Farm Profit Calculator,/agriculture/farm-profit/dr-congo,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1817,farm-profit-senegal,Senegal Farm Profit Calculator,/agriculture/farm-profit/senegal,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1818,farm-profit-uganda,Uganda Farm Profit Calculator,/agriculture/farm-profit/uganda,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1819,farm-profit-cameroon,Cameroon Farm Profit Calculator,/agriculture/farm-profit/cameroon,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1820,farm-profit-sudan,Sudan Farm Profit Calculator,/agriculture/farm-profit/sudan,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1821,farm-profit-tunisia,Tunisia Farm Profit Calculator,/agriculture/farm-profit/tunisia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1822,farm-profit-zimbabwe,Zimbabwe Farm Profit Calculator,/agriculture/farm-profit/zimbabwe,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1823,afroprices,AfroPrices — Compare Prices Across Africa,/tools/afroprices/,african,Uniquely African,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length; missing benchmark feature: disclaimer
1824,farm-profit-algeria,Algeria Farm Profit Calculator,/agriculture/farm-profit/algeria,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1825,farm-profit-angola,Angola Farm Profit Calculator,/agriculture/farm-profit/angola,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1826,farm-profit-benin,Benin Farm Profit Calculator,/agriculture/farm-profit/benin,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1827,farm-profit-burkina-faso,Burkina Faso Farm Profit Calculator,/agriculture/farm-profit/burkina-faso,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1828,farm-profit-guinea,Guinea Farm Profit Calculator,/agriculture/farm-profit/guinea,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1829,farm-profit-madagascar,Madagascar Farm Profit Calculator,/agriculture/farm-profit/madagascar,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1830,farm-profit-malawi,Malawi Farm Profit Calculator,/agriculture/farm-profit/malawi,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1831,farm-profit-mali,Mali Farm Profit Calculator,/agriculture/farm-profit/mali,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1832,farm-profit-mozambique,Mozambique Farm Profit Calculator,/agriculture/farm-profit/mozambique,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1833,farm-profit-niger,Niger Farm Profit Calculator,/agriculture/farm-profit/niger,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1834,farm-profit-zambia,Zambia Farm Profit Calculator,/agriculture/farm-profit/zambia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1835,farm-profit-botswana,Botswana Farm Profit Calculator,/agriculture/farm-profit/botswana,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1836,farm-profit-burundi,Burundi Farm Profit Calculator,/agriculture/farm-profit/burundi,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1837,farm-profit-chad,Chad Farm Profit Calculator,/agriculture/farm-profit/chad,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1838,farm-profit-liberia,Liberia Farm Profit Calculator,/agriculture/farm-profit/liberia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1839,farm-profit-libya,Libya Farm Profit Calculator,/agriculture/farm-profit/libya,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1840,farm-profit-mauritius,Mauritius Farm Profit Calculator,/agriculture/farm-profit/mauritius,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1841,farm-profit-namibia,Namibia Farm Profit Calculator,/agriculture/farm-profit/namibia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1842,farm-profit-sierra-leone,Sierra Leone Farm Profit Calculator,/agriculture/farm-profit/sierra-leone,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1843,farm-profit-somalia,Somalia Farm Profit Calculator,/agriculture/farm-profit/somalia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1844,farm-profit-togo,Togo Farm Profit Calculator,/agriculture/farm-profit/togo,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1845,farm-profit-cabo-verde,Cabo Verde Farm Profit Calculator,/agriculture/farm-profit/cabo-verde,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1846,farm-profit-comoros,Comoros Farm Profit Calculator,/agriculture/farm-profit/comoros,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1847,farm-profit-eritrea,Eritrea Farm Profit Calculator,/agriculture/farm-profit/eritrea,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1848,farm-profit-eswatini,Eswatini Farm Profit Calculator,/agriculture/farm-profit/eswatini,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1849,farm-profit-gabon,Gabon Farm Profit Calculator,/agriculture/farm-profit/gabon,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1850,farm-profit-gambia,Gambia Farm Profit Calculator,/agriculture/farm-profit/gambia,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1851,farm-profit-guinea-bissau,Guinea-Bissau Farm Profit Calculator,/agriculture/farm-profit/guinea-bissau,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1852,farm-profit-lesotho,Lesotho Farm Profit Calculator,/agriculture/farm-profit/lesotho,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
