rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2614,zana-kikokotoo-vigae-na-sakafu-sw,Kikokotoo Vigae na Sakafu,/sw/zana/kikokotoo-vigae-na-sakafu/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2615,zana-kukata-video-za-mtayarishi-sw,Kukata video za mtayarishi,/sw/zana/kukata-video-za-mtayarishi/,image-design,Image & Design,live,sw,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing benchmark feature: fileUpload
2616,zana-matumizi-ya-umeme-ya-vifaa-sw,Matumizi ya Umeme ya Vifaa,/sw/zana/matumizi-ya-umeme-ya-vifaa/,energy,Energy & Utilities,live,sw,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2617,zana-mkaa-dhidi-ya-nishati-safi-sw-wave8,Mkaa dhidi ya Nishati Safi,/sw/zana/mkaa-dhidi-ya-nishati-safi/,energy,Energy & Utilities,live,sw,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2618,zana-uwezekano-wa-mini-grid-sw-wave8,Uwezekano wa Mini-grid,/sw/zana/uwezekano-wa-mini-grid/,energy,Energy & Utilities,live,sw,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2619,ajo-chama-fr,Gestionnaire Ajo/Chama/Tontine,/fr/tools/ajo-chama/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2620,assurance-entreprise-fr,Assurance entreprise,/fr/tools/assurance-entreprise/,insurance,Insurance,live,fr,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run
2621,bj-paye,Benin PAYE Calculator,/benin/bj-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2622,boule-neige-dettes-fr,Boule de neige des dettes,/fr/tools/boule-neige-dettes/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2623,calculateur-dime-fr,Calculateur de dîme,/fr/tools/calculateur-dime/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2624,classement-universites-fr,Classement des universités africaines,/fr/tools/classement-universites/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2625,concert-budget,Concert and Festival Budget Planner,/tools/concert-budget/,sports,Sports & Entertainment,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2626,conseiller-dot-fr,Conseiller dot/prix de la mariée,/fr/tools/conseiller-dot/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2627,countdown-timer,Event Countdown Timer,/tools/countdown-timer/,data-productivity,Business & ROI,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2628,cout-de-la-vie-fr,Coût de la vie,/fr/tools/cout-de-la-vie/,travel-tourism,Travel & Tourism,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2629,dj-booking-rate,DJ Booking Rate Calculator Africa,/tools/dj-booking-rate/,sports,Sports & Entertainment,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2630,encodeur-url-fr,Encodeur/décodeur d'URL,/fr/tools/encodeur-url/,developer,Developer Tools,live,fr,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2631,estimateur-electricite-fr,Estimateur électricité,/fr/tools/estimateur-electricite/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2632,faisabilite-mini-reseau-fr,Faisabilite mini-reseau,/fr/tools/faisabilite-mini-reseau/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2633,generateur-boq-fr,Générateur BOQ,/fr/tools/generateur-boq/,engineering,Engineering & Construction,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2634,generateur-memes-fr,Générateur de mèmes,/fr/tools/generateur-memes/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2635,generateur-qr-fr,Générateur de code QR,/fr/tools/generateur-qr/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; browserOk,browser smoke not run
2636,generateur-recu-fr,Générateur de reçu,/fr/tools/generateur-recu/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,browser smoke not run
2637,interet-tontine-fr,Calculateur d’intérêt tontine,/fr/tools/interet-tontine/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2638,photo-identite-fr,Photo d'identité / passeport,/fr/tools/photo-identite/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2639,propriete-intellectuelle-fr,Propriété intellectuelle Afrique,/fr/tools/propriete-intellectuelle/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,workflowCopy; browserOk,browser smoke not run
2640,rainfall-tracker,Rainfall Pattern Tracker for Africa,/tools/rainfall-tracker/,climate,Climate & Environment,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2641,redimensionner-image-fr,Redimensionner une image,/fr/tools/redimensionner-image/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2642,selecteur-couleur-fr,Sélecteur de couleur,/fr/tools/selecteur-couleur/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2643,septic-tank,Septic Tank Size Calculator,/tools/septic-tank/,engineering,Engineering & Construction,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2644,signification-prenoms-africains-fr,Signification des prénoms africains,/fr/tools/signification-prenoms-africains/,language,Language & Translation,live,fr,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2645,suivi-notes-fr,Suivi des notes,/fr/tools/suivi-notes/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2646,supprimer-arriere-plan-fr,Supprimer l'arrière-plan d'une image,/fr/tools/supprimer-arriere-plan/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing benchmark feature: fileUpload
2647,tg-paye,Togo PAYE Calculator,/togo/tg-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2648,tip-calculator,Tip & Bill Splitter,/tools/tip-calculator/,data-productivity,Business & ROI,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2649,traducteur-pidgin-fr,Traducteur pidgin,/fr/tools/traducteur-pidgin/,language,Language & Translation,live,fr,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2650,traducteur-swahili-fr,Traducteur swahili,/fr/tools/traducteur-swahili/,language,Language & Translation,live,fr,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2651,zana-azimio-la-bodi-sw,Azimio la bodi,/sw/zana/azimio-la-bodi/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2652,zana-gharama-ukarabati-wa-nyumba-sw,Gharama za Ukarabati wa Nyumba,/sw/zana/gharama-ukarabati-wa-nyumba/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2653,zana-gharama-za-cipc-afrika-kusini-sw,Gharama za CIPC Afrika Kusini,/sw/zana/gharama-za-cipc-afrika-kusini/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2654,zana-gharama-za-uhamisho-wa-mali-sw,Gharama za Uhamisho wa Mali Afrika,/sw/zana/gharama-za-uhamisho-wa-mali/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run
2655,zana-kalenda-ya-mitandao-ya-kijamii-sw-wave9,Kalenda ya Mitandao ya Kijamii,/sw/zana/kalenda-ya-mitandao-ya-kijamii/,creative,Creative Economy,live,sw,97,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,saveExport; browserOk,browser smoke not run
2656,zana-kibali-cha-vidakuzi-sw,Kizalishaji cha kibali cha vidakuzi,/sw/zana/kibali-cha-vidakuzi/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2657,zana-kifuatiliaji-ajo-chama-sw,Kifuatiliaji cha Ajo na Chama,/sw/zana/kifuatiliaji-ajo-chama/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run
2658,zana-kifuatiliaji-inventory-sw-wave8,Kifuatiliaji cha Inventory,/sw/zana/kifuatiliaji-inventory/,small-business,Small Business & SME,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2659,zana-kikokotoo-bima-ya-moto-sw,Kikokotoo cha Bima ya Moto Afrika,/sw/zana/kikokotoo-bima-ya-moto/,insurance,Insurance,live,sw,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2660,zana-kikokotoo-nondo-sw,Kikokotoo Nondo,/sw/zana/kikokotoo-nondo/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2661,zana-kizalishaji-docker-compose-sw-wave9,Kizalishaji Docker Compose,/sw/zana/kizalishaji-docker-compose/,developer,Developer Tools,live,sw,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2662,zana-kizalishaji-kiapo-sw,Kizalishaji cha kiapo,/sw/zana/kizalishaji-kiapo/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2663,zana-kizalishaji-sera-ya-faragha-sw,Kizalishaji cha Sera ya Faragha,/sw/zana/kizalishaji-sera-ya-faragha/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2664,zana-kubadili-kazi-sw-wave8,Kubadili Kazi,/sw/zana/kubadili-kazi/,career,Career & Development,live,sw,97,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,download; browserOk,browser smoke not run
2665,zana-kubadilisha-data-sw-wave9,Kubadilisha Data,/sw/zana/kubadilisha-data/,developer,Developer Tools,live,sw,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2666,zana-kubadilisha-maudhui-kwa-majukwaa-sw-wave8,Kubadilisha Maudhui kwa Majukwaa,/sw/zana/kubadilisha-maudhui-kwa-majukwaa/,creative,Creative Economy,live,sw,97,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run
2667,zana-mchanganyiko-wa-zege-sw,Mchanganyiko wa Zege,/sw/zana/mchanganyiko-wa-zege/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2668,zana-microfinance-riba-tambarare-dhidi-ya-salio-sw,Microfinance: Riba Tambarare dhidi ya Salio,/sw/zana/microfinance-riba-tambarare-dhidi-ya-salio/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run
2669,zana-mjenzi-mtiririko-ussd-sw-wave9,Mjenzi wa Flow ya USSD,/sw/zana/mjenzi-mtiririko-ussd/,telecom,Telecom & Mobile,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2670,zana-mkataba-wa-uchakataji-data-sw,Mkataba wa Uchakataji Data,/sw/zana/mkataba-wa-uchakataji-data/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2671,zana-mnunuzi-wa-kwanza-wa-nyumba-sw,Mnunuzi wa Kwanza wa Nyumba | Mpango wa Akiba,/sw/zana/mnunuzi-wa-kwanza-wa-nyumba/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run
2672,zana-taarifa-ya-uvujaji-wa-data-sw,Taarifa ya uvujaji wa data,/sw/zana/taarifa-ya-uvujaji-wa-data/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2673,zana-tathmini-ya-athari-za-ulinzi-wa-data-sw,Tathmini ya athari za ulinzi wa data | DPIA,/sw/zana/tathmini-ya-athari-za-ulinzi-wa-data/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2674,zana-tathmini-ya-ofa-ya-kazi-sw-wave8,Tathmini ya Ofa ya Kazi,/sw/zana/tathmini-ya-ofa-ya-kazi/,career,Career & Development,live,sw,97,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,download; browserOk,browser smoke not run
2675,zana-uhamishaji-data-mpaka-sw,Uhamishaji data kuvuka mipaka,/sw/zana/uhamishaji-data-mpaka/,trade,Trade & Import,live,sw,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2676,zana-ukaguzi-wa-dpa-kenya-sw,Ukaguzi wa DPA Kenya,/sw/zana/ukaguzi-wa-dpa-kenya/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2677,zana-ukaguzi-wa-ndpa-nigeria-sw,Ukaguzi wa NDPA Nigeria,/sw/zana/ukaguzi-wa-ndpa-nigeria/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2678,zana-ukaguzi-wa-popia-afrika-kusini-sw,Ukaguzi wa POPIA Afrika Kusini,/sw/zana/ukaguzi-wa-popia-afrika-kusini/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2679,zana-ukuaji-wa-kazi-sw-wave8,Ukuaji wa Kazi,/sw/zana/ukuaji-wa-kazi/,career,Career & Development,live,sw,97,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,download; browserOk,browser smoke not run
2680,zana-ukubwa-wa-tangi-la-maji-sw,Ukubwa wa Tangi la Maji,/sw/zana/ukubwa-wa-tangi-la-maji/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2681,zana-uwezo-wa-mkopo-wa-nyumba-sw,Uwezo wa Mkopo wa Nyumba Afrika,/sw/zana/uwezo-wa-mkopo-wa-nyumba/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run
2682,zana-vifaa-vya-paa-sw,Vifaa vya Paa,/sw/zana/vifaa-vya-paa/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2683,calculateur-gpa-fr,Calculateur GPA et CGPA,/fr/tools/calculateur-gpa/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2684,calculateur-paystack-fr,Calculateur Paystack,/fr/tools/calculateur-paystack/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2685,cout-bnpl-fr,Coût BNPL,/fr/tools/cout-bnpl/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2686,cout-visa-fr,Coût visa,/fr/tools/cout-visa/,travel-tourism,Travel & Tourism,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2687,fr-blog-salaire-moyen-rdc,Salaire moyen RDC 2026,/fr/blog/salaire-moyen-rdc-2026/,financial,"Finance, Tax & Market Data",live,fr,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2688,fr-blog-tva-maroc,Guide TVA Maroc,/fr/blog/tva-maroc-taux-calcul/,financial,"Finance, Tax & Market Data",live,fr,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2689,lien-whatsapp-fr,Générateur de lien WhatsApp,/fr/tools/lien-whatsapp/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2690,roi-biogaz-fr,ROI biogaz,/fr/tools/roi-biogaz/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2691,zana-gharama-za-aso-ebi-sw,Gharama za Aso-Ebi,/sw/zana/gharama-za-aso-ebi/,religious-cultural,Religious & Cultural,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2692,zana-gharama-za-mavazi-ya-kimila-sw,Gharama za Mavazi ya Kimila,/sw/zana/gharama-za-mavazi-ya-kimila/,religious-cultural,Religious & Cultural,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2693,zana-gharama-za-mazishi-sw,Gharama za Mazishi,/sw/zana/gharama-za-mazishi/,religious-cultural,Religious & Cultural,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2694,zana-kalenda-ya-kimila-sw,Kalenda ya Kimila,/sw/zana/kalenda-ya-kimila/,religious-cultural,Religious & Cultural,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2695,zana-kalenda-ya-tamasha-za-utamaduni-sw,Kalenda ya Tamasha za Utamaduni,/sw/zana/kalenda-ya-tamasha-za-utamaduni/,religious-cultural,Religious & Cultural,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2696,zana-kikokotoo-rangi-sw-wave9,Kikokotoo cha Rangi na Paint,/sw/zana/kikokotoo-rangi/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2697,zana-kizalishaji-gradient-css-sw-wave9,Kizalishaji Gradient CSS,/sw/zana/kizalishaji-gradient-css/,developer,Developer Tools,live,sw,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2698,zana-kizalishaji-htaccess-sw-wave9,Kizalishaji .htaccess,/sw/zana/kizalishaji-htaccess/,developer,Developer Tools,live,sw,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2699,zana-kizalishaji-meta-tags-sw-wave9,Kizalishaji Meta Tags,/sw/zana/kizalishaji-meta-tags/,developer,Developer Tools,live,sw,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2700,zana-kusimba-url-sw-wave9,Kusimba URL,/sw/zana/kusimba-url/,developer,Developer Tools,live,sw,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2701,zana-majina-ya-watoto-wa-afrika-sw,Majina ya Watoto wa Afrika,/sw/zana/majina-ya-watoto-wa-afrika/,religious-cultural,Religious & Cultural,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2702,allocation-nysc-fr,Allocation NYSC,/fr/tools/allocation-nysc/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2703,allocation-service-national-ghana-fr,Service national Ghana,/fr/tools/allocation-service-national-ghana/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2704,architectural-fee,Architectural Drawing Fee Calculator,/tools/architectural-fee/,engineering,Engineering & Construction,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2705,assurance-responsabilite-professionnelle-fr,Responsabilité pro,/fr/tools/assurance-responsabilite-professionnelle/,insurance,Insurance,live,fr,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run
2706,assurance-voyage-fr,Assurance voyage,/fr/tools/assurance-voyage/,insurance,Insurance,live,fr,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run
2707,audit-marque-personnelle-fr,Marque personnelle,/fr/tools/audit-marque-personnelle/,creative,Creative Economy,live,fr,97,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run
2708,banniere-consentement-cookies-fr,Consentement cookies,/fr/tools/banniere-consentement-cookies/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2709,bf-paye,Burkina Faso PAYE,/burkina-faso/bf-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2710,bourses-gouvernementales-fr,Bourses gouvernementales,/fr/tools/bourses-gouvernementales/,government,Government & Civic,live,fr,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2711,budget-50-30-20-fr,Calculateur budget 50/30/20,/fr/tools/budget-50-30-20/,personal-finance,Personal Finance,live,fr,97,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,browserOk,browser smoke not run
2712,budget-ceremonie-nommage-fr,Cérémonie nommage,/fr/tools/budget-ceremonie-nommage/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2713,budget-etudiant-fr,Budget étudiant,/fr/tools/budget-etudiant/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2714,budget-film-fr,Budget film,/fr/tools/budget-film/,personal-finance,Personal Finance,live,fr,97,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,browserOk,browser smoke not run
