rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2686,assurance-auto-south-sudan-fr,Assurance auto - South Sudan,/fr/tools/assurance-auto/south-sudan,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta,weak commercial metadata
2687,assurance-auto-togo-fr,Assurance auto - Togo,/fr/tools/assurance-auto/togo,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta,weak commercial metadata
2688,assurance-auto-zimbabwe-fr,Assurance auto - Zimbabwe,/fr/tools/assurance-auto/zimbabwe,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta,weak commercial metadata
2689,calculateur-location-courte-fr,Location courte duree,/fr/tools/calculateur-location-courte,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy,weak commercial metadata
2690,chiffres-romains-fr,Convertisseur de chiffres romains,/fr/tools/chiffres-romains,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport,weak commercial metadata
2691,compte-rendu-reunion-fr,Compte rendu de reunion,/fr/tools/compte-rendu-reunion,data-productivity,Business & ROI,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2692,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,99,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,weak commercial metadata
2693,tec-eac-fr,Tarif extérieur commun EAC,/fr/tools/tec-eac,trade,Trade & Import,live,fr,99,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,,weak commercial metadata
2694,traducteur-zoulou-fr,Traducteur zoulou,/fr/tools/traducteur-zoulou,language,Language & Translation,live,fr,99,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,,weak commercial metadata
2695,comparateur-assurance-sante-ethiopia-fr,Comparateur assurance sante - Ethiopia,/fr/tools/comparateur-assurance-sante/ethiopia,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,,weak commercial metadata
2696,comparateur-assurance-sante-morocco-fr,Comparateur assurance sante - Morocco,/fr/tools/comparateur-assurance-sante/morocco,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,,weak commercial metadata
2697,comparateur-assurance-sante-rwanda-fr,Comparateur assurance sante - Rwanda,/fr/tools/comparateur-assurance-sante/rwanda,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,,weak commercial metadata
2698,contrat-travail-benin-fr,Contrat de travail - Benin,/fr/tools/contrat-travail/benin,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2699,contrat-travail-botswana-fr,Contrat de travail - Botswana,/fr/tools/contrat-travail/botswana,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2700,contrat-travail-chad-fr,Contrat de travail - Chad,/fr/tools/contrat-travail/chad,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2701,contrat-travail-egypt-fr,Contrat de travail - Egypt,/fr/tools/contrat-travail/egypt,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2702,contrat-travail-eswatini-fr,Contrat de travail - Eswatini,/fr/tools/contrat-travail/eswatini,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2703,contrat-travail-gabon-fr,Contrat de travail - Gabon,/fr/tools/contrat-travail/gabon,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2704,contrat-travail-gambia-fr,Contrat de travail - Gambia,/fr/tools/contrat-travail/gambia,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2705,contrat-travail-ghana-fr,Contrat de travail - Ghana,/fr/tools/contrat-travail/ghana,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy,weak commercial metadata
2706,contrat-travail-guinea-fr,Contrat de travail - Guinea,/fr/tools/contrat-travail/guinea,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2707,contrat-travail-liberia-fr,Contrat de travail - Liberia,/fr/tools/contrat-travail/liberia,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2708,contrat-travail-malawi-fr,Contrat de travail - Malawi,/fr/tools/contrat-travail/malawi,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2709,contrat-travail-mali-fr,Contrat de travail - Mali,/fr/tools/contrat-travail/mali,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2710,contrat-travail-mozambique-fr,Contrat de travail - Mozambique,/fr/tools/contrat-travail/mozambique,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2711,contrat-travail-namibia-fr,Contrat de travail - Namibia,/fr/tools/contrat-travail/namibia,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy,weak commercial metadata
2712,contrat-travail-niger-fr,Contrat de travail - Niger,/fr/tools/contrat-travail/niger,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2713,contrat-travail-seychelles-fr,Contrat de travail - Seychelles,/fr/tools/contrat-travail/seychelles,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2714,contrat-travail-somalia-fr,Contrat de travail - Somalia,/fr/tools/contrat-travail/somalia,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2715,contrat-travail-south-sudan-fr,Contrat de travail - South Sudan,/fr/tools/contrat-travail/south-sudan,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2716,contrat-travail-sudan-fr,Contrat de travail - Sudan,/fr/tools/contrat-travail/sudan,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2717,contrat-travail-togo-fr,Contrat de travail - Togo,/fr/tools/contrat-travail/togo,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy,weak commercial metadata
2718,contrat-travail-zimbabwe-fr,Contrat de travail - Zimbabwe,/fr/tools/contrat-travail/zimbabwe,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy,weak commercial metadata
2719,editeur-markdown-fr,Éditeur Markdown,/fr/tools/editeur-markdown,data-productivity,Business & ROI,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2720,image-en-texte-fr,Image en texte,/fr/tools/image-en-texte,document-pdf,Document & PDF,live,fr,99,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,weak commercial metadata
2721,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2722,constructeur-cron-fr,Constructeur Cron,/fr/tools/constructeur-cron,developer,Developer Tools,live,fr,99,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,weak commercial metadata
2723,frais-scolarite-fr,Frais de scolarité,/fr/tools/frais-scolarite,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,weak commercial metadata
2724,salaire-enseignant-fr,Salaire enseignant,/fr/tools/salaire-enseignant,career,Career & Development,live,fr,99,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,saveExport; download,weak commercial metadata
2725,assurance-obseques-ethiopia-fr,Assurance obseques - Ethiopia,/fr/tools/assurance-obseques/ethiopia,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,,weak commercial metadata
2726,assurance-obseques-morocco-fr,Assurance obseques - Morocco,/fr/tools/assurance-obseques/morocco,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,,weak commercial metadata
2727,assurance-obseques-rwanda-fr,Assurance obseques - Rwanda,/fr/tools/assurance-obseques/rwanda,insurance,Insurance,live,fr,99,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,,weak commercial metadata
2728,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,weak commercial metadata
2729,calculateur-inflation-fr,Calculateur inflation,/fr/tools/calculateur-inflation,financial,"Finance, Tax & Market Data",live,fr,99,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,weak commercial metadata
2730,generateur-degrade-css-fr,Generateur de degrade CSS,/fr/tools/generateur-degrade-css,developer,Developer Tools,live,fr,99,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,weak commercial metadata
2731,montant-lettres-ke-fr,Montant en lettres (Kenya),/fr/tools/montant-lettres-ke,african,Uniquely African,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2732,testeur-regex-fr,Testeur Regex,/fr/tools/testeur-regex,developer,Developer Tools,live,fr,99,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,weak commercial metadata
2733,calendrier-vaccinal-fr,Calendrier vaccinal,/fr/tools/calendrier-vaccinal,health,Health & Wellness,live,fr,99,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,weak commercial metadata
2734,testeur-api-fr,Testeur API,/fr/tools/testeur-api,developer,Developer Tools,live,fr,99,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,weak commercial metadata
2735,apport-eau-fr,Apport en eau,/fr/tools/apport-eau,health,Health & Wellness,live,fr,99,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal,weak commercial metadata
2736,calculateur-pourcentage-fr,Calculateur de pourcentage,/fr/tools/calculateur-pourcentage,small-business,Small Business & SME,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,weak commercial metadata
2737,compteur-calories-fr,Compteur de calories,/fr/tools/compteur-calories,health,Health & Wellness,live,fr,99,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,weak commercial metadata
2738,convertisseur-donnees-fr,Convertisseur de donnees,/fr/tools/convertisseur-donnees,data-productivity,Business & ROI,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2739,date-accouchement-fr,Date d’accouchement,/fr/tools/date-accouchement,health,Health & Wellness,live,fr,99,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,weak commercial metadata
2740,gq-paye-fr,Calculateur Salaire Net — Guinée équatoriale,/fr/eq-guinea/gq-paye,financial,"Finance, Tax & Market Data",live,fr,99,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,weak commercial metadata
2741,comparateur-texte-fr,Comparateur de texte,/fr/tools/comparateur-texte,data-productivity,Business & ROI,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2742,compte-a-rebours-examen-fr,Compte a rebours examen,/fr/tools/compte-a-rebours-examen,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,weak commercial metadata
2743,createur-fiches-fr,Createur de fiches,/fr/tools/createur-fiches,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport,weak commercial metadata
2744,jours-marche-fr,Calendrier des jours de marché,/fr/tools/jours-marche,african,Uniquely African,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,weak commercial metadata
2745,qualite-eau-fr,Qualité de l eau,/fr/tools/qualite-eau,health,Health & Wellness,live,fr,99,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,weak commercial metadata
2746,taille-terrain-fr,Taille de terrain,/fr/tools/taille-terrain,legal,Mortgage & Property,live,fr,99,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource; workflowCopy,weak commercial metadata
2747,calculateur-pourboire-fr,Calculateur de pourboire,/fr/tools/calculateur-pourboire,financial,"Finance, Tax & Market Data",live,fr,99,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport,weak commercial metadata
2748,cout-reunion-fr,Cout de reunion,/fr/tools/cout-reunion,data-productivity,Business & ROI,live,fr,99,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,weak commercial metadata
2749,generateur-citations-fr,Generateur de citations,/fr/tools/generateur-citations,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport,weak commercial metadata
2750,outils-dev-fr,Outils developpeur,/fr/tools/outils-dev,developer,Developer Tools,live,fr,99,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,weak commercial metadata
2751,calculateur-jamb-fr,Calculateur JAMB,/fr/tools/calculateur-jamb,education,Education,live,fr,99,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,weak commercial metadata
2752,ke-paye,Kenya PAYE Calculator,/kenya/ke-paye,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2753,ng-paye,Nigeria PAYE Calculator,/nigeria/ng-salary-tax,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2754,car-price-intelligence,African Car Price Directory,/cars/,transport,Transport & Logistics,live,en,100,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,,
2755,cv-builder,CV / Resume Builder,/tools/cv-builder/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,,missing benchmark feature: fileUpload
2756,car-import-cost,African Car Landed Cost Calculator,/tools/car-import-cost/,transport,Transport & Logistics,live,en,100,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,,
2757,invoice-generator,Invoice Generator,/tools/invoice-generator/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2758,pdf-editor,PDF Editor,/tools/pdf-editor/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2759,za-paye,South Africa PAYE Calculator,/south-africa/za-paye,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2760,crypto-p2p,P2P Rate Comparator,/crypto/p2p-rates/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2761,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2762,fuel-tracker,AfroFuel — African Fuel Price Tracker,/tools/fuel-tracker/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2763,import-duty,Import Duty Calculator,/tools/import-duty/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2764,pdf-merge-split,PDF Merge & Split,/tools/pdf-merge-split/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2765,pdf-workspace,PDF Workspace,/tools/pdf-workspace/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2766,pdf-compress,PDF Compressor,/tools/pdf-compress/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2767,pdf-convert,PDF Format Converter,/tools/pdf-convert/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2768,cover-letter,Cover Letter Generator,/tools/cover-letter-generator/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,,missing benchmark feature: fileUpload
2769,payslip-generator,Payslip Generator,/tools/payslip-generator/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2770,pdf-chat,AI Chat with PDF,/tools/pdf-chat/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2771,vat-calculator-yo,Kalkuletan VAT,/yo/awon-ise/kalkuletan-vat/,ecommerce,VAT & Business Tax,live,yo,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; saveExport,
2772,business-planner,AI Business Planner,/tools/business-planner/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2773,solar-roi,Solar Panel ROI Calculator,/tools/solar-roi/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2774,vat-calc-pan-african,VAT Calculator (Pan-African),/tools/vat-calculator/,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2775,vat-calculator-ha,Kalkuletan VAT na Afirka,/ha/kayan-aiki/kalkuletan-vat/,ecommerce,VAT & Business Tax,live,ha,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2776,crypto-stablecoins,Stablecoin Rate Tracker,/crypto/stablecoins/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2777,meeting-minutes,Meeting Minutes Generator,/tools/meeting-minutes/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,,missing benchmark feature: fileUpload
2778,education-yo,Ẹ̀kọ́ ni Yorùbá,/yo/eko/,education,Education,live,yo,100,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,
2779,json-formatter,JSON Formatter & Validator,/tools/json-formatter/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,
2780,loan-compare,Loan Comparison Tool,/tools/loan-compare/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2781,pdf-image-convert,PDF ↔ Image Converter,/tools/pdf-image-convert/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2782,pdf-sign,PDF eSignature Tool,/tools/pdf-sign/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2783,pdf-translate-fr,Traduire un PDF,/fr/tools/traduire-pdf,document-pdf,Document & PDF,live,fr,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow; workflowCopy,missing benchmark feature: fileUpload
2784,solar-vs-generator,Solar vs Generator,/tools/solar-vs-generator/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2785,yoruba-document-pdf,Ìwé àti PDF,/yo/iwe-ati-pdf/,document-pdf,Document & PDF,live,yo,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2786,health-yo,Ìlera àti Ìdílé ni Yorùbá,/yo/ilera/,health,Health & Wellness,live,yo,100,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,
2787,pdf-password,PDF Password Protect,/tools/pdf-password/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2788,salary-intelligence,Salary Intelligence,/tools/salary-intelligence/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2789,electricity-bill-verify,Electricity Bill Verifier,/tools/electricity-bill-verify/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2790,ng-vat,Nigeria VAT Calculator,/nigeria/ng-vat,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2791,pdf-compare,PDF Compare Tool,/tools/pdf-compare/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2792,pdf-reorder,PDF Page Manager,/tools/pdf-reorder/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2793,pdf-watermark,PDF Watermark Tool,/tools/pdf-watermark/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2794,za-vat,South Africa VAT Calculator,/south-africa/za-vat,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2795,pdf-form-filler,PDF Form Filler,/tools/pdf-form-filler/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2796,crypto-cgt,Crypto Tax Calculator,/tools/crypto-tax/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2797,electricity-estimator,Electricity Bill Estimator,/tools/electricity-estimator/,african,Uniquely African,live,en,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
