rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1671,landed-cost,Landed Cost Calculator,/tools/landed-cost/,trade,Trade & Import,live,en,84,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer; sources,businessCta,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak meta description length; lags category-required features
1672,za-cgt,South Africa CGT Calculator,/tools/za-cgt/,financial,"Salary, Tax & Crypto",live,en,84,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,businessCta; verificationPanel,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1673,whatsapp-link,WhatsApp Link Generator,/tools/whatsapp-link/,african,Uniquely African,live,en,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1674,shipping-calc,Shipping Cost Calculator,/tools/shipping-calc/,ecommerce,VAT & Business Tax,live,en,84,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer; sources,businessCta,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1675,pesticide-dosage-calculator,Pesticide Dosage Calculator,/agriculture/pesticide-dosage/,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1676,watermark-bulk,Bulk Watermark Tool,/tools/watermark-bulk/,image-design,Image & Design,live,en,84,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1677,paint-calc,Paint Coverage Calculator,/tools/paint-calculator/,engineering,Engineering & Construction,live,en,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1678,public-holidays,African Public Holiday Calendar,/tools/public-holidays/,data-productivity,Business & ROI,live,en,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1679,za-gepf,SA GEPF Pension Calculator,/tools/za-gepf/,financial,"Salary, Tax & Crypto",live,en,84,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,businessCta; verificationPanel,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1680,zana-kuficha-taarifa-pdf-sw,Kuficha Taarifa kwenye PDF - Ficha taarifaion kwa faragha,/sw/zana/kuficha-taarifa-pdf/,document-pdf,Document & PDF,live,sw,84,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1681,zana-makisio-tarehe-ya-mavuno-sw,Makisio ya Tarehe ya Mavuno Afrika,/sw/zana/makisio-tarehe-ya-mavuno/,agriculture,Agriculture,live,sw,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,saveExport,unclear primary action; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1682,meta-tag-gen,Meta Tag Generator,/tools/meta-tag-gen/,developer,Developer Tools,live,en,84,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1683,sitemap-gen,Sitemap Generator,/tools/sitemap-gen/,developer,Developer Tools,live,en,84,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1684,crop-rotation-planner,Crop Rotation Planner,/agriculture/crop-rotation/,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1685,zana-hatari-ya-mafuriko-sw,Hatari ya Mafuriko,/sw/zana/hatari-ya-mafuriko/,climate,Climate & Environment,live,sw,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction,,unclear primary action; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1686,zana-hatari-ya-ukame-sw,Hatari ya Ukame kwa mashamba,/sw/zana/hatari-ya-ukame/,climate,Climate & Environment,live,sw,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction,,unclear primary action; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1687,zana-kukata-video-za-mtayarishi-sw,Kukata video za mtayarishi,/sw/zana/kukata-video-za-mtayarishi/,image-design,Image & Design,live,sw,84,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; batchWorkflow; copyShare,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1688,business-plan-builder,Business Plan Builder,/tools/business-plan-builder,ecommerce,VAT & Business Tax,live,en,84,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,businessCta,missing or duplicate h1; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; h1 issue
1689,livestock-feed-nigeria,Nigeria Livestock Feed Calculator,/agriculture/livestock-feed/nigeria,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1690,farm-loans-rwanda,Rwanda Farm Loan Eligibility Calculator,/agriculture/farm-loans/rwanda,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1691,livestock-feed-south-africa,South Africa Livestock Feed Calculator,/agriculture/livestock-feed/south-africa,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1692,input-prices-tanzania,Tanzania Agri-Input Price Comparator,/agriculture/input-prices/tanzania,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,thin visible copy; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1693,livestock-feed-ghana,Ghana Livestock Feed Calculator,/agriculture/livestock-feed/ghana,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1694,paystack-calculator,Paystack Fee Calculator,/tools/paystack-calculator,ecommerce,VAT & Business Tax,live,en,84,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer; sources,download; businessCta,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1695,livestock-feed-ethiopia,Ethiopia Livestock Feed Calculator,/agriculture/livestock-feed/ethiopia,agriculture,Agriculture,live,en,84,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1696,ussd-flow-builder,USSD Flow Builder — Visual USSD Menu Designer,/tools/ussd-flow-builder/,developer,Developer Tools,live,en,84,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1697,afropoints,AfroPoints — Earn Money Contributing Data,/tools/afropoints/,african,Uniquely African,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,browser console/page errors; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1698,mini-importation,Mini-Importation Profit Calculator,/tools/mini-importation/,small-business,Small Business & SME,new,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,missing export/copy/save path; missing methodology/breakdown; no verification panel; weak title length; weak meta description length
1699,pdf-sign,PDF eSignature Tool,/tools/pdf-sign/,document-pdf,Document & PDF,live,en,85,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1700,salary-compare,African Salary Benchmarker,/tools/salary-compare/,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1701,vehicle-import-duty,Vehicle Import Duty Calculator,/tools/vehicle-import-duty/,transport,Transport & Logistics,live,en,85,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,disclaimer,,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1702,pdf-reorder,PDF Page Manager,/tools/pdf-reorder/,document-pdf,Document & PDF,live,en,85,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1703,study-abroad-cost,Study Abroad Cost Calculator,/tools/study-abroad-cost/,education,Education,new,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1704,pdf-form-filler,PDF Form Filler,/tools/pdf-form-filler/,document-pdf,Document & PDF,live,en,85,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1705,inflation-calc,African Inflation Calculator,/tools/inflation-calc/,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1706,pdf-ocr,PDF OCR — Text Extraction,/tools/pdf-ocr/,document-pdf,Document & PDF,live,en,85,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1707,overtime-calc,Overtime Calculator,/tools/overtime-calc/,financial,"Salary, Tax & Crypto",new,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1708,crypto-mining,Mining Profitability Calculator,/crypto/mining-calculator/,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,saveExport; businessCta; verificationPanel,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1709,matric-points,Matric APS Score Calculator,/tools/matric-points/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,,inputs need labels; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1710,concrete-calc,Concrete Mix Calculator,/tools/concrete-mix/,engineering,Engineering & Construction,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1711,naira-to-words,Amount to Words (Naira),/tools/naira-to-words/,african,Uniquely African,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1712,coffee-calculator,Coffee Grade & Price Calculator,/agriculture/coffee-calculator/,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1713,home-workout,Home Workout Calorie Burner,/tools/home-workout/,health,Health & Wellness,live,en,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology,weak input surface; no input path; missing official/verification evidence; missing methodology/breakdown; no verification panel
1714,url-encoder,URL Encoder/Decoder,/tools/url-encoder/,developer,Developer Tools,live,en,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel; weak related/internal links
1715,bol-generator,Bill of Lading Template,/tools/bol-generator/,trade,Trade & Import,new,en,85,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,businessCta,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1716,zana-kujaza-fomu-pdf-sw,Kujaza Fomu za PDF - Andika kwenye fomu na pakua,/sw/zana/kujaza-fomu-pdf/,document-pdf,Document & PDF,live,sw,85,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,browser console/page errors; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1717,cron-builder,Cron Expression Builder,/tools/cron-builder/,developer,Developer Tools,live,en,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel; weak related/internal links
1718,css-gradient,CSS Gradient Generator,/tools/css-gradient/,developer,Developer Tools,live,en,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1719,fraction-calc,Fraction Calculator,/tools/fraction-calc/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1720,ke-nssf,Kenya NSSF Benefits Calculator,/tools/ke-nssf/,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length; lags category-required features
1721,working-days,Working Days Calculator,/tools/working-days/,data-productivity,Business & ROI,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1722,random-picker,Random Name/Number Picker,/tools/random-picker/,data-productivity,Business & ROI,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1723,zana-gharama-za-kisima-sw,Gharama za Kisima,/sw/zana/gharama-za-kisima/,engineering,Engineering & Construction,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; stale or undated assumptions; missing disclaimer/limitations; no verification panel; lags category-required features
1724,zana-kikokotoo-vigae-na-sakafu-sw,Kikokotoo Vigae na Sakafu,/sw/zana/kikokotoo-vigae-na-sakafu/,engineering,Engineering & Construction,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; stale or undated assumptions; missing disclaimer/limitations; no verification panel; lags category-required features
1725,zana-matumizi-ya-umeme-ya-vifaa-sw,Matumizi ya Umeme ya Vifaa,/sw/zana/matumizi-ya-umeme-ya-vifaa/,energy,Energy & Utilities,live,sw,85,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear,no workflow or methodology evidence; browser console/page errors; stale or undated assumptions; missing methodology/breakdown; no verification panel
1726,zana-ukubwa-wa-betri-na-inverter-sw-wave8,Ukubwa wa Betri na Inverter,/sw/zana/ukubwa-wa-betri-na-inverter/,energy,Energy & Utilities,live,sw,85,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear,unclear primary action; browser console/page errors; stale or undated assumptions; missing methodology/breakdown; no verification panel
1727,countdown-timer,Event Countdown Timer,/tools/countdown-timer/,data-productivity,Business & ROI,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1728,zana-kizalishaji-docker-compose-sw-wave9,Kizalishaji Docker Compose,/sw/zana/kizalishaji-docker-compose/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1729,zana-kikokotoo-rangi-sw-wave9,Kikokotoo cha Rangi na Paint,/sw/zana/kikokotoo-rangi/,engineering,Engineering & Construction,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; stale or undated assumptions; missing disclaimer/limitations; no verification panel; lags category-required features
1730,ebola-checklist,Ebola Preparedness Checklist,/tools/ebola-checklist/,health,Health & Wellness,live,en,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology; privacyLocal,weak input surface; no input path; missing official/verification evidence; missing methodology/breakdown; no verification panel
1731,fish-farming-nigeria,Nigeria Fish Farming ROI,/agriculture/fish-farming/nigeria,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel; no continuation action
1732,zana-base64-sw,Base64 Encoder na Decoder,/sw/zana/base64/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1733,zana-hesabu-siku-za-tukio-sw-wave8,Hesabu Siku za Tukio,/sw/zana/hesabu-siku-za-tukio/,data-productivity,Business & ROI,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1734,zana-kirekebisha-json-sw,"Kirekebisha JSON, diff na schema",/sw/zana/kirekebisha-json/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1735,zana-kirekebisha-sql-sw,Kirekebisha SQL na Formatter,/sw/zana/kirekebisha-sql/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1736,zana-kizalishaji-sitemap-sw,Kizalishaji XML Sitemap,/sw/zana/kizalishaji-sitemap/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,primaryAction,,unclear primary action; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1737,zana-kizalishaji-uuid-sw,"Kizalishaji UUID, ULID na NanoID",/sw/zana/kizalishaji-uuid/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1738,zana-siku-za-kazi-sw-wave8,Siku za Kazi,/sw/zana/siku-za-kazi/,data-productivity,Business & ROI,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1739,fish-farming-south-africa,South Africa Fish Farming ROI,/agriculture/fish-farming/south-africa,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
1740,home-loan-eligibility,Home Loan Eligibility Checker,/tools/home-loan-eligibility,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1741,farm-payroll-mali,Mali Farm Worker Payroll Calculator,/agriculture/farm-payroll/mali,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,saveExport,missing export/copy/save path; missing source/reference evidence; missing disclaimer/limitations; no verification panel; no continuation action
1742,farm-payroll-togo,Togo Farm Worker Payroll Calculator,/agriculture/farm-payroll/togo,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,saveExport,missing export/copy/save path; missing source/reference evidence; missing disclaimer/limitations; no verification panel; no continuation action
1743,farm-payroll-chad,Chad Farm Worker Payroll Calculator,/agriculture/farm-payroll/chad,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,saveExport,missing export/copy/save path; missing source/reference evidence; missing disclaimer/limitations; no verification panel; no continuation action
1744,fuel-tracker,AfroFuel — Pan-African Fuel Price Tracker,/tools/fuel-tracker/,financial,"Salary, Tax & Crypto",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; verificationPanel,browser console/page errors; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1745,pos-agent,POS Agent Business Calculator,/tools/pos-agent/,small-business,Small Business & SME,new,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; missing export/copy/save path; missing methodology/breakdown; no verification panel; weak meta description length
1746,cost-of-living,African Cost of Living Comparator,/tools/cost-of-living/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1747,image-to-text,Image to Text OCR Studio,/tools/image-to-text/,image-design,Image & Design,live,en,86,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1748,national-id-guide,National ID Registration Guide,/tools/national-id-guide/,government,Government & Civic,new,en,86,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,disclaimer,relatedLinks,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1749,clinic-costs,Clinic Costs,/tools/clinic-costs/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1750,budget-planner,Monthly Budget Planner,/tools/budget-planner/,data-productivity,Business & ROI,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1751,calorie-counter,Calorie Counter (African Foods),/health/calorie-counter/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1752,pdf-repair,PDF Repair Tool,/tools/pdf-repair/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1753,incoterms-calculator,Incoterms 2020 Calculator,/tools/incoterms-calculator/,trade,Trade & Import,live,en,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer; sources,businessCta,missing source/reference evidence; missing disclaimer/limitations; no verification panel; lags category-required features; high-intent money tool lacks business CTA
