rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2412,soil-ph-calculator,Soil pH Calculator,/agriculture/soil-ph/,agriculture,Agriculture,live,en,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2413,staff-cost-ha,Kudin Maikaci,/ha/kayan-aiki/kudin-maikaci/,financial,"Finance, Tax & Market Data",live,ha,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2414,stamp-duty,Stamp Tariff Calculator,/tools/stamp-duty/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2415,structural-calc,Structural Calculator,/tools/structural-calc/,engineering,Engineering & Construction,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2416,tenancy-deposit,Tenancy Deposit Calculator,/tools/tenancy-deposit/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2417,baby-name-generator,African Baby Name Generator,/tools/baby-name-generator/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2418,breastfeeding-tracker,Breastfeeding Tracker,/tools/breastfeeding-tracker/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2419,budget-comparator,Government Budget Comparator (YoY),/tools/budget-comparator/,government,Government & Civic,new,en,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2420,hash-generator,Hash Generator,/tools/hash-generator/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2421,igbo-translator,Igbo Translator & Phrasebook,/tools/igbo-translator/,language,Language & Translation,live,en,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2422,naira-to-words-ha,Naira zuwa Kalmomi,/ha/kayan-aiki/naira-zuwa-kalmomi/,document-pdf,Document & PDF,live,ha,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2423,profit-margin-ha,Tazarar Riba,/ha/kayan-aiki/tazarar-riba/,ecommerce,VAT & Business Tax,live,ha,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2424,sn-paye,Senegal PAYE Calculator,/senegal/sn-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2425,trade-finance-comparator,Trade Finance Cost Comparator,/tools/trade-finance-comparator/,trade,Trade & Import,new,en,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2426,word-counter,Word & Character Counter,/tools/word-counter/,education,Education,live,en,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2427,ao-paye,Angola PAYE Calculator,/angola/ao-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2428,borehole-cost,Borehole Cost Estimator,/tools/borehole-cost/,engineering,Engineering & Construction,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2429,cipc-cost,SA CIPC Registration Cost,/tools/cipc-cost/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2430,demurrage-calculator,Port Demurrage Calculator,/tools/demurrage-calculator/,trade,Trade & Import,live,en,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2431,festival-calendar,Cultural Festival Calendar,/tools/festival-calendar/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2432,frais-mobile-money-fr,Frais Mobile Money,/fr/tools/frais-mobile-money/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2433,hawala-tracker,Informal Remittance Cost Tracker,/tools/hawala-tracker/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2434,ke-cgt,Kenya CGT Calculator,/tools/ke-cgt/,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2435,liberia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Liberia 2026 — LRA PAYE,/sw/liberia/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2436,markdown-editor,Markdown Editor,/tools/markdown-editor/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2437,markup-calc,Markup & Selling Price Calculator,/tools/markup-calc/,ecommerce,VAT & Business Tax,live,en,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2438,mu-paye,Mauritius PAYE Calculator,/mauritius/mu-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2439,naira-to-words,Amount to Words (Naira),/tools/naira-to-words/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2440,ovulation-calc,Ovulation & Fertility Calculator,/tools/ovulation-calc/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2441,periodic-table,Interactive Periodic Table,/tools/periodic-table/,education,Education,live,en,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2442,regex-tester,Regex Tester,/tools/regex-tester/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,browser smoke not run
2443,sierra-leone-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sierra Leone 2026 — NRA PAYE,/sw/sierra-leone/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2444,watermark-bulk,Bulk Watermark Tool,/tools/watermark-bulk/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2445,zana-kikokotoo-kima-cha-chini-cha-mshahara-sw,Kikokotoo cha Kima cha Chini cha Mshahara Afrika 2026,/sw/zana/kikokotoo-kima-cha-chini-cha-mshahara/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run
2446,zana-kikokotoo-mfuko-wa-nyumba-sw,Kikokotoo cha Mfuko wa Nyumba Afrika 2026,/sw/zana/kikokotoo-mfuko-wa-nyumba/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2447,diff-checker,Text/Code Diff Checker,/tools/diff-checker/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2448,eac-cet,EAC Common External Tariff,/tools/eac-cet/,trade,Trade & Import,new,en,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2449,eye-care-cost,Eye Care Cost Calculator,/tools/eye-care-cost/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2450,outils-image-fr,Outils image,/fr/tools/outils-image/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2451,paint-calc,Paint Coverage Calculator,/tools/paint-calculator/,engineering,Engineering & Construction,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2452,roofing-calc,Roofing Material Calculator,/tools/roof-calculator/,engineering,Engineering & Construction,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2453,zm-paye,Zambia PAYE Calculator,/zambia/zm-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2454,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2455,budget-construction-fr,Planificateur de budget construction,/fr/tools/budget-construction/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run
2456,bw-paye,Botswana PAYE Calculator,/botswana/bw-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2457,carbon-credit,Carbon Credit Revenue for Africa,/tools/carbon-credit/,climate,Climate & Environment,live,en,97,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2458,carbon-credit-fr-coverage-carbon-credit-nigeria,Calculateur de revenus des crédits carbone — Nigéria,/fr/tools/calculateur-de-revenus-des-credits-carbone-nigeria/,climate,Climate & Environment,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2459,carte-sociale-fr,Générateur de cartes sociales,/fr/tools/carte-sociale/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2460,compresser-image-fr,Compresser une image,/fr/tools/compresser-image/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2461,convertir-format-image-fr,Convertir le format d’image,/fr/tools/convertir-format-image/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2462,createur-flyer-fr,Créateur de flyers et affiches,/fr/tools/createur-flyer/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2463,createur-logo-fr,Créateur de logo,/fr/tools/createur-logo/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2464,createur-miniatures-fr,Créateur de miniatures,/fr/tools/createur-miniatures/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2465,devis-quantitatif-fr,Générateur de devis quantitatif,/fr/tools/devis-quantitatif/,engineering,Engineering & Construction,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2466,ecowas-levy,ECOWAS Trade Levy Calculator,/tools/ecowas-levy/,trade,Trade & Import,new,en,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2467,filtres-image-fr,Filtres photo,/fr/tools/filtres-image/,image-design,Image & Design,live,fr,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2468,foi-template,FOI Request Template Generator,/tools/foi-template/,government,Government & Civic,new,en,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2469,home-workout,Home Workout Calorie Burner,/tools/home-workout/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2470,materiaux-construction-fr,Calculateur de matériaux de construction,/fr/tools/materiaux-construction/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run
2471,meta-tag-generator,SEO Meta Tag Generator,/tools/meta-tag-generator/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2472,naming-ceremony,Naming Ceremony Budget Calculator,/tools/naming-ceremony/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2473,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf/,trade,Trade & Import,live,fr,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2474,tb-tracker,Tuberculosis Treatment Tracker,/tools/tb-tracker/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2475,traditional-attire,Traditional Attire Cost Calculator,/tools/traditional-attire/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2476,traditional-calendar,Traditional Calendar Converter,/tools/traditional-calendar/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2477,ubunifu-na-watayarishi-sw,Ubunifu na Watayarishi,/sw/ubunifu-na-watayarishi/,image-design,Image & Design,live,sw,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing benchmark feature: fileUpload
2478,url-encoder,URL Encoder/Decoder,/tools/url-encoder/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2479,vaccination-schedule,Livestock Vaccination Schedule,/agriculture/vaccination-schedule/,agriculture,Agriculture,live,en,97,A,competitor-grade,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2480,zana-ada-soko-mtandaoni-sw,"Ada za Soko la Mtandaoni Afrika | Jumia, Konga, Takealot",/sw/zana/ada-soko-mtandaoni/,small-business,Small Business & SME,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2481,zana-ada-usimamizi-wa-mali-sw,Ada za Usimamizi wa Mali,/sw/zana/ada-usimamizi-wa-mali/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; browserOk,browser smoke not run
2482,zana-ada-za-huduma-za-mali-sw,Ada za Huduma za Mali,/sw/zana/ada-za-huduma-za-mali/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run
2483,zana-ada-za-shule-sw,Kikokotoo cha Ada za Shule,/sw/zana/ada-za-shule/,education,Education,live,sw,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2484,zana-alama-ya-kaboni-ya-nishati-sw,Alama ya Kaboni ya Nishati,/sw/zana/alama-ya-kaboni-ya-nishati/,energy,Energy & Utilities,live,sw,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2485,zana-amana-ya-upangaji-sw,Kikokotoo cha Amana ya Upangaji,/sw/zana/amana-ya-upangaji/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run
2486,zana-gharama-vifaa-vya-ujenzi-sw,Gharama za Vifaa vya Ujenzi Afrika,/sw/zana/gharama-vifaa-vya-ujenzi/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; browserOk,browser smoke not run
2487,zana-kikokotoo-bei-ya-sms-nyingi-sw,Kikokotoo Bei ya SMS Nyingi,/sw/zana/kikokotoo-bei-ya-sms-nyingi/,telecom,Telecom & Mobile,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2488,zana-kikokotoo-bima-ya-mazishi-sw,Kikokotoo cha Bima ya Mazishi Afrika,/sw/zana/kikokotoo-bima-ya-mazishi/,insurance,Insurance,live,sw,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run
2489,zana-kikokotoo-bima-ya-safari-sw,Kikokotoo cha Bima ya Safari,/sw/zana/kikokotoo-bima-ya-safari/,insurance,Insurance,live,sw,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2490,zana-kikokotoo-burn-rate-sw,Kikokotoo cha Kasi ya Kutumia Fedha ya Startup,/sw/zana/kikokotoo-burn-rate/,small-business,Small Business & SME,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2491,zana-kikokotoo-gharama-za-roaming-sw,Kikokotoo Gharama za Roaming,/sw/zana/kikokotoo-gharama-za-roaming/,telecom,Telecom & Mobile,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2492,zana-kikokotoo-tariff-ya-umeme-sw,Kikokotoo cha Bei ya Umeme,/sw/zana/kikokotoo-tariff-ya-umeme/,energy,Energy & Utilities,live,sw,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2493,zana-kilinganisha-intaneti-sw,Kilinganisha Intaneti,/sw/zana/kilinganisha-intaneti/,telecom,Telecom & Mobile,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2494,zana-mapato-ya-kupangisha-kwa-muda-mfupi-sw,Mapato ya Upangishaji wa Muda Mfupi na Airbnb Afrika,/sw/zana/mapato-ya-kupangisha-kwa-muda-mfupi/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; browserOk,browser smoke not run
2495,zana-mradi-wa-ramani-dhidi-ya-nyumba-tayari-sw,Mradi wa Ramani Dhidi ya Nyumba Tayari,/sw/zana/mradi-wa-ramani-dhidi-ya-nyumba-tayari/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run
2496,zana-mwongozo-kuhamisha-namba-sw,Mwongozo Kuhamisha Namba,/sw/zana/mwongozo-kuhamisha-namba/,telecom,Telecom & Mobile,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2497,zana-orodha-vifaa-sw,Orodha ya Vifaa vya Ujenzi (BOQ) — AfroTools,/sw/zana/orodha-vifaa/,engineering,Engineering & Construction,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2498,zana-picha-ya-pasipoti-sw,Picha ya Pasipoti na ID,/sw/zana/picha-ya-pasipoti/,image-design,Image & Design,live,sw,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,privacyLocal,batchWorkflow; browserOk,browser smoke not run; missing benchmark feature: privacyLocal
2499,zana-thamani-ya-mali-isiyohamishika-sw,Makadirio ya Thamani ya Mali Isiyohamishika,/sw/zana/thamani-ya-mali-isiyohamishika/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; browserOk,browser smoke not run
2500,zana-thamani-ya-startup-sw,Kikokotoo cha Thamani ya Startup,/sw/zana/thamani-ya-startup/,financial,"Finance, Tax & Market Data",live,sw,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2501,zana-thamani-ya-vocha-ya-simu-sw,Thamani ya Vocha ya Simu,/sw/zana/thamani-ya-vocha-ya-simu/,telecom,Telecom & Mobile,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2502,zana-ukaguzi-wa-nishati-nyumbani-sw,Ukaguzi wa Nishati Nyumbani,/sw/zana/ukaguzi-wa-nishati-nyumbani/,energy,Energy & Utilities,live,sw,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2503,zana-uwekezaji-wa-diaspora-kwenye-mali-sw,Uwekezaji wa Diaspora Kwenye Mali Afrika,/sw/zana/uwekezaji-wa-diaspora-kwenye-mali/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; browserOk,browser smoke not run
2504,bol-generator,Bill of Lading Template,/tools/bol-generator/,trade,Trade & Import,new,en,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2505,calculateur-incoterms-fr,Calculateur Incoterms,/fr/tools/calculateur-incoterms/,trade,Trade & Import,live,fr,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2506,discount-calc,Punguzo Calculator,/tools/discount-calc/,ecommerce,VAT & Business Tax,live,en,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2507,hati-na-pdf-sw,Hati na PDF - Zana za nyaraka kwa Kiswahili,/sw/hati-na-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2508,ng-nhf-ha,Kalkuletan NHF Najeriya,/ha/kayan-aiki/nhf-najeriya/,financial,"Finance, Tax & Market Data",live,ha,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2509,zana-barua-ombi-sw,Kizalishaji cha Barua ya Ombi la Kazi — Kiswahili & Kiingereza,/sw/zana/barua-ombi/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2510,zana-chat-na-pdf-sw,Chat na PDF - uliza maswali kuhusu hati,/sw/zana/chat-na-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2511,zana-hariri-pdf-sw,"Hariri PDF - Ongeza maandishi, maumbo na maelezo",/sw/zana/hariri-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2512,zana-html-kwenda-pdf-sw,HTML kwenda PDF - geuza HTML au rich text kuwa PDF,/sw/zana/html-kwenda-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2513,zana-kichwa-na-kijachini-pdf-sw,Kichwa na Kijachini cha PDF - Kichwa na footer,/sw/zana/kichwa-na-kijachini-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy; browserOk,browser smoke not run
2514,zana-kituo-cha-pdf-sw,Kituo cha PDF - Zana za PDF kwa Kiswahili,/sw/zana/kituo-cha-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
