rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1949,zana-gharama-za-mafuta-ya-generator-sw-wave8,Gharama za Mafuta ya Generator,/sw/zana/gharama-za-mafuta-ya-generator/,energy,Energy & Utilities,live,sw,88,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing disclaimer/limitations; no verification panel
1950,zana-gharama-za-usimamizi-wa-taka-sw,Gharama za Usimamizi wa Taka,/sw/zana/gharama-za-usimamizi-wa-taka/,energy,Energy & Utilities,live,sw,88,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1951,zana-kikokotoo-umri-sw,"Kikokotoo Umri - miaka, miezi na siku",/sw/zana/kikokotoo-umri/,data-productivity,Business & ROI,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1952,zana-mapato-ya-recycling-sw-wave8,Mapato ya Recycling,/sw/zana/mapato-ya-recycling/,energy,Energy & Utilities,live,sw,88,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1953,zana-thamani-ya-e-waste-sw-wave8,Thamani ya E-waste,/sw/zana/thamani-ya-e-waste/,energy,Energy & Utilities,live,sw,88,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1954,zana-ukubwa-wa-betri-na-inverter-sw-wave8,Ukubwa wa Betri na Inverter,/sw/zana/ukubwa-wa-betri-na-inverter/,energy,Energy & Utilities,live,sw,88,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1955,zana-gdpr-dhidi-ya-sheria-za-afrika-sw,GDPR dhidi ya Sheria za Data Afrika,/sw/zana/gdpr-dhidi-ya-sheria-za-afrika/,legal,Mortgage & Property,live,sw,88,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; browserOk,unclear primary action; browser smoke not run; stale or undated assumptions; no verification panel
1956,zana-mjenzi-mtiririko-ussd-sw-wave9,Mjenzi wa Flow ya USSD,/sw/zana/mjenzi-mtiririko-ussd/,telecom,Telecom & Mobile,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1957,zana-kusimba-url-sw-wave9,Kusimba URL,/sw/zana/kusimba-url/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1958,zana-kigeuzi-saa-za-maeneo-sw-wave8,Kigeuzi Saa za Maeneo,/sw/zana/kigeuzi-saa-za-maeneo/,data-productivity,Business & ROI,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1959,zana-kizalishaji-citation-sw-wave9,Kizalishaji cha Citation na Marejeo,/sw/zana/kizalishaji-citation/,education,Education,live,sw,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; no verification panel; no continuation action
1960,zana-methali-za-afrika-sw-finish,Methali za Afrika,/sw/zana/methali-za-afrika/,language,Language & Translation,live,sw,88,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1961,zana-mpango-bajeti-sw-finish,Mpango wa Bajeti,/sw/zana/mpango-bajeti/,data-productivity,Business & ROI,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1962,zana-ukaguzi-wa-lebo-made-in-africa-sw,Ukaguzi wa Lebo Made in Africa,/sw/zana/ukaguzi-wa-lebo-made-in-africa/,trade,Trade & Import,live,sw,88,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1963,zana-vikoa-vya-afrika-sw-finish,Vikoa vya Afrika,/sw/zana/vikoa-vya-afrika/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1964,mg-tva-fr,Calculateur TVA — Madagascar,/fr/madagascar/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
1965,td-tva-fr,Calculateur TVA - Tchad,/fr/tchad/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
1966,greenhouse-cote-d-ivoire,Côte d'Ivoire Greenhouse Cost Estimator,/agriculture/greenhouse/cote-d-ivoire,agriculture,Agriculture,live,en,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1967,foreign-company-reg,Foreign Company Registration Guide — 16 African Countries,/tools/foreign-company-reg/,legal,Mortgage & Property,live,en,88,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1968,japa-calculator,Japa Cost Calculator,/tools/japa-calculator/,african,Uniquely African,live,en,89,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1969,land-registry-fees,Land Registry Fee Calculator,/tools/land-registry-fees/,government,Government & Civic,new,en,89,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,workflowCopy; relatedLinks; browserOk,browser smoke not run; no verification panel; weak meta description length; weak related/internal links; high-intent money tool lacks business CTA
1970,national-pension,National Pension Estimator,/tools/national-pension/,government,Government & Civic,new,en,89,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,workflowCopy; relatedLinks; browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; weak related/internal links
1971,unit-converter,Unit Converter (African),/tools/unit-converter/,data-productivity,Business & ROI,live,en,89,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links
1972,bank-charges,Bank Charges Comparator,/tools/bank-charges/,financial,"Salary, Tax & Crypto",live,en,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; weak meta description length; weak related/internal links; high-intent money tool lacks business CTA
1973,building-materials,Building Material Cost Estimator,/tools/building-materials/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1974,pharmacy-prices,Pharmacy Prices,/tools/pharmacy-prices/,health,Health & Wellness,live,en,89,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1975,university-admission,University Admission Pathway Finder,/tools/university-admission/,education,Education,new,en,89,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length
1976,construction-budget,House Construction Budget Planner,/tools/construction-budget/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1977,property-cgt,Property Capital Gains Tax Calculator,/tools/property-cgt/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1978,rent-affordability,Rent Affordability Calculator,/tools/rent-affordability/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1979,sickle-cell,Sickle Cell Genotype Advisor,/tools/sickle-cell/,health,Health & Wellness,live,en,89,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1980,dev-feasibility,Property Development Feasibility Calculator,/tools/dev-feasibility/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1981,blood-pressure,Blood Pressure Tracker,/tools/blood-pressure/,health,Health & Wellness,live,en,89,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; privacyLocal; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1982,dz-paye-fr,Calculateur Salaire Net — Algérie,/fr/algerie/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1983,building-permit,Building Permit Checklist,/tools/building-permit/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1984,service-charge,Property Service Charge Calculator,/tools/service-charge/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1985,cm-paye-fr,Calculateur Salaire Net — Cameroun,/fr/cameroun/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1986,algeria-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Aljeria 2026 — DGI PAYE,/sw/algeria/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1987,congo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jamhuri ya Kongo 2026 — PAYE XAF,/sw/congo/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1988,gabon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Gabon 2026 — PAYE XAF,/sw/gabon/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1989,mali-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Mali 2026 — DGI ITS PAYE,/sw/mali/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1990,ovulation-calc,Ovulation & Fertility Calculator,/tools/ovulation-calc/,health,Health & Wellness,live,en,89,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1991,togo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Togo 2026 — OTR PAYE,/sw/togo/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1992,zana-kalenda-likizo-za-umma-sw,Kalenda Likizo za Umma Afrika,/sw/zana/kalenda-likizo-za-umma/,financial,"Salary, Tax & Crypto",live,sw,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1993,eac-cet,EAC Common External Tariff,/tools/eac-cet/,trade,Trade & Import,new,en,89,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; no verification panel; no continuation action; high-intent money tool lacks business CTA
1994,carbon-credit,Carbon Credit Revenue for Africa,/tools/carbon-credit/,climate,Climate & Environment,live,en,89,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
1995,zana-faida-ya-kupanda-miti-sw,Faida ya Kupanda Miti,/sw/zana/faida-ya-kupanda-miti/,ecommerce,VAT & Business Tax,live,sw,89,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
1996,zana-faida-ya-mini-importation-sw,Faida ya Mini-Importation,/sw/zana/faida-ya-mini-importation/,ecommerce,VAT & Business Tax,live,sw,89,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
1997,zana-kichagua-aina-ya-kampuni-sw,Kichagua aina ya kampuni Afrika,/sw/zana/kichagua-aina-ya-kampuni/,ecommerce,VAT & Business Tax,live,sw,89,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; saveExport; businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
1998,zana-kufunga-kampuni-sw,Orodha ya Kufunga Kampuni | Winding-up,/sw/zana/kufunga-kampuni/,ecommerce,VAT & Business Tax,live,sw,89,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; saveExport; businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
1999,zana-makisio-ya-usafirishaji-wa-biashara-sw,Makisio ya Gharama za Usafirishaji wa Biashara,/sw/zana/makisio-ya-usafirishaji-wa-biashara/,ecommerce,VAT & Business Tax,live,sw,89,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2000,zana-usajili-wa-kampuni-ya-kigeni-sw,Usajili wa kampuni ya kigeni Afrika,/sw/zana/usajili-wa-kampuni-ya-kigeni/,ecommerce,VAT & Business Tax,live,sw,89,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; saveExport; businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2001,central-african-republic-sw,Zana za Jamhuri ya Afrika ya Kati 2026 - Kodi ya Mshahara na Fedha,/sw/central-african-republic/,african,Uniquely African,live,sw,89,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
2002,dimensionnement-citerne-fr,Dimensionnement de citerne d eau,/fr/tools/dimensionnement-citerne,energy,Energy & Utilities,live,fr,89,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length
2003,password-gen,Password Generator,/tools/password-generator/,developer,Developer Tools,live,en,89,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
2004,waste-management,Waste Management Cost for Africa,/tools/waste-management/,climate,Climate & Environment,live,en,89,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2005,zana-ada-lc-sw,Kikokotoo cha ada za LC,/sw/zana/ada-lc/,trade,Trade & Import,live,sw,89,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2006,zana-kikokotoo-gharama-iliyofika-sw,Kikokotoo cha gharama iliyofika,/sw/zana/kikokotoo-gharama-iliyofika/,trade,Trade & Import,live,sw,89,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2007,zana-kizalishaji-orodha-ya-kiasi-sw,Kizalishaji Orodha ya Kiasi,/sw/zana/kizalishaji-orodha-ya-kiasi/,trade,Trade & Import,live,sw,89,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2008,zana-gharama-za-cipc-afrika-kusini-sw,Gharama za CIPC Afrika Kusini,/sw/zana/gharama-za-cipc-afrika-kusini/,legal,Mortgage & Property,live,sw,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; workflowCopy; browserOk,browser smoke not run; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
2009,zana-kizalishaji-nenosiri-sw-wave9,Kizalishaji Nenosiri,/sw/zana/kizalishaji-nenosiri/,security,Security & Safety,live,sw,89,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
2010,bf-paye-fr,Calculateur Salaire Net — Burkina Faso,/fr/burkina-faso/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
2011,dj-paye-fr,Calculateur Salaire Net — Djibouti,/fr/djibouti/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; weak title length; high-intent money tool lacks business CTA; weak commercial metadata
2012,afroprices,AfroPrices — Compare Prices Across Africa,/tools/afroprices/,african,Uniquely African,live,en,89,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
2013,due-date-tools,Pregnancy Due Date Calculator,/tools/due-date,health,Health & Wellness,live,en,89,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
2014,gh-wht-fr,Retenue à la source — Ghana,/fr/tools/gh-wht,financial,"Salary, Tax & Crypto",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
2015,ip-protection,IP Protection Guide — Intellectual Property in Africa,/tools/ip-protection/,legal,Mortgage & Property,live,en,89,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length
2016,import-duty,Import Duty Calculator,/tools/import-duty/,financial,"Salary, Tax & Crypto",live,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
2017,drug-price-compare,Drug/Medicine Price Comparator,/tools/drug-price-compare/,health,Health & Wellness,new,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
2018,company-type-selector,Company Type Selector,/tools/company-type-selector/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2019,maternal-mortality,Maternal Mortality Risk Assessment,/tools/maternal-mortality/,health,Health & Wellness,new,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
2020,privacy-policy-gen,Privacy Policy Generator,/tools/privacy-policy-gen/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length; missing benchmark feature: methodology
2021,tenancy-agreement,Tenancy Agreement Generator,/tools/tenancy-agreement/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,55,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,missing or duplicate h1; browser smoke not run; no verification panel; weak meta description length; h1 issue
2022,child-growth,Child Growth Chart (WHO + African Context),/tools/child-growth/,health,Health & Wellness,new,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
2023,minimum-wage,Minimum Wage Checker,/tools/minimum-wage/,financial,"Salary, Tax & Crypto",new,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2024,receipt-generator,Receipt Generator,/tools/receipt-generator/,document-pdf,Document & PDF,live,en,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
2025,will-generator,Will / Testament Generator,/tools/will-generator/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length; missing benchmark feature: methodology
2026,ng-cit-ha,Kalkuletan CIT Najeriya,/ha/kayan-aiki/cit-najeriya/,financial,"Salary, Tax & Crypto",live,ha,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
