rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2515,zana-kikokotoo-rangi-sw-wave9,Kikokotoo cha Rangi na Paint,/sw/zana/kikokotoo-rangi/,engineering,Engineering & Construction,live,sw,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; stale or undated assumptions; no verification panel
2516,ebola-checklist,Ebola Preparedness Checklist,/tools/ebola-checklist/,health,Health & Wellness,live,en,91,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2517,fantasy-football,Fantasy Football Points Calculator - FPL 2025/26,/tools/fantasy-football/,sports,Sports & Entertainment,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2518,farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,/agriculture/farm-loans/morocco,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; high-intent money tool lacks business CTA
2519,farm-payroll-kenya,Kenya Farm Worker Payroll Calculator,/agriculture/farm-payroll/kenya,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2520,zana-orodha-ya-kupakia-sw-finish,Orodha ya Kupakia,/sw/zana/orodha-ya-kupakia/,trade,Trade & Import,live,sw,91,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel
2521,roi-solaire-algeria-fr,ROI solaire - Algeria,/fr/tools/roi-solaire/algeria,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2522,roi-solaire-angola-fr,ROI solaire - Angola,/fr/tools/roi-solaire/angola,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2523,roi-solaire-benin-fr,ROI solaire - Benin,/fr/tools/roi-solaire/benin,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2524,roi-solaire-botswana-fr,ROI solaire - Botswana,/fr/tools/roi-solaire/botswana,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2525,roi-solaire-burkina-faso-fr,ROI solaire - Burkina Faso,/fr/tools/roi-solaire/burkina-faso,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2526,roi-solaire-burundi-fr,ROI solaire - Burundi,/fr/tools/roi-solaire/burundi,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2527,roi-solaire-cameroon-fr,ROI solaire - Cameroon,/fr/tools/roi-solaire/cameroon,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2528,roi-solaire-cape-verde-fr,ROI solaire - Cape Verde,/fr/tools/roi-solaire/cape-verde,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2529,roi-solaire-chad-fr,ROI solaire - Chad,/fr/tools/roi-solaire/chad,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2530,roi-solaire-comoros-fr,ROI solaire - Comoros,/fr/tools/roi-solaire/comoros,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2531,roi-solaire-djibouti-fr,ROI solaire - Djibouti,/fr/tools/roi-solaire/djibouti,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2532,roi-solaire-dr-congo-fr,ROI solaire - DR Congo,/fr/tools/roi-solaire/dr-congo,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2533,roi-solaire-egypt-fr,ROI solaire - Egypt,/fr/tools/roi-solaire/egypt,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2534,roi-solaire-eritrea-fr,ROI solaire - Eritrea,/fr/tools/roi-solaire/eritrea,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2535,roi-solaire-eswatini-fr,ROI solaire - Eswatini,/fr/tools/roi-solaire/eswatini,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2536,roi-solaire-ethiopia-fr,ROI solaire - Ethiopia,/fr/tools/roi-solaire/ethiopia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2537,roi-solaire-gabon-fr,ROI solaire - Gabon,/fr/tools/roi-solaire/gabon,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2538,roi-solaire-gambia-fr,ROI solaire - Gambia,/fr/tools/roi-solaire/gambia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2539,roi-solaire-ghana-fr,ROI solaire - Ghana,/fr/tools/roi-solaire/ghana,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2540,roi-solaire-guinea-bissau-fr,ROI solaire - Guinea-Bissau,/fr/tools/roi-solaire/guinea-bissau,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2541,roi-solaire-guinea-fr,ROI solaire - Guinea,/fr/tools/roi-solaire/guinea,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2542,roi-solaire-kenya-fr,ROI solaire - Kenya,/fr/tools/roi-solaire/kenya,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2543,roi-solaire-lesotho-fr,ROI solaire - Lesotho,/fr/tools/roi-solaire/lesotho,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2544,roi-solaire-liberia-fr,ROI solaire - Liberia,/fr/tools/roi-solaire/liberia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2545,roi-solaire-libya-fr,ROI solaire - Libya,/fr/tools/roi-solaire/libya,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2546,roi-solaire-madagascar-fr,ROI solaire - Madagascar,/fr/tools/roi-solaire/madagascar,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2547,roi-solaire-malawi-fr,ROI solaire - Malawi,/fr/tools/roi-solaire/malawi,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2548,roi-solaire-mali-fr,ROI solaire - Mali,/fr/tools/roi-solaire/mali,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2549,roi-solaire-mauritania-fr,ROI solaire - Mauritania,/fr/tools/roi-solaire/mauritania,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2550,roi-solaire-mauritius-fr,ROI solaire - Mauritius,/fr/tools/roi-solaire/mauritius,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2551,roi-solaire-morocco-fr,ROI solaire - Morocco,/fr/tools/roi-solaire/morocco,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2552,roi-solaire-mozambique-fr,ROI solaire - Mozambique,/fr/tools/roi-solaire/mozambique,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2553,roi-solaire-namibia-fr,ROI solaire - Namibia,/fr/tools/roi-solaire/namibia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2554,roi-solaire-niger-fr,ROI solaire - Niger,/fr/tools/roi-solaire/niger,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2555,roi-solaire-nigeria-fr,ROI solaire - Nigeria,/fr/tools/roi-solaire/nigeria,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2556,roi-solaire-rwanda-fr,ROI solaire - Rwanda,/fr/tools/roi-solaire/rwanda,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2557,roi-solaire-senegal-fr,ROI solaire - Senegal,/fr/tools/roi-solaire/senegal,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2558,roi-solaire-seychelles-fr,ROI solaire - Seychelles,/fr/tools/roi-solaire/seychelles,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2559,roi-solaire-sierra-leone-fr,ROI solaire - Sierra Leone,/fr/tools/roi-solaire/sierra-leone,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2560,roi-solaire-somalia-fr,ROI solaire - Somalia,/fr/tools/roi-solaire/somalia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2561,roi-solaire-south-africa-fr,ROI solaire - South Africa,/fr/tools/roi-solaire/south-africa,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2562,roi-solaire-south-sudan-fr,ROI solaire - South Sudan,/fr/tools/roi-solaire/south-sudan,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2563,roi-solaire-sudan-fr,ROI solaire - Sudan,/fr/tools/roi-solaire/sudan,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2564,roi-solaire-tanzania-fr,ROI solaire - Tanzania,/fr/tools/roi-solaire/tanzania,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2565,roi-solaire-togo-fr,ROI solaire - Togo,/fr/tools/roi-solaire/togo,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2566,roi-solaire-tunisia-fr,ROI solaire - Tunisia,/fr/tools/roi-solaire/tunisia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2567,roi-solaire-uganda-fr,ROI solaire - Uganda,/fr/tools/roi-solaire/uganda,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2568,roi-solaire-zambia-fr,ROI solaire - Zambia,/fr/tools/roi-solaire/zambia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2569,roi-solaire-zimbabwe-fr,ROI solaire - Zimbabwe,/fr/tools/roi-solaire/zimbabwe,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
2570,afcon-predictor,AFCON Tournament Predictor - 2025 Review and 2027 Planning,/tools/afcon-predictor/,sports,Sports & Entertainment,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2571,ajo-chama-calc,Ajo / Chama / Tontine Calculator,/tools/ajo-chama,african,Uniquely African,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2572,farm-payroll-ghana,Ghana Farm Worker Payroll Calculator,/agriculture/farm-payroll/ghana,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2573,fish-farming-kenya,Kenya Fish Farming ROI,/agriculture/fish-farming/kenya,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2574,farm-payroll-egypt,Egypt Farm Worker Payroll Calculator,/agriculture/farm-payroll/egypt,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2575,boq-gen,Bill of Quantities Generator,/tools/boq-generator,engineering,Engineering & Construction,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2576,cassava-processing-tanzania,Tanzania Cassava Processing Profit,/agriculture/cassava-processing/tanzania,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; high-intent money tool lacks business CTA
2577,fish-farming-egypt,Egypt Fish Farming ROI,/agriculture/fish-farming/egypt,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2578,fish-farming-ghana,Ghana Fish Farming ROI,/agriculture/fish-farming/ghana,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2579,comparateur-assurance-sante-ghana-fr,Comparateur assurance sante - Ghana,/fr/tools/comparateur-assurance-sante/ghana,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
2580,comparateur-assurance-sante-tanzania-fr,Comparateur assurance sante - Tanzania,/fr/tools/comparateur-assurance-sante/tanzania,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
2581,comparateur-assurance-sante-tunisia-fr,Comparateur assurance sante - Tunisia,/fr/tools/comparateur-assurance-sante/tunisia,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
2582,assurance-obseques-ghana-fr,Assurance obseques - Ghana,/fr/tools/assurance-obseques/ghana,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
2583,assurance-obseques-tanzania-fr,Assurance obseques - Tanzania,/fr/tools/assurance-obseques/tanzania,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
2584,assurance-obseques-tunisia-fr,Assurance obseques - Tunisia,/fr/tools/assurance-obseques/tunisia,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
2585,fish-farming-ethiopia,Ethiopia Fish Farming ROI,/agriculture/fish-farming/ethiopia,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2586,fish-farming-tanzania,Tanzania Fish Farming ROI,/agriculture/fish-farming/tanzania,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2587,fish-farming-uganda,Uganda Fish Farming ROI,/agriculture/fish-farming/uganda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2588,livestock-feed-tanzania,Tanzania Livestock Feed Calculator,/agriculture/livestock-feed/tanzania,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; high-intent money tool lacks business CTA
2589,farm-payroll-uganda,Uganda Farm Worker Payroll Calculator,/agriculture/farm-payroll/uganda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2590,african-proverbs,"African Proverb Generator — Yoruba, Swahili, Zulu, Akan",/tools/african-proverbs/,religious-cultural,Religious & Cultural,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2591,asset-finance,Asset Finance Calculator — Africa,/tools/asset-finance/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2592,bill-split,Bill Split Calculator — Africa,/tools/bill-split/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2593,bond-yield,Government Bond Yield Calculator — Africa,/tools/bond-yield/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2594,brand-collab-roi,Brand Collaboration ROI Calculator — Africa,/tools/brand-collab-roi/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2595,claim-tracker,Insurance Claim Checklist for Africa — Step-by-Step Guide,/tools/claim-tracker/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2596,course-load,Course Load & Credit Hour Planner,/tools/course-load/,education,Education,live,en,91,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2597,creator-brand,CreatorBrand — Brand Kit Manager,/tools/creator-brand/,creative,Creative Economy,live,en,91,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2598,creator-research,CreatorResearch — AI Research Assistant for Content Creators,/tools/creator-research/,creative,Creative Economy,live,en,91,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2599,creator-stock,CreatorStock — Free Stock Media Browser,/tools/creator-stock/,creative,Creative Economy,live,en,91,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2600,credit-score,Credit Score Explainer & Simulator — Africa,/tools/credit-score/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2601,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,16,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2602,customs-time,Customs Clearance Time Estimator Africa,/tools/customs-time/,trade,Trade & Import,live,en,91,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta; browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2603,cybersecurity-assessment,Cybersecurity Risk Assessment Tool — Africa,/tools/cybersecurity-assessment/,security,Security & Safety,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2604,dca-calc,Dollar-Cost Averaging Calculator,/tools/dca-calc/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2605,dividend-yield,Dividend Yield Calculator,/tools/dividend-yield/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
